File,WaveData20200307_021.csv,
Date/Time,20-03-07/22:01,

Trace,A
Center Wavelength,1547.7,nm
Span Wavelength,10,nm
Start Wavelength,1542.7,nm
Stop Wavelength,1552.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1542.7,nm
Stop,1552.7,nm
Trace,B
Center Wavelength,1547.7,nm
Span Wavelength,10,nm
Start Wavelength,1542.7,nm
Stop Wavelength,1552.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1542.7,nm
Stop,1552.7,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1542.700000,3.1960E-005,1542.700000,3.1960E-005
1542.705000,3.0770E-005,1542.705000,3.0770E-005
1542.710000,2.9460E-005,1542.710000,2.9460E-005
1542.715000,2.7960E-005,1542.715000,2.7960E-005
1542.720000,2.6620E-005,1542.720000,2.6620E-005
1542.725000,2.5220E-005,1542.725000,2.5220E-005
1542.730000,2.3840E-005,1542.730000,2.3840E-005
1542.735000,2.2620E-005,1542.735000,2.2620E-005
1542.740000,2.1520E-005,1542.740000,2.1520E-005
1542.745000,2.0380E-005,1542.745000,2.0380E-005
1542.750000,1.9260E-005,1542.750000,1.9260E-005
1542.755000,1.8460E-005,1542.755000,1.8460E-005
1542.760000,1.7690E-005,1542.760000,1.7690E-005
1542.765000,1.6970E-005,1542.765000,1.6970E-005
1542.770000,1.6420E-005,1542.770000,1.6420E-005
1542.775000,1.6000E-005,1542.775000,1.6000E-005
1542.780000,1.5700E-005,1542.780000,1.5700E-005
1542.785000,1.5520E-005,1542.785000,1.5520E-005
1542.790000,1.5530E-005,1542.790000,1.5530E-005
1542.795000,1.5590E-005,1542.795000,1.5590E-005
1542.800000,1.5800E-005,1542.800000,1.5800E-005
1542.805000,1.6300E-005,1542.805000,1.6300E-005
1542.810000,1.6930E-005,1542.810000,1.6930E-005
1542.815000,1.7360E-005,1542.815000,1.7360E-005
1542.820000,1.8230E-005,1542.820000,1.8230E-005
1542.825000,1.9120E-005,1542.825000,1.9120E-005
1542.830000,2.0180E-005,1542.830000,2.0180E-005
1542.835000,2.1250E-005,1542.835000,2.1250E-005
1542.840000,2.2580E-005,1542.840000,2.2580E-005
1542.845000,2.3820E-005,1542.845000,2.3820E-005
1542.850000,2.5170E-005,1542.850000,2.5170E-005
1542.855000,2.6710E-005,1542.855000,2.6710E-005
1542.860000,2.8160E-005,1542.860000,2.8160E-005
