File,WaveData20200307_010.csv,
Date/Time,20-03-07/21:55,

Trace,A
Center Wavelength,1547.7,nm
Span Wavelength,10,nm
Start Wavelength,1542.7,nm
Stop Wavelength,1552.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1542.7,nm
Stop,1552.7,nm
Trace,B
Center Wavelength,1547.7,nm
Span Wavelength,10,nm
Start Wavelength,1542.7,nm
Stop Wavelength,1552.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1542.7,nm
Stop,1552.7,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1542.700000,4.5890E-005,1542.700000,4.5890E-005
1542.705000,4.4860E-005,1542.705000,4.4860E-005
1542.710000,4.3400E-005,1542.710000,4.3400E-005
1542.715000,4.1940E-005,1542.715000,4.1940E-005
1542.720000,4.0360E-005,1542.720000,4.0360E-005
1542.725000,3.8830E-005,1542.725000,3.8830E-005
1542.730000,3.7100E-005,1542.730000,3.7100E-005
1542.735000,3.5340E-005,1542.735000,3.5340E-005
1542.740000,3.3640E-005,1542.740000,3.3640E-005
1542.745000,3.1940E-005,1542.745000,3.1940E-005
1542.750000,3.0320E-005,1542.750000,3.0320E-005
1542.755000,2.8560E-005,1542.755000,2.8560E-005
1542.760000,2.6950E-005,1542.760000,2.6950E-005
1542.765000,2.5380E-005,1542.765000,2.5380E-005
1542.770000,2.3870E-005,1542.770000,2.3870E-005
1542.775000,2.2630E-005,1542.775000,2.2630E-005
1542.780000,2.1440E-005,1542.780000,2.1440E-005
1542.785000,2.0150E-005,1542.785000,2.0150E-005
1542.790000,1.9150E-005,1542.790000,1.9150E-005
1542.795000,1.8060E-005,1542.795000,1.8060E-005
1542.800000,1.7280E-005,1542.800000,1.7280E-005
1542.805000,1.6740E-005,1542.805000,1.6740E-005
1542.810000,1.6170E-005,1542.810000,1.6170E-005
1542.815000,1.5670E-005,1542.815000,1.5670E-005
1542.820000,1.5530E-005,1542.820000,1.5530E-005
1542.825000,1.5430E-005,1542.825000,1.5430E-005
1542.830000,1.5420E-005,1542.830000,1.5420E-005
1542.835000,1.5530E-005,1542.835000,1.5530E-005
1542.840000,1.5900E-005,1542.840000,1.5900E-005
1542.845000,1.6260E-005,1542.845000,1.6260E-005
1542.850000,1.6880E-005,1542.850000,1.6880E-005
1542.855000,1.7490E-005,1542.855000,1.7490E-005
1542.860000,1.8260E-005,1542.860000,1.8260E-005
1542.865000,1.9130E-005,1542.865000,1.9130E-005
1542.870000,2.0150E-005,1542.870000,2.0150E-005
1542.875000,2.1240E-005,1542.875000,2.1240E-005
1542.880000,2.2330E-005,1542.880000,2.2330E-005
1542.885000,2.3590E-005,1542.885000,2.3590E-005
1542.890000,2.4960E-005,1542.890000,2.4960E-005
1542.895000,2.6330E-005,1542.895000,2.6330E-005
1542.900000,2.7710E-005,1542.900000,2.7710E-005
1542.905000,2.9290E-005,1542.905000,2.9290E-005
1542.910000,3.0640E-005,1542.910000,3.0640E-005
1542.915000,3.2140E-005,1542.915000,3.2140E-005
1542.920000,3.3850E-005,1542.920000,3.3850E-005
1542.925000,3.5340E-005,1542.925000,3.5340E-005
1542.930000,3.6830E-005,1542.930000,3.6830E-005
1542.935000,3.8360E-005,1542.935000,3.8360E-005
1542.940000,3.9800E-005,1542.940000,3.9800E-005
1542.945000,4.1040E-005,1542.945000,4.1040E-005
1542.950000,4.2390E-005,1542.950000,4.2390E-005
1542.955000,4.3740E-005,1542.955000,4.3740E-005
1542.960000,4.4950E-005,1542.960000,4.4950E-005
1542.965000,4.5990E-005,1542.965000,4.5990E-005
1542.970000,4.6920E-005,1542.970000,4.6920E-005
1542.975000,4.7750E-005,1542.975000,4.7750E-005
1542.980000,4.8710E-005,1542.980000,4.8710E-005
1542.985000,4.9360E-005,1542.985000,4.9360E-005
1542.990000,4.9870E-005,1542.990000,4.9870E-005
1542.995000,5.0300E-005,1542.995000,5.0300E-005
1543.000000,5.0680E-005,1543.000000,5.0680E-005
1543.005000,5.0830E-005,1543.005000,5.0830E-005
1543.010000,5.0960E-005,1543.010000,5.0960E-005
1543.015000,5.0920E-005,1543.015000,5.0920E-005
1543.020000,5.0780E-005,1543.020000,5.0780E-005
1543.025000,5.0420E-005,1543.025000,5.0420E-005
1543.030000,5.0110E-005,1543.030000,5.0110E-005
1543.035000,4.9520E-005,1543.035000,4.9520E-005
1543.040000,4.8840E-005,1543.040000,4.8840E-005
1543.045000,4.8080E-005,1543.045000,4.8080E-005
1543.050000,4.7200E-005,1543.050000,4.7200E-005
1543.055000,4.6210E-005,1543.055000,4.6210E-005
1543.060000,4.5130E-005,1543.060000,4.5130E-005
1543.065000,4.3940E-005,1543.065000,4.3940E-005
1543.070000,4.2490E-005,1543.070000,4.2490E-005
1543.075000,4.1170E-005,1543.075000,4.1170E-005
1543.080000,3.9800E-005,1543.080000,3.9800E-005
1543.085000,3.8250E-005,1543.085000,3.8250E-005
1543.090000,3.6650E-005,1543.090000,3.6650E-005
1543.095000,3.4950E-005,1543.095000,3.4950E-005
1543.100000,3.3400E-005,1543.100000,3.3400E-005
1543.105000,3.1820E-005,1543.105000,3.1820E-005
1543.110000,3.0000E-005,1543.110000,3.0000E-005
1543.115000,2.8450E-005,1543.115000,2.8450E-005
1543.120000,2.6780E-005,1543.120000,2.6780E-005
1543.125000,2.5340E-005,1543.125000,2.5340E-005
1543.130000,2.3740E-005,1543.130000,2.3740E-005
1543.135000,2.2310E-005,1543.135000,2.2310E-005
1543.140000,2.1030E-005,1543.140000,2.1030E-005
1543.145000,1.9820E-005,1543.145000,1.9820E-005
1543.150000,1.8660E-005,1543.150000,1.8660E-005
1543.155000,1.7690E-005,1543.155000,1.7690E-005
1543.160000,1.6810E-005,1543.160000,1.6810E-005
1543.165000,1.6030E-005,1543.165000,1.6030E-005
1543.170000,1.5450E-005,1543.170000,1.5450E-005
1543.175000,1.5080E-005,1543.175000,1.5080E-005
1543.180000,1.4770E-005,1543.180000,1.4770E-005
1543.185000,1.4780E-005,1543.185000,1.4780E-005
1543.190000,1.4840E-005,1543.190000,1.4840E-005
1543.195000,1.5080E-005,1543.195000,1.5080E-005
