File,WaveData20200307_004.csv,
Date/Time,20-03-07/21:52,

Trace,A
Center Wavelength,1547.7,nm
Span Wavelength,10,nm
Start Wavelength,1542.7,nm
Stop Wavelength,1552.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1542.7,nm
Stop,1552.7,nm
Trace,B
Center Wavelength,1547.7,nm
Span Wavelength,10,nm
Start Wavelength,1542.7,nm
Stop Wavelength,1552.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1542.7,nm
Stop,1552.7,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1542.700000,3.3250E-005,1542.700000,3.3250E-005
1542.705000,3.2270E-005,1542.705000,3.2270E-005
1542.710000,3.0620E-005,1542.710000,3.0620E-005
1542.715000,2.9090E-005,1542.715000,2.9090E-005
1542.720000,2.7750E-005,1542.720000,2.7750E-005
1542.725000,2.6320E-005,1542.725000,2.6320E-005
1542.730000,2.4890E-005,1542.730000,2.4890E-005
1542.735000,2.3660E-005,1542.735000,2.3660E-005
1542.740000,2.2350E-005,1542.740000,2.2350E-005
1542.745000,2.1180E-005,1542.745000,2.1180E-005
1542.750000,2.0110E-005,1542.750000,2.0110E-005
1542.755000,1.8990E-005,1542.755000,1.8990E-005
1542.760000,1.8240E-005,1542.760000,1.8240E-005
1542.765000,1.7410E-005,1542.765000,1.7410E-005
1542.770000,1.6730E-005,1542.770000,1.6730E-005
1542.775000,1.6190E-005,1542.775000,1.6190E-005
1542.780000,1.5790E-005,1542.780000,1.5790E-005
1542.785000,1.5510E-005,1542.785000,1.5510E-005
1542.790000,1.5320E-005,1542.790000,1.5320E-005
1542.795000,1.5370E-005,1542.795000,1.5370E-005
1542.800000,1.5420E-005,1542.800000,1.5420E-005
1542.805000,1.5700E-005,1542.805000,1.5700E-005
1542.810000,1.6150E-005,1542.810000,1.6150E-005
1542.815000,1.6760E-005,1542.815000,1.6760E-005
1542.820000,1.7210E-005,1542.820000,1.7210E-005
1542.825000,1.8160E-005,1542.825000,1.8160E-005
1542.830000,1.9090E-005,1542.830000,1.9090E-005
1542.835000,2.0100E-005,1542.835000,2.0100E-005
1542.840000,2.1370E-005,1542.840000,2.1370E-005
1542.845000,2.2510E-005,1542.845000,2.2510E-005
1542.850000,2.3930E-005,1542.850000,2.3930E-005
1542.855000,2.5180E-005,1542.855000,2.5180E-005
1542.860000,2.6780E-005,1542.860000,2.6780E-005
1542.865000,2.8330E-005,1542.865000,2.8330E-005
1542.870000,2.9950E-005,1542.870000,2.9950E-005
1542.875000,3.1590E-005,1542.875000,3.1590E-005
1542.880000,3.3240E-005,1542.880000,3.3240E-005
1542.885000,3.4790E-005,1542.885000,3.4790E-005
1542.890000,3.6370E-005,1542.890000,3.6370E-005
1542.895000,3.8090E-005,1542.895000,3.8090E-005
1542.900000,3.9600E-005,1542.900000,3.9600E-005
1542.905000,4.1250E-005,1542.905000,4.1250E-005
1542.910000,4.2720E-005,1542.910000,4.2720E-005
1542.915000,4.4050E-005,1542.915000,4.4050E-005
1542.920000,4.5420E-005,1542.920000,4.5420E-005
1542.925000,4.6570E-005,1542.925000,4.6570E-005
1542.930000,4.7820E-005,1542.930000,4.7820E-005
1542.935000,4.8840E-005,1542.935000,4.8840E-005
1542.940000,4.9810E-005,1542.940000,4.9810E-005
1542.945000,5.0450E-005,1542.945000,5.0450E-005
1542.950000,5.1100E-005,1542.950000,5.1100E-005
1542.955000,5.1510E-005,1542.955000,5.1510E-005
1542.960000,5.1850E-005,1542.960000,5.1850E-005
1542.965000,5.1820E-005,1542.965000,5.1820E-005
1542.970000,5.1910E-005,1542.970000,5.1910E-005
1542.975000,5.1660E-005,1542.975000,5.1660E-005
1542.980000,5.1370E-005,1542.980000,5.1370E-005
1542.985000,5.1060E-005,1542.985000,5.1060E-005
1542.990000,5.0300E-005,1542.990000,5.0300E-005
1542.995000,4.9550E-005,1542.995000,4.9550E-005
1543.000000,4.8600E-005,1543.000000,4.8600E-005
1543.005000,4.7840E-005,1543.005000,4.7840E-005
1543.010000,4.6690E-005,1543.010000,4.6690E-005
1543.015000,4.5430E-005,1543.015000,4.5430E-005
1543.020000,4.4170E-005,1543.020000,4.4170E-005
1543.025000,4.2740E-005,1543.025000,4.2740E-005
1543.030000,4.1380E-005,1543.030000,4.1380E-005
1543.035000,3.9930E-005,1543.035000,3.9930E-005
1543.040000,3.8290E-005,1543.040000,3.8290E-005
1543.045000,3.6680E-005,1543.045000,3.6680E-005
1543.050000,3.5220E-005,1543.050000,3.5220E-005
1543.055000,3.3640E-005,1543.055000,3.3640E-005
1543.060000,3.2140E-005,1543.060000,3.2140E-005
1543.065000,3.0750E-005,1543.065000,3.0750E-005
1543.070000,2.9190E-005,1543.070000,2.9190E-005
1543.075000,2.7720E-005,1543.075000,2.7720E-005
1543.080000,2.6230E-005,1543.080000,2.6230E-005
1543.085000,2.5010E-005,1543.085000,2.5010E-005
1543.090000,2.3720E-005,1543.090000,2.3720E-005
1543.095000,2.2510E-005,1543.095000,2.2510E-005
1543.100000,2.1370E-005,1543.100000,2.1370E-005
1543.105000,2.0390E-005,1543.105000,2.0390E-005
1543.110000,1.9550E-005,1543.110000,1.9550E-005
1543.115000,1.8740E-005,1543.115000,1.8740E-005
1543.120000,1.7930E-005,1543.120000,1.7930E-005
1543.125000,1.7350E-005,1543.125000,1.7350E-005
1543.130000,1.6850E-005,1543.130000,1.6850E-005
1543.135000,1.6510E-005,1543.135000,1.6510E-005
1543.140000,1.6300E-005,1543.140000,1.6300E-005
1543.145000,1.6130E-005,1543.145000,1.6130E-005
1543.150000,1.6180E-005,1543.150000,1.6180E-005
1543.155000,1.6300E-005,1543.155000,1.6300E-005
1543.160000,1.6560E-005,1543.160000,1.6560E-005
1543.165000,1.6990E-005,1543.165000,1.6990E-005
1543.170000,1.7520E-005,1543.170000,1.7520E-005
1543.175000,1.8120E-005,1543.175000,1.8120E-005
1543.180000,1.8810E-005,1543.180000,1.8810E-005
1543.185000,1.9630E-005,1543.185000,1.9630E-005
1543.190000,2.0720E-005,1543.190000,2.0720E-005
1543.195000,2.1720E-005,1543.195000,2.1720E-005
1543.200000,2.2880E-005,1543.200000,2.2880E-005
1543.205000,2.4130E-005,1543.205000,2.4130E-005
1543.210000,2.5460E-005,1543.210000,2.5460E-005
1543.215000,2.6860E-005,1543.215000,2.6860E-005
1543.220000,2.8430E-005,1543.220000,2.8430E-005
1543.225000,2.9890E-005,1543.225000,2.9890E-005
1543.230000,3.1350E-005,1543.230000,3.1350E-005
1543.235000,3.2910E-005,1543.235000,3.2910E-005
1543.240000,3.4490E-005,1543.240000,3.4490E-005
1543.245000,3.6110E-005,1543.245000,3.6110E-005
1543.250000,3.7690E-005,1543.250000,3.7690E-005
1543.255000,3.9220E-005,1543.255000,3.9220E-005
1543.260000,4.0680E-005,1543.260000,4.0680E-005
1543.265000,4.2070E-005,1543.265000,4.2070E-005
1543.270000,4.3540E-005,1543.270000,4.3540E-005
1543.275000,4.4970E-005,1543.275000,4.4970E-005
1543.280000,4.6160E-005,1543.280000,4.6160E-005
1543.285000,4.7500E-005,1543.285000,4.7500E-005
1543.290000,4.8590E-005,1543.290000,4.8590E-005
1543.295000,4.9650E-005,1543.295000,4.9650E-005
1543.300000,5.0490E-005,1543.300000,5.0490E-005
1543.305000,5.1180E-005,1543.305000,5.1180E-005
1543.310000,5.1730E-005,1543.310000,5.1730E-005
