File,WaveData20200304_275.csv,
Date/Time,20-03-04/14:59,

Trace,A
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,B
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1544.120000,4.9180E-005,1544.120000,4.9180E-005
1544.122500,4.9550E-005,1544.122500,4.9550E-005
1544.125000,5.0110E-005,1544.125000,5.0110E-005
1544.127500,5.0790E-005,1544.127500,5.0790E-005
1544.130000,5.1590E-005,1544.130000,5.1590E-005
1544.132500,5.2140E-005,1544.132500,5.2140E-005
1544.135000,5.2780E-005,1544.135000,5.2780E-005
1544.137500,5.3160E-005,1544.137500,5.3160E-005
1544.140000,5.3640E-005,1544.140000,5.3640E-005
1544.142500,5.3980E-005,1544.142500,5.3980E-005
1544.145000,5.4450E-005,1544.145000,5.4450E-005
1544.147500,5.4870E-005,1544.147500,5.4870E-005
1544.150000,5.5250E-005,1544.150000,5.5250E-005
1544.152500,5.5640E-005,1544.152500,5.5640E-005
1544.155000,5.5850E-005,1544.155000,5.5850E-005
1544.157500,5.6060E-005,1544.157500,5.6060E-005
1544.160000,5.6240E-005,1544.160000,5.6240E-005
1544.162500,5.6470E-005,1544.162500,5.6470E-005
1544.165000,5.6450E-005,1544.165000,5.6450E-005
1544.167500,5.6470E-005,1544.167500,5.6470E-005
1544.170000,5.6520E-005,1544.170000,5.6520E-005
1544.172500,5.6670E-005,1544.172500,5.6670E-005
1544.175000,5.6460E-005,1544.175000,5.6460E-005
1544.177500,5.6570E-005,1544.177500,5.6570E-005
1544.180000,5.6500E-005,1544.180000,5.6500E-005
1544.182500,5.6450E-005,1544.182500,5.6450E-005
1544.185000,5.6190E-005,1544.185000,5.6190E-005
1544.187500,5.6160E-005,1544.187500,5.6160E-005
1544.190000,5.5980E-005,1544.190000,5.5980E-005
1544.192500,5.5720E-005,1544.192500,5.5720E-005
1544.195000,5.5420E-005,1544.195000,5.5420E-005
1544.197500,5.5100E-005,1544.197500,5.5100E-005
1544.200000,5.4820E-005,1544.200000,5.4820E-005
1544.202500,5.4620E-005,1544.202500,5.4620E-005
1544.205000,5.4020E-005,1544.205000,5.4020E-005
1544.207500,5.3690E-005,1544.207500,5.3690E-005
1544.210000,5.3240E-005,1544.210000,5.3240E-005
1544.212500,5.2880E-005,1544.212500,5.2880E-005
1544.215000,5.2360E-005,1544.215000,5.2360E-005
1544.217500,5.1870E-005,1544.217500,5.1870E-005
1544.220000,5.1520E-005,1544.220000,5.1520E-005
1544.222500,5.0890E-005,1544.222500,5.0890E-005
1544.225000,5.0310E-005,1544.225000,5.0310E-005
1544.227500,5.0320E-005,1544.227500,5.0320E-005
1544.230000,4.9770E-005,1544.230000,4.9770E-005
1544.232500,4.9270E-005,1544.232500,4.9270E-005
1544.235000,4.8430E-005,1544.235000,4.8430E-005
1544.237500,4.7670E-005,1544.237500,4.7670E-005
1544.240000,4.6960E-005,1544.240000,4.6960E-005
1544.242500,4.6530E-005,1544.242500,4.6530E-005
1544.245000,4.5930E-005,1544.245000,4.5930E-005
1544.247500,4.5540E-005,1544.247500,4.5540E-005
1544.250000,4.4950E-005,1544.250000,4.4950E-005
1544.252500,4.4380E-005,1544.252500,4.4380E-005
1544.255000,4.3530E-005,1544.255000,4.3530E-005
1544.257500,4.3040E-005,1544.257500,4.3040E-005
1544.260000,4.2240E-005,1544.260000,4.2240E-005
1544.262500,4.2280E-005,1544.262500,4.2280E-005
1544.265000,4.1570E-005,1544.265000,4.1570E-005
1544.267500,4.0830E-005,1544.267500,4.0830E-005
1544.270000,4.0100E-005,1544.270000,4.0100E-005
1544.272500,3.9530E-005,1544.272500,3.9530E-005
1544.275000,3.8860E-005,1544.275000,3.8860E-005
1544.277500,3.8300E-005,1544.277500,3.8300E-005
1544.280000,3.7490E-005,1544.280000,3.7490E-005
1544.282500,3.7080E-005,1544.282500,3.7080E-005
1544.285000,3.6420E-005,1544.285000,3.6420E-005
1544.287500,3.5870E-005,1544.287500,3.5870E-005
1544.290000,3.5200E-005,1544.290000,3.5200E-005
1544.292500,3.4590E-005,1544.292500,3.4590E-005
1544.295000,3.4110E-005,1544.295000,3.4110E-005
1544.297500,3.3640E-005,1544.297500,3.3640E-005
1544.300000,3.2960E-005,1544.300000,3.2960E-005
1544.302500,3.2540E-005,1544.302500,3.2540E-005
1544.305000,3.1820E-005,1544.305000,3.1820E-005
1544.307500,3.1280E-005,1544.307500,3.1280E-005
1544.310000,3.0640E-005,1544.310000,3.0640E-005
1544.312500,3.0680E-005,1544.312500,3.0680E-005
