File,WaveData20200304_284.csv,
Date/Time,20-03-04/15:07,

Trace,A
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,B
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1544.120000,5.2050E-005,1544.120000,5.2050E-005
1544.122500,5.2210E-005,1544.122500,5.2210E-005
1544.125000,5.2420E-005,1544.125000,5.2420E-005
1544.127500,5.2710E-005,1544.127500,5.2710E-005
1544.130000,5.3090E-005,1544.130000,5.3090E-005
1544.132500,5.3220E-005,1544.132500,5.3220E-005
1544.135000,5.3360E-005,1544.135000,5.3360E-005
1544.137500,5.3580E-005,1544.137500,5.3580E-005
1544.140000,5.3740E-005,1544.140000,5.3740E-005
1544.142500,5.3810E-005,1544.142500,5.3810E-005
1544.145000,5.3780E-005,1544.145000,5.3780E-005
1544.147500,5.3850E-005,1544.147500,5.3850E-005
1544.150000,5.4010E-005,1544.150000,5.4010E-005
1544.152500,5.3920E-005,1544.152500,5.3920E-005
1544.155000,5.3980E-005,1544.155000,5.3980E-005
1544.157500,5.3880E-005,1544.157500,5.3880E-005
1544.160000,5.3740E-005,1544.160000,5.3740E-005
1544.162500,5.3700E-005,1544.162500,5.3700E-005
1544.165000,5.3570E-005,1544.165000,5.3570E-005
1544.167500,5.3460E-005,1544.167500,5.3460E-005
1544.170000,5.3330E-005,1544.170000,5.3330E-005
1544.172500,5.3130E-005,1544.172500,5.3130E-005
1544.175000,5.2810E-005,1544.175000,5.2810E-005
1544.177500,5.2470E-005,1544.177500,5.2470E-005
1544.180000,5.2250E-005,1544.180000,5.2250E-005
1544.182500,5.2060E-005,1544.182500,5.2060E-005
1544.185000,5.1800E-005,1544.185000,5.1800E-005
1544.187500,5.1380E-005,1544.187500,5.1380E-005
1544.190000,5.0850E-005,1544.190000,5.0850E-005
1544.192500,5.0570E-005,1544.192500,5.0570E-005
1544.195000,4.9950E-005,1544.195000,4.9950E-005
1544.197500,4.9560E-005,1544.197500,4.9560E-005
1544.200000,4.8800E-005,1544.200000,4.8800E-005
1544.202500,4.8290E-005,1544.202500,4.8290E-005
1544.205000,4.7830E-005,1544.205000,4.7830E-005
1544.207500,4.7130E-005,1544.207500,4.7130E-005
1544.210000,4.6530E-005,1544.210000,4.6530E-005
1544.212500,4.6380E-005,1544.212500,4.6380E-005
1544.215000,4.5700E-005,1544.215000,4.5700E-005
1544.217500,4.4940E-005,1544.217500,4.4940E-005
1544.220000,4.4150E-005,1544.220000,4.4150E-005
1544.222500,4.3470E-005,1544.222500,4.3470E-005
1544.225000,4.2820E-005,1544.225000,4.2820E-005
1544.227500,4.2340E-005,1544.227500,4.2340E-005
1544.230000,4.1510E-005,1544.230000,4.1510E-005
1544.232500,4.0720E-005,1544.232500,4.0720E-005
