File,WaveData20200304_290.csv,
Date/Time,20-03-04/15:10,

Trace,A
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,B
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1544.662500,3.2260E-005,1544.662500,3.2260E-005
1544.665000,3.1550E-005,1544.665000,3.1550E-005
1544.667500,3.0890E-005,1544.667500,3.0890E-005
1544.670000,3.0160E-005,1544.670000,3.0160E-005
1544.672500,2.9440E-005,1544.672500,2.9440E-005
1544.675000,2.8760E-005,1544.675000,2.8760E-005
1544.677500,2.8220E-005,1544.677500,2.8220E-005
1544.680000,2.7670E-005,1544.680000,2.7670E-005
1544.682500,2.7140E-005,1544.682500,2.7140E-005
1544.685000,2.6600E-005,1544.685000,2.6600E-005
1544.687500,2.6120E-005,1544.687500,2.6120E-005
1544.690000,2.5660E-005,1544.690000,2.5660E-005
1544.692500,2.5350E-005,1544.692500,2.5350E-005
1544.695000,2.4970E-005,1544.695000,2.4970E-005
1544.697500,2.4790E-005,1544.697500,2.4790E-005
1544.700000,2.4400E-005,1544.700000,2.4400E-005
1544.702500,2.4220E-005,1544.702500,2.4220E-005
1544.705000,2.3970E-005,1544.705000,2.3970E-005
1544.707500,2.3900E-005,1544.707500,2.3900E-005
1544.710000,2.3820E-005,1544.710000,2.3820E-005
1544.712500,2.3690E-005,1544.712500,2.3690E-005
1544.715000,2.3650E-005,1544.715000,2.3650E-005
1544.717500,2.3690E-005,1544.717500,2.3690E-005
1544.720000,2.3770E-005,1544.720000,2.3770E-005
1544.722500,2.3880E-005,1544.722500,2.3880E-005
1544.725000,2.4260E-005,1544.725000,2.4260E-005
1544.727500,2.4290E-005,1544.727500,2.4290E-005
1544.730000,2.4600E-005,1544.730000,2.4600E-005
1544.732500,2.4950E-005,1544.732500,2.4950E-005
1544.735000,2.5360E-005,1544.735000,2.5360E-005
1544.737500,2.5670E-005,1544.737500,2.5670E-005
1544.740000,2.6100E-005,1544.740000,2.6100E-005
1544.742500,2.6380E-005,1544.742500,2.6380E-005
1544.745000,2.6810E-005,1544.745000,2.6810E-005
1544.747500,2.7190E-005,1544.747500,2.7190E-005
1544.750000,2.7750E-005,1544.750000,2.7750E-005
1544.752500,2.8360E-005,1544.752500,2.8360E-005
1544.755000,2.8940E-005,1544.755000,2.8940E-005
1544.757500,2.9690E-005,1544.757500,2.9690E-005
1544.760000,3.0350E-005,1544.760000,3.0350E-005
1544.762500,3.0330E-005,1544.762500,3.0330E-005
1544.765000,3.1090E-005,1544.765000,3.1090E-005
1544.767500,3.1910E-005,1544.767500,3.1910E-005
1544.770000,3.2730E-005,1544.770000,3.2730E-005
1544.772500,3.3390E-005,1544.772500,3.3390E-005
1544.775000,3.4030E-005,1544.775000,3.4030E-005
1544.777500,3.3980E-005,1544.777500,3.3980E-005
1544.780000,3.4630E-005,1544.780000,3.4630E-005
1544.782500,3.5320E-005,1544.782500,3.5320E-005
1544.785000,3.6190E-005,1544.785000,3.6190E-005
1544.787500,3.6980E-005,1544.787500,3.6980E-005
1544.790000,3.7620E-005,1544.790000,3.7620E-005
1544.792500,3.8260E-005,1544.792500,3.8260E-005
1544.795000,3.8780E-005,1544.795000,3.8780E-005
1544.797500,3.9150E-005,1544.797500,3.9150E-005
1544.800000,3.9710E-005,1544.800000,3.9710E-005
1544.802500,4.0140E-005,1544.802500,4.0140E-005
1544.805000,4.0790E-005,1544.805000,4.0790E-005
1544.807500,4.1110E-005,1544.807500,4.1110E-005
1544.810000,4.1620E-005,1544.810000,4.1620E-005
1544.812500,4.1990E-005,1544.812500,4.1990E-005
1544.815000,4.2480E-005,1544.815000,4.2480E-005
1544.817500,4.2770E-005,1544.817500,4.2770E-005
1544.820000,4.3110E-005,1544.820000,4.3110E-005
1544.822500,4.3620E-005,1544.822500,4.3620E-005
1544.825000,4.4110E-005,1544.825000,4.4110E-005
1544.827500,4.4210E-005,1544.827500,4.4210E-005
1544.830000,4.4500E-005,1544.830000,4.4500E-005
1544.832500,4.4910E-005,1544.832500,4.4910E-005
1544.835000,4.5300E-005,1544.835000,4.5300E-005
1544.837500,4.5860E-005,1544.837500,4.5860E-005
1544.840000,4.6240E-005,1544.840000,4.6240E-005
1544.842500,4.6560E-005,1544.842500,4.6560E-005
1544.845000,4.6920E-005,1544.845000,4.6920E-005
1544.847500,4.7050E-005,1544.847500,4.7050E-005
1544.850000,4.7340E-005,1544.850000,4.7340E-005
1544.852500,4.7720E-005,1544.852500,4.7720E-005
1544.855000,4.7940E-005,1544.855000,4.7940E-005
1544.857500,4.8330E-005,1544.857500,4.8330E-005
1544.860000,4.8670E-005,1544.860000,4.8670E-005
1544.862500,4.8910E-005,1544.862500,4.8910E-005
1544.865000,4.9220E-005,1544.865000,4.9220E-005
1544.867500,4.9490E-005,1544.867500,4.9490E-005
1544.870000,4.9820E-005,1544.870000,4.9820E-005
1544.872500,4.9930E-005,1544.872500,4.9930E-005
1544.875000,5.0160E-005,1544.875000,5.0160E-005
1544.877500,5.0450E-005,1544.877500,5.0450E-005
1544.880000,5.0800E-005,1544.880000,5.0800E-005
1544.882500,5.1000E-005,1544.882500,5.1000E-005
1544.885000,5.1320E-005,1544.885000,5.1320E-005
1544.887500,5.1480E-005,1544.887500,5.1480E-005
1544.890000,5.1690E-005,1544.890000,5.1690E-005
1544.892500,5.1770E-005,1544.892500,5.1770E-005
1544.895000,5.1840E-005,1544.895000,5.1840E-005
1544.897500,5.2040E-005,1544.897500,5.2040E-005
1544.900000,5.2090E-005,1544.900000,5.2090E-005
1544.902500,5.2200E-005,1544.902500,5.2200E-005
1544.905000,5.2300E-005,1544.905000,5.2300E-005
1544.907500,5.2400E-005,1544.907500,5.2400E-005
1544.910000,5.2410E-005,1544.910000,5.2410E-005
1544.912500,5.2410E-005,1544.912500,5.2410E-005
1544.915000,5.2450E-005,1544.915000,5.2450E-005
1544.917500,5.2420E-005,1544.917500,5.2420E-005
1544.920000,5.2340E-005,1544.920000,5.2340E-005
1544.922500,5.2210E-005,1544.922500,5.2210E-005
1544.925000,5.2110E-005,1544.925000,5.2110E-005
1544.927500,5.2040E-005,1544.927500,5.2040E-005
1544.930000,5.1790E-005,1544.930000,5.1790E-005
1544.932500,5.1610E-005,1544.932500,5.1610E-005
1544.935000,5.1430E-005,1544.935000,5.1430E-005
1544.937500,5.1050E-005,1544.937500,5.1050E-005
1544.940000,5.0870E-005,1544.940000,5.0870E-005
1544.942500,5.0570E-005,1544.942500,5.0570E-005
1544.945000,5.0030E-005,1544.945000,5.0030E-005
1544.947500,4.9650E-005,1544.947500,4.9650E-005
1544.950000,4.9150E-005,1544.950000,4.9150E-005
1544.952500,4.9210E-005,1544.952500,4.9210E-005
1544.955000,4.8810E-005,1544.955000,4.8810E-005
1544.957500,4.8250E-005,1544.957500,4.8250E-005
1544.960000,4.7470E-005,1544.960000,4.7470E-005
1544.962500,4.6990E-005,1544.962500,4.6990E-005
1544.965000,4.6520E-005,1544.965000,4.6520E-005
1544.967500,4.6110E-005,1544.967500,4.6110E-005
1544.970000,4.5640E-005,1544.970000,4.5640E-005
1544.972500,4.5020E-005,1544.972500,4.5020E-005
1544.975000,4.4460E-005,1544.975000,4.4460E-005
1544.977500,4.3850E-005,1544.977500,4.3850E-005
1544.980000,4.3300E-005,1544.980000,4.3300E-005
1544.982500,4.2620E-005,1544.982500,4.2620E-005
1544.985000,4.1960E-005,1544.985000,4.1960E-005
1544.987500,4.1440E-005,1544.987500,4.1440E-005
1544.990000,4.0620E-005,1544.990000,4.0620E-005
1544.992500,4.0150E-005,1544.992500,4.0150E-005
1544.995000,3.9560E-005,1544.995000,3.9560E-005
1544.997500,3.8940E-005,1544.997500,3.8940E-005
1545.000000,3.8340E-005,1545.000000,3.8340E-005
1545.002500,3.7570E-005,1545.002500,3.7570E-005
1545.005000,3.6800E-005,1545.005000,3.6800E-005
1545.007500,3.6950E-005,1545.007500,3.6950E-005
1545.010000,3.6230E-005,1545.010000,3.6230E-005
1545.012500,3.5420E-005,1545.012500,3.5420E-005
1545.015000,3.4690E-005,1545.015000,3.4690E-005
1545.017500,3.3900E-005,1545.017500,3.3900E-005
1545.020000,3.3210E-005,1545.020000,3.3210E-005
1545.022500,3.2690E-005,1545.022500,3.2690E-005
1545.025000,3.2140E-005,1545.025000,3.2140E-005
1545.027500,3.1620E-005,1545.027500,3.1620E-005
1545.030000,3.1090E-005,1545.030000,3.1090E-005
1545.032500,3.0410E-005,1545.032500,3.0410E-005
1545.035000,2.9560E-005,1545.035000,2.9560E-005
1545.037500,2.9420E-005,1545.037500,2.9420E-005
1545.040000,2.8600E-005,1545.040000,2.8600E-005
1545.042500,2.7840E-005,1545.042500,2.7840E-005
1545.045000,2.7300E-005,1545.045000,2.7300E-005
1545.047500,2.7430E-005,1545.047500,2.7430E-005
1545.050000,2.6900E-005,1545.050000,2.6900E-005
1545.052500,2.6310E-005,1545.052500,2.6310E-005
1545.055000,2.5610E-005,1545.055000,2.5610E-005
1545.057500,2.5260E-005,1545.057500,2.5260E-005
1545.060000,2.4880E-005,1545.060000,2.4880E-005
1545.062500,2.4640E-005,1545.062500,2.4640E-005
1545.065000,2.4380E-005,1545.065000,2.4380E-005
1545.067500,2.4040E-005,1545.067500,2.4040E-005
1545.070000,2.3750E-005,1545.070000,2.3750E-005
1545.072500,2.3510E-005,1545.072500,2.3510E-005
1545.075000,2.3250E-005,1545.075000,2.3250E-005
1545.077500,2.3040E-005,1545.077500,2.3040E-005
1545.080000,2.2810E-005,1545.080000,2.2810E-005
1545.082500,2.2800E-005,1545.082500,2.2800E-005
1545.085000,2.2850E-005,1545.085000,2.2850E-005
1545.087500,2.2760E-005,1545.087500,2.2760E-005
1545.090000,2.2930E-005,1545.090000,2.2930E-005
1545.092500,2.3070E-005,1545.092500,2.3070E-005
1545.095000,2.3070E-005,1545.095000,2.3070E-005
1545.097500,2.3120E-005,1545.097500,2.3120E-005
1545.100000,2.3440E-005,1545.100000,2.3440E-005
1545.102500,2.3560E-005,1545.102500,2.3560E-005
1545.105000,2.3830E-005,1545.105000,2.3830E-005
1545.107500,2.4130E-005,1545.107500,2.4130E-005
1545.110000,2.4500E-005,1545.110000,2.4500E-005
1545.112500,2.4960E-005,1545.112500,2.4960E-005
1545.115000,2.5720E-005,1545.115000,2.5720E-005
1545.117500,2.6450E-005,1545.117500,2.6450E-005
1545.120000,2.7120E-005,1545.120000,2.7120E-005
1545.122500,2.7170E-005,1545.122500,2.7170E-005
1545.125000,2.7950E-005,1545.125000,2.7950E-005
1545.127500,2.8630E-005,1545.127500,2.8630E-005
1545.130000,2.9270E-005,1545.130000,2.9270E-005
1545.132500,2.9820E-005,1545.132500,2.9820E-005
1545.135000,3.0620E-005,1545.135000,3.0620E-005
1545.137500,3.1530E-005,1545.137500,3.1530E-005
1545.140000,3.2200E-005,1545.140000,3.2200E-005
1545.142500,3.3090E-005,1545.142500,3.3090E-005
1545.145000,3.4170E-005,1545.145000,3.4170E-005
1545.147500,3.5080E-005,1545.147500,3.5080E-005
1545.150000,3.6060E-005,1545.150000,3.6060E-005
1545.152500,3.6950E-005,1545.152500,3.6950E-005
1545.155000,3.7980E-005,1545.155000,3.7980E-005
1545.157500,3.8880E-005,1545.157500,3.8880E-005
1545.160000,3.9620E-005,1545.160000,3.9620E-005
1545.162500,3.9610E-005,1545.162500,3.9610E-005
1545.165000,4.0370E-005,1545.165000,4.0370E-005
1545.167500,4.1260E-005,1545.167500,4.1260E-005
1545.170000,4.2160E-005,1545.170000,4.2160E-005
1545.172500,4.3040E-005,1545.172500,4.3040E-005
1545.175000,4.3900E-005,1545.175000,4.3900E-005
1545.177500,4.4660E-005,1545.177500,4.4660E-005
1545.180000,4.5540E-005,1545.180000,4.5540E-005
1545.182500,4.6370E-005,1545.182500,4.6370E-005
1545.185000,4.7160E-005,1545.185000,4.7160E-005
1545.187500,4.7720E-005,1545.187500,4.7720E-005
1545.190000,4.8210E-005,1545.190000,4.8210E-005
1545.192500,4.8630E-005,1545.192500,4.8630E-005
1545.195000,4.9210E-005,1545.195000,4.9210E-005
1545.197500,4.9650E-005,1545.197500,4.9650E-005
