File,WaveData20200304_273.csv,
Date/Time,20-03-04/14:58,

Trace,A
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,B
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1548.695000,1.8650E-005,1548.695000,1.8650E-005
1548.697500,1.8580E-005,1548.697500,1.8580E-005
1548.700000,1.8420E-005,1548.700000,1.8420E-005
1548.702500,1.8500E-005,1548.702500,1.8500E-005
1548.705000,1.8540E-005,1548.705000,1.8540E-005
1548.707500,1.8550E-005,1548.707500,1.8550E-005
1548.710000,1.8690E-005,1548.710000,1.8690E-005
1548.712500,1.8630E-005,1548.712500,1.8630E-005
1548.715000,1.8820E-005,1548.715000,1.8820E-005
1548.717500,1.9040E-005,1548.717500,1.9040E-005
1548.720000,1.9270E-005,1548.720000,1.9270E-005
1548.722500,1.9620E-005,1548.722500,1.9620E-005
1548.725000,1.9820E-005,1548.725000,1.9820E-005
1548.727500,2.0040E-005,1548.727500,2.0040E-005
1548.730000,2.0310E-005,1548.730000,2.0310E-005
1548.732500,2.0670E-005,1548.732500,2.0670E-005
1548.735000,2.1180E-005,1548.735000,2.1180E-005
1548.737500,2.1630E-005,1548.737500,2.1630E-005
1548.740000,2.2010E-005,1548.740000,2.2010E-005
1548.742500,2.2450E-005,1548.742500,2.2450E-005
1548.745000,2.2980E-005,1548.745000,2.2980E-005
1548.747500,2.3570E-005,1548.747500,2.3570E-005
1548.750000,2.3630E-005,1548.750000,2.3630E-005
1548.752500,2.4110E-005,1548.752500,2.4110E-005
1548.755000,2.4710E-005,1548.755000,2.4710E-005
1548.757500,2.5340E-005,1548.757500,2.5340E-005
1548.760000,2.5990E-005,1548.760000,2.5990E-005
1548.762500,2.6730E-005,1548.762500,2.6730E-005
1548.765000,2.7420E-005,1548.765000,2.7420E-005
1548.767500,2.7970E-005,1548.767500,2.7970E-005
1548.770000,2.8710E-005,1548.770000,2.8710E-005
1548.772500,2.9280E-005,1548.772500,2.9280E-005
1548.775000,2.9850E-005,1548.775000,2.9850E-005
1548.777500,3.0550E-005,1548.777500,3.0550E-005
1548.780000,3.1260E-005,1548.780000,3.1260E-005
1548.782500,3.2070E-005,1548.782500,3.2070E-005
1548.785000,3.2110E-005,1548.785000,3.2110E-005
1548.787500,3.2860E-005,1548.787500,3.2860E-005
1548.790000,3.3780E-005,1548.790000,3.3780E-005
1548.792500,3.4730E-005,1548.792500,3.4730E-005
1548.795000,3.4650E-005,1548.795000,3.4650E-005
1548.797500,3.5430E-005,1548.797500,3.5430E-005
1548.800000,3.6220E-005,1548.800000,3.6220E-005
1548.802500,3.7010E-005,1548.802500,3.7010E-005
1548.805000,3.7690E-005,1548.805000,3.7690E-005
1548.807500,3.8370E-005,1548.807500,3.8370E-005
1548.810000,3.8780E-005,1548.810000,3.8780E-005
1548.812500,3.9430E-005,1548.812500,3.9430E-005
1548.815000,3.9880E-005,1548.815000,3.9880E-005
1548.817500,4.0600E-005,1548.817500,4.0600E-005
1548.820000,4.1250E-005,1548.820000,4.1250E-005
1548.822500,4.1900E-005,1548.822500,4.1900E-005
1548.825000,4.2510E-005,1548.825000,4.2510E-005
1548.827500,4.3070E-005,1548.827500,4.3070E-005
1548.830000,4.3030E-005,1548.830000,4.3030E-005
1548.832500,4.3680E-005,1548.832500,4.3680E-005
1548.835000,4.4210E-005,1548.835000,4.4210E-005
1548.837500,4.4800E-005,1548.837500,4.4800E-005
1548.840000,4.5260E-005,1548.840000,4.5260E-005
1548.842500,4.5660E-005,1548.842500,4.5660E-005
1548.845000,4.6010E-005,1548.845000,4.6010E-005
1548.847500,4.6200E-005,1548.847500,4.6200E-005
1548.850000,4.6530E-005,1548.850000,4.6530E-005
1548.852500,4.6760E-005,1548.852500,4.6760E-005
1548.855000,4.7000E-005,1548.855000,4.7000E-005
1548.857500,4.7220E-005,1548.857500,4.7220E-005
1548.860000,4.7410E-005,1548.860000,4.7410E-005
1548.862500,4.7620E-005,1548.862500,4.7620E-005
1548.865000,4.7740E-005,1548.865000,4.7740E-005
1548.867500,4.7700E-005,1548.867500,4.7700E-005
1548.870000,4.7750E-005,1548.870000,4.7750E-005
1548.872500,4.7810E-005,1548.872500,4.7810E-005
1548.875000,4.7800E-005,1548.875000,4.7800E-005
1548.877500,4.7590E-005,1548.877500,4.7590E-005
1548.880000,4.7600E-005,1548.880000,4.7600E-005
1548.882500,4.7490E-005,1548.882500,4.7490E-005
1548.885000,4.7190E-005,1548.885000,4.7190E-005
1548.887500,4.6990E-005,1548.887500,4.6990E-005
1548.890000,4.6870E-005,1548.890000,4.6870E-005
1548.892500,4.6470E-005,1548.892500,4.6470E-005
1548.895000,4.6270E-005,1548.895000,4.6270E-005
1548.897500,4.5770E-005,1548.897500,4.5770E-005
1548.900000,4.5330E-005,1548.900000,4.5330E-005
1548.902500,4.4860E-005,1548.902500,4.4860E-005
1548.905000,4.4530E-005,1548.905000,4.4530E-005
1548.907500,4.4000E-005,1548.907500,4.4000E-005
1548.910000,4.3550E-005,1548.910000,4.3550E-005
1548.912500,4.2910E-005,1548.912500,4.2910E-005
1548.915000,4.2270E-005,1548.915000,4.2270E-005
1548.917500,4.1500E-005,1548.917500,4.1500E-005
1548.920000,4.1470E-005,1548.920000,4.1470E-005
1548.922500,4.0730E-005,1548.922500,4.0730E-005
1548.925000,3.9810E-005,1548.925000,3.9810E-005
1548.927500,3.8610E-005,1548.927500,3.8610E-005
1548.930000,3.8850E-005,1548.930000,3.8850E-005
1548.932500,3.8110E-005,1548.932500,3.8110E-005
1548.935000,3.7280E-005,1548.935000,3.7280E-005
1548.937500,3.6300E-005,1548.937500,3.6300E-005
1548.940000,3.5460E-005,1548.940000,3.5460E-005
1548.942500,3.4650E-005,1548.942500,3.4650E-005
1548.945000,3.4150E-005,1548.945000,3.4150E-005
1548.947500,3.3430E-005,1548.947500,3.3430E-005
1548.950000,3.2860E-005,1548.950000,3.2860E-005
1548.952500,3.1880E-005,1548.952500,3.1880E-005
1548.955000,3.1280E-005,1548.955000,3.1280E-005
1548.957500,3.0490E-005,1548.957500,3.0490E-005
1548.960000,2.9720E-005,1548.960000,2.9720E-005
1548.962500,2.9040E-005,1548.962500,2.9040E-005
1548.965000,2.9050E-005,1548.965000,2.9050E-005
1548.967500,2.8350E-005,1548.967500,2.8350E-005
1548.970000,2.7580E-005,1548.970000,2.7580E-005
1548.972500,2.7000E-005,1548.972500,2.7000E-005
1548.975000,2.6370E-005,1548.975000,2.6370E-005
1548.977500,2.5860E-005,1548.977500,2.5860E-005
1548.980000,2.5460E-005,1548.980000,2.5460E-005
1548.982500,2.5000E-005,1548.982500,2.5000E-005
1548.985000,2.4500E-005,1548.985000,2.4500E-005
1548.987500,2.3910E-005,1548.987500,2.3910E-005
1548.990000,2.3540E-005,1548.990000,2.3540E-005
1548.992500,2.3170E-005,1548.992500,2.3170E-005
1548.995000,2.2790E-005,1548.995000,2.2790E-005
1548.997500,2.2400E-005,1548.997500,2.2400E-005
1549.000000,2.2060E-005,1549.000000,2.2060E-005
1549.002500,2.1680E-005,1549.002500,2.1680E-005
1549.005000,2.1420E-005,1549.005000,2.1420E-005
1549.007500,2.1130E-005,1549.007500,2.1130E-005
1549.010000,2.0980E-005,1549.010000,2.0980E-005
1549.012500,2.0720E-005,1549.012500,2.0720E-005
1549.015000,2.0560E-005,1549.015000,2.0560E-005
1549.017500,2.0310E-005,1549.017500,2.0310E-005
1549.020000,2.0120E-005,1549.020000,2.0120E-005
1549.022500,1.9890E-005,1549.022500,1.9890E-005
1549.025000,1.9930E-005,1549.025000,1.9930E-005
1549.027500,1.9780E-005,1549.027500,1.9780E-005
1549.030000,1.9590E-005,1549.030000,1.9590E-005
1549.032500,1.9480E-005,1549.032500,1.9480E-005
1549.035000,1.9390E-005,1549.035000,1.9390E-005
1549.037500,1.9340E-005,1549.037500,1.9340E-005
1549.040000,1.9360E-005,1549.040000,1.9360E-005
1549.042500,1.9260E-005,1549.042500,1.9260E-005
1549.045000,1.9320E-005,1549.045000,1.9320E-005
1549.047500,1.9280E-005,1549.047500,1.9280E-005
1549.050000,1.9340E-005,1549.050000,1.9340E-005
1549.052500,1.9290E-005,1549.052500,1.9290E-005
1549.055000,1.9390E-005,1549.055000,1.9390E-005
1549.057500,1.9530E-005,1549.057500,1.9530E-005
1549.060000,1.9550E-005,1549.060000,1.9550E-005
1549.062500,1.9710E-005,1549.062500,1.9710E-005
1549.065000,1.9730E-005,1549.065000,1.9730E-005
1549.067500,1.9750E-005,1549.067500,1.9750E-005
1549.070000,1.9900E-005,1549.070000,1.9900E-005
1549.072500,2.0120E-005,1549.072500,2.0120E-005
1549.075000,2.0290E-005,1549.075000,2.0290E-005
1549.077500,2.0620E-005,1549.077500,2.0620E-005
1549.080000,2.0830E-005,1549.080000,2.0830E-005
1549.082500,2.1090E-005,1549.082500,2.1090E-005
1549.085000,2.1330E-005,1549.085000,2.1330E-005
1549.087500,2.1650E-005,1549.087500,2.1650E-005
1549.090000,2.1930E-005,1549.090000,2.1930E-005
1549.092500,2.2310E-005,1549.092500,2.2310E-005
1549.095000,2.2520E-005,1549.095000,2.2520E-005
1549.097500,2.2980E-005,1549.097500,2.2980E-005
1549.100000,2.3280E-005,1549.100000,2.3280E-005
1549.102500,2.3670E-005,1549.102500,2.3670E-005
1549.105000,2.4080E-005,1549.105000,2.4080E-005
1549.107500,2.4530E-005,1549.107500,2.4530E-005
1549.110000,2.5010E-005,1549.110000,2.5010E-005
1549.112500,2.5350E-005,1549.112500,2.5350E-005
1549.115000,2.5920E-005,1549.115000,2.5920E-005
1549.117500,2.6540E-005,1549.117500,2.6540E-005
1549.120000,2.6520E-005,1549.120000,2.6520E-005
