File,WaveData20200304_250.csv,
Date/Time,20-03-04/16:24,

Trace,A
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,B
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1544.120000,2.7410E-005,1544.120000,2.7410E-005
1544.122500,2.7580E-005,1544.122500,2.7580E-005
1544.125000,2.7710E-005,1544.125000,2.7710E-005
1544.127500,2.8040E-005,1544.127500,2.8040E-005
1544.130000,2.8320E-005,1544.130000,2.8320E-005
1544.132500,2.8650E-005,1544.132500,2.8650E-005
1544.135000,2.9080E-005,1544.135000,2.9080E-005
1544.137500,2.9380E-005,1544.137500,2.9380E-005
1544.140000,2.9750E-005,1544.140000,2.9750E-005
1544.142500,3.0120E-005,1544.142500,3.0120E-005
1544.145000,3.0710E-005,1544.145000,3.0710E-005
1544.147500,3.1130E-005,1544.147500,3.1130E-005
1544.150000,3.1600E-005,1544.150000,3.1600E-005
1544.152500,3.2010E-005,1544.152500,3.2010E-005
1544.155000,3.2400E-005,1544.155000,3.2400E-005
1544.157500,3.2980E-005,1544.157500,3.2980E-005
1544.160000,3.3740E-005,1544.160000,3.3740E-005
1544.162500,3.4380E-005,1544.162500,3.4380E-005
1544.165000,3.4970E-005,1544.165000,3.4970E-005
1544.167500,3.5610E-005,1544.167500,3.5610E-005
1544.170000,3.6250E-005,1544.170000,3.6250E-005
1544.172500,3.6900E-005,1544.172500,3.6900E-005
1544.175000,3.7550E-005,1544.175000,3.7550E-005
1544.177500,3.8160E-005,1544.177500,3.8160E-005
1544.180000,3.8700E-005,1544.180000,3.8700E-005
1544.182500,3.9340E-005,1544.182500,3.9340E-005
1544.185000,4.0090E-005,1544.185000,4.0090E-005
1544.187500,4.0000E-005,1544.187500,4.0000E-005
1544.190000,4.0780E-005,1544.190000,4.0780E-005
1544.192500,4.1510E-005,1544.192500,4.1510E-005
1544.195000,4.2220E-005,1544.195000,4.2220E-005
1544.197500,4.2890E-005,1544.197500,4.2890E-005
1544.200000,4.3560E-005,1544.200000,4.3560E-005
1544.202500,4.4090E-005,1544.202500,4.4090E-005
1544.205000,4.4730E-005,1544.205000,4.4730E-005
1544.207500,4.5210E-005,1544.207500,4.5210E-005
1544.210000,4.5910E-005,1544.210000,4.5910E-005
1544.212500,4.6540E-005,1544.212500,4.6540E-005
1544.215000,4.7230E-005,1544.215000,4.7230E-005
1544.217500,4.7170E-005,1544.217500,4.7170E-005
1544.220000,4.7760E-005,1544.220000,4.7760E-005
1544.222500,4.8390E-005,1544.222500,4.8390E-005
1544.225000,4.9020E-005,1544.225000,4.9020E-005
1544.227500,4.9610E-005,1544.227500,4.9610E-005
1544.230000,4.9800E-005,1544.230000,4.9800E-005
1544.232500,5.0340E-005,1544.232500,5.0340E-005
1544.235000,5.0690E-005,1544.235000,5.0690E-005
