File,WaveData20200709_028.csv,
Date/Time,20-07-09/15:24,

Trace,A
Center Wavelength,1545.15,nm
Span Wavelength,3.1,nm
Start Wavelength,1543.6,nm
Stop Wavelength,1546.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,15,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1543.6,nm
Stop,1546.7,nm
Trace,B
Center Wavelength,1545.15,nm
Span Wavelength,3.1,nm
Start Wavelength,1543.6,nm
Stop Wavelength,1546.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,15,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1543.6,nm
Stop,1546.7,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1543.600000,7.6610E-007,1543.600000,7.6610E-007
1543.606200,6.9370E-007,1543.606200,6.9370E-007
1543.612400,6.5940E-007,1543.612400,6.5940E-007
1543.618600,6.4330E-007,1543.618600,6.4330E-007
1543.624800,7.7120E-007,1543.624800,7.7120E-007
1543.631000,6.6690E-007,1543.631000,6.6690E-007
1543.637200,7.7560E-007,1543.637200,7.7560E-007
1543.643400,7.4080E-007,1543.643400,7.4080E-007
1543.649600,7.4280E-007,1543.649600,7.4280E-007
1543.655800,7.1160E-007,1543.655800,7.1160E-007
1543.662000,7.1010E-007,1543.662000,7.1010E-007
1543.668200,6.8850E-007,1543.668200,6.8850E-007
1543.674400,7.7170E-007,1543.674400,7.7170E-007
1543.680600,6.4240E-007,1543.680600,6.4240E-007
1543.686800,7.1180E-007,1543.686800,7.1180E-007
1543.693000,7.1220E-007,1543.693000,7.1220E-007
1543.699200,6.9650E-007,1543.699200,6.9650E-007
1543.705400,7.1290E-007,1543.705400,7.1290E-007
1543.711600,7.4170E-007,1543.711600,7.4170E-007
1543.717800,7.7960E-007,1543.717800,7.7960E-007
1543.724000,7.0920E-007,1543.724000,7.0920E-007
1543.730200,7.8090E-007,1543.730200,7.8090E-007
1543.736400,7.9640E-007,1543.736400,7.9640E-007
1543.742600,7.1850E-007,1543.742600,7.1850E-007
1543.748800,8.3160E-007,1543.748800,8.3160E-007
1543.755000,7.2510E-007,1543.755000,7.2510E-007
1543.761200,7.2810E-007,1543.761200,7.2810E-007
1543.767400,7.9130E-007,1543.767400,7.9130E-007
1543.773600,7.9970E-007,1543.773600,7.9970E-007
1543.779800,7.6450E-007,1543.779800,7.6450E-007
1543.786000,8.3780E-007,1543.786000,8.3780E-007
1543.792200,7.3380E-007,1543.792200,7.3380E-007
1543.798400,7.5530E-007,1543.798400,7.5530E-007
1543.804600,7.3120E-007,1543.804600,7.3120E-007
1543.810800,7.5890E-007,1543.810800,7.5890E-007
1543.817000,7.9650E-007,1543.817000,7.9650E-007
1543.823200,8.0380E-007,1543.823200,8.0380E-007
1543.829400,7.6580E-007,1543.829400,7.6580E-007
1543.835600,7.7400E-007,1543.835600,7.7400E-007
1543.841800,8.3010E-007,1543.841800,8.3010E-007
1543.848000,7.6330E-007,1543.848000,7.6330E-007
1543.854200,8.0790E-007,1543.854200,8.0790E-007
1543.860400,7.4820E-007,1543.860400,7.4820E-007
1543.866600,7.7060E-007,1543.866600,7.7060E-007
1543.872800,7.5310E-007,1543.872800,7.5310E-007
1543.879000,8.1890E-007,1543.879000,8.1890E-007
1543.885200,8.0010E-007,1543.885200,8.0010E-007
1543.891400,7.9640E-007,1543.891400,7.9640E-007
1543.897600,7.4280E-007,1543.897600,7.4280E-007
1543.903800,7.9510E-007,1543.903800,7.9510E-007
1543.910000,8.2860E-007,1543.910000,8.2860E-007
1543.916200,7.9880E-007,1543.916200,7.9880E-007
1543.922400,7.5610E-007,1543.922400,7.5610E-007
1543.928600,7.8160E-007,1543.928600,7.8160E-007
1543.934800,8.6280E-007,1543.934800,8.6280E-007
1543.941000,8.1320E-007,1543.941000,8.1320E-007
1543.947200,7.9240E-007,1543.947200,7.9240E-007
1543.953400,8.1630E-007,1543.953400,8.1630E-007
1543.959600,8.1130E-007,1543.959600,8.1130E-007
1543.965800,8.8370E-007,1543.965800,8.8370E-007
1543.972000,8.1020E-007,1543.972000,8.1020E-007
1543.978200,7.9260E-007,1543.978200,7.9260E-007
1543.984400,8.4920E-007,1543.984400,8.4920E-007
1543.990600,8.3110E-007,1543.990600,8.3110E-007
1543.996800,8.0830E-007,1543.996800,8.0830E-007
1544.003000,7.6030E-007,1544.003000,7.6030E-007
1544.009200,9.1540E-007,1544.009200,9.1540E-007
1544.015400,7.7600E-007,1544.015400,7.7600E-007
1544.021600,8.7880E-007,1544.021600,8.7880E-007
1544.027800,9.0330E-007,1544.027800,9.0330E-007
1544.034000,8.9320E-007,1544.034000,8.9320E-007
1544.040200,9.9270E-007,1544.040200,9.9270E-007
1544.046400,1.0090E-006,1544.046400,1.0090E-006
1544.052600,9.7230E-007,1544.052600,9.7230E-007
1544.058800,1.0650E-006,1544.058800,1.0650E-006
1544.065000,1.0580E-006,1544.065000,1.0580E-006
1544.071200,1.0700E-006,1544.071200,1.0700E-006
1544.077400,1.1000E-006,1544.077400,1.1000E-006
1544.083600,1.0910E-006,1544.083600,1.0910E-006
1544.089800,1.0590E-006,1544.089800,1.0590E-006
1544.096000,1.0730E-006,1544.096000,1.0730E-006
1544.102200,1.0550E-006,1544.102200,1.0550E-006
1544.108400,1.0600E-006,1544.108400,1.0600E-006
1544.114600,1.0370E-006,1544.114600,1.0370E-006
1544.120800,1.1010E-006,1544.120800,1.1010E-006
1544.127000,1.0160E-006,1544.127000,1.0160E-006
1544.133200,1.0760E-006,1544.133200,1.0760E-006
1544.139400,1.0630E-006,1544.139400,1.0630E-006
1544.145600,1.1040E-006,1544.145600,1.1040E-006
1544.151800,1.1600E-006,1544.151800,1.1600E-006
1544.158000,1.0800E-006,1544.158000,1.0800E-006
1544.164200,1.0830E-006,1544.164200,1.0830E-006
1544.170400,1.1350E-006,1544.170400,1.1350E-006
1544.176600,1.1200E-006,1544.176600,1.1200E-006
1544.182800,1.1520E-006,1544.182800,1.1520E-006
1544.189000,1.1780E-006,1544.189000,1.1780E-006
1544.195200,1.1460E-006,1544.195200,1.1460E-006
1544.201400,1.0790E-006,1544.201400,1.0790E-006
1544.207600,1.1420E-006,1544.207600,1.1420E-006
1544.213800,1.1570E-006,1544.213800,1.1570E-006
1544.220000,1.1280E-006,1544.220000,1.1280E-006
1544.226200,1.0790E-006,1544.226200,1.0790E-006
1544.232400,1.0810E-006,1544.232400,1.0810E-006
1544.238600,1.0590E-006,1544.238600,1.0590E-006
1544.244800,1.0750E-006,1544.244800,1.0750E-006
1544.251000,9.9680E-007,1544.251000,9.9680E-007
1544.257200,9.0380E-007,1544.257200,9.0380E-007
1544.263400,7.9510E-007,1544.263400,7.9510E-007
1544.269600,7.6910E-007,1544.269600,7.6910E-007
1544.275800,7.9670E-007,1544.275800,7.9670E-007
1544.282000,7.6630E-007,1544.282000,7.6630E-007
1544.288200,7.1820E-007,1544.288200,7.1820E-007
1544.294400,6.2450E-007,1544.294400,6.2450E-007
1544.300600,5.9990E-007,1544.300600,5.9990E-007
1544.306800,4.9670E-007,1544.306800,4.9670E-007
1544.313000,5.2650E-007,1544.313000,5.2650E-007
1544.319200,4.8640E-007,1544.319200,4.8640E-007
1544.325400,4.9970E-007,1544.325400,4.9970E-007
1544.331600,4.7620E-007,1544.331600,4.7620E-007
1544.337800,4.2470E-007,1544.337800,4.2470E-007
1544.344000,4.2540E-007,1544.344000,4.2540E-007
1544.350200,4.4830E-007,1544.350200,4.4830E-007
1544.356400,4.8320E-007,1544.356400,4.8320E-007
1544.362600,4.8680E-007,1544.362600,4.8680E-007
1544.368800,5.2910E-007,1544.368800,5.2910E-007
1544.375000,5.1680E-007,1544.375000,5.1680E-007
1544.381200,5.3590E-007,1544.381200,5.3590E-007
1544.387400,5.6830E-007,1544.387400,5.6830E-007
1544.393600,5.4650E-007,1544.393600,5.4650E-007
1544.399800,6.0430E-007,1544.399800,6.0430E-007
1544.406000,6.4970E-007,1544.406000,6.4970E-007
1544.412200,7.1840E-007,1544.412200,7.1840E-007
1544.418400,6.9110E-007,1544.418400,6.9110E-007
1544.424600,7.7230E-007,1544.424600,7.7230E-007
1544.430800,7.2530E-007,1544.430800,7.2530E-007
1544.437000,7.3650E-007,1544.437000,7.3650E-007
1544.443200,8.2270E-007,1544.443200,8.2270E-007
1544.449400,8.6960E-007,1544.449400,8.6960E-007
1544.455600,8.5540E-007,1544.455600,8.5540E-007
1544.461800,9.0470E-007,1544.461800,9.0470E-007
1544.468000,8.0460E-007,1544.468000,8.0460E-007
1544.474200,9.1400E-007,1544.474200,9.1400E-007
1544.480400,8.1410E-007,1544.480400,8.1410E-007
1544.486600,8.7280E-007,1544.486600,8.7280E-007
1544.492800,8.2780E-007,1544.492800,8.2780E-007
1544.499000,8.0760E-007,1544.499000,8.0760E-007
1544.505200,8.2700E-007,1544.505200,8.2700E-007
1544.511400,7.6650E-007,1544.511400,7.6650E-007
1544.517600,7.7310E-007,1544.517600,7.7310E-007
