File,WaveData20200709_029.csv,
Date/Time,20-07-09/15:26,

Trace,A
Center Wavelength,1545.15,nm
Span Wavelength,3.1,nm
Start Wavelength,1543.6,nm
Stop Wavelength,1546.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,15,
Smooth,Off,
Sampling Points,50001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1543.6,nm
Stop,1546.7,nm
Trace,B
Center Wavelength,1545.15,nm
Span Wavelength,3.1,nm
Start Wavelength,1543.6,nm
Stop Wavelength,1546.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,15,
Smooth,Off,
Sampling Points,50001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1543.6,nm
Stop,1546.7,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1543.612400,5.8010E-007,1543.612400,5.8010E-007
1543.612462,5.2240E-007,1543.612462,5.2240E-007
1543.612524,4.6980E-007,1543.612524,4.6980E-007
1543.612586,5.3080E-007,1543.612586,5.3080E-007
1543.612648,4.9890E-007,1543.612648,4.9890E-007
1543.612710,4.6370E-007,1543.612710,4.6370E-007
1543.612772,5.4690E-007,1543.612772,5.4690E-007
1543.612834,4.5020E-007,1543.612834,4.5020E-007
1543.612896,5.1720E-007,1543.612896,5.1720E-007
1543.612958,4.9950E-007,1543.612958,4.9950E-007
1543.613020,4.7840E-007,1543.613020,4.7840E-007
1543.613082,5.1850E-007,1543.613082,5.1850E-007
1543.613144,4.5660E-007,1543.613144,4.5660E-007
1543.613206,4.7170E-007,1543.613206,4.7170E-007
1543.613268,4.6550E-007,1543.613268,4.6550E-007
1543.613330,4.2090E-007,1543.613330,4.2090E-007
1543.613392,5.2240E-007,1543.613392,5.2240E-007
1543.613454,4.9280E-007,1543.613454,4.9280E-007
1543.613516,4.4890E-007,1543.613516,4.4890E-007
1543.613578,4.9330E-007,1543.613578,4.9330E-007
1543.613640,5.0860E-007,1543.613640,5.0860E-007
1543.613702,4.9540E-007,1543.613702,4.9540E-007
1543.613764,4.7540E-007,1543.613764,4.7540E-007
1543.613826,5.0960E-007,1543.613826,5.0960E-007
1543.613888,5.4820E-007,1543.613888,5.4820E-007
1543.613950,4.9090E-007,1543.613950,4.9090E-007
1543.614012,5.2990E-007,1543.614012,5.2990E-007
1543.614074,5.4430E-007,1543.614074,5.4430E-007
1543.614136,3.9540E-007,1543.614136,3.9540E-007
1543.614198,5.2900E-007,1543.614198,5.2900E-007
1543.614260,4.9350E-007,1543.614260,4.9350E-007
1543.614322,5.3550E-007,1543.614322,5.3550E-007
1543.614384,5.2950E-007,1543.614384,5.2950E-007
1543.614446,4.9130E-007,1543.614446,4.9130E-007
1543.614508,5.3270E-007,1543.614508,5.3270E-007
1543.614570,4.5060E-007,1543.614570,4.5060E-007
1543.614632,5.2540E-007,1543.614632,5.2540E-007
1543.614694,5.5120E-007,1543.614694,5.5120E-007
1543.614756,4.6090E-007,1543.614756,4.6090E-007
1543.614818,5.0400E-007,1543.614818,5.0400E-007
1543.614880,5.3740E-007,1543.614880,5.3740E-007
1543.614942,4.8310E-007,1543.614942,4.8310E-007
1543.615004,5.1400E-007,1543.615004,5.1400E-007
1543.615066,5.3360E-007,1543.615066,5.3360E-007
1543.615128,5.2520E-007,1543.615128,5.2520E-007
1543.615190,5.2260E-007,1543.615190,5.2260E-007
1543.615252,4.8940E-007,1543.615252,4.8940E-007
1543.615314,5.1460E-007,1543.615314,5.1460E-007
1543.615376,4.8590E-007,1543.615376,4.8590E-007
1543.615438,5.2730E-007,1543.615438,5.2730E-007
1543.615500,5.3250E-007,1543.615500,5.3250E-007
1543.615562,4.5000E-007,1543.615562,4.5000E-007
1543.615624,5.3700E-007,1543.615624,5.3700E-007
1543.615686,5.3570E-007,1543.615686,5.3570E-007
1543.615748,5.8440E-007,1543.615748,5.8440E-007
1543.615810,5.2820E-007,1543.615810,5.2820E-007
1543.615872,4.9460E-007,1543.615872,4.9460E-007
1543.615934,5.5750E-007,1543.615934,5.5750E-007
1543.615996,4.4140E-007,1543.615996,4.4140E-007
1543.616058,5.4070E-007,1543.616058,5.4070E-007
1543.616120,4.6980E-007,1543.616120,4.6980E-007
1543.616182,4.9410E-007,1543.616182,4.9410E-007
1543.616244,4.8180E-007,1543.616244,4.8180E-007
1543.616306,5.3680E-007,1543.616306,5.3680E-007
1543.616368,5.2520E-007,1543.616368,5.2520E-007
1543.616430,5.3080E-007,1543.616430,5.3080E-007
1543.616492,6.0100E-007,1543.616492,6.0100E-007
1543.616554,4.5280E-007,1543.616554,4.5280E-007
1543.616616,5.0000E-007,1543.616616,5.0000E-007
1543.616678,4.4890E-007,1543.616678,4.4890E-007
1543.616740,4.7200E-007,1543.616740,4.7200E-007
1543.616802,5.1800E-007,1543.616802,5.1800E-007
1543.616864,5.1830E-007,1543.616864,5.1830E-007
1543.616926,4.9520E-007,1543.616926,4.9520E-007
1543.616988,5.2000E-007,1543.616988,5.2000E-007
1543.617050,4.7910E-007,1543.617050,4.7910E-007
1543.617112,4.9630E-007,1543.617112,4.9630E-007
1543.617174,5.2220E-007,1543.617174,5.2220E-007
1543.617236,4.7620E-007,1543.617236,4.7620E-007
1543.617298,4.9970E-007,1543.617298,4.9970E-007
1543.617360,4.8920E-007,1543.617360,4.8920E-007
1543.617422,5.1380E-007,1543.617422,5.1380E-007
1543.617484,4.9330E-007,1543.617484,4.9330E-007
1543.617546,5.4580E-007,1543.617546,5.4580E-007
1543.617608,4.4290E-007,1543.617608,4.4290E-007
1543.617670,4.9540E-007,1543.617670,4.9540E-007
1543.617732,4.9690E-007,1543.617732,4.9690E-007
1543.617794,5.0640E-007,1543.617794,5.0640E-007
1543.617856,5.1570E-007,1543.617856,5.1570E-007
1543.617918,5.1500E-007,1543.617918,5.1500E-007
1543.617980,5.5770E-007,1543.617980,5.5770E-007
1543.618042,4.7990E-007,1543.618042,4.7990E-007
1543.618104,4.7780E-007,1543.618104,4.7780E-007
1543.618166,4.9760E-007,1543.618166,4.9760E-007
1543.618228,5.2390E-007,1543.618228,5.2390E-007
1543.618290,4.8600E-007,1543.618290,4.8600E-007
1543.618352,5.3250E-007,1543.618352,5.3250E-007
1543.618414,5.1700E-007,1543.618414,5.1700E-007
1543.618476,5.2170E-007,1543.618476,5.2170E-007
1543.618538,5.1160E-007,1543.618538,5.1160E-007
1543.618600,4.5730E-007,1543.618600,4.5730E-007
1543.618662,5.6140E-007,1543.618662,5.6140E-007
1543.618724,5.0340E-007,1543.618724,5.0340E-007
1543.618786,5.3590E-007,1543.618786,5.3590E-007
1543.618848,4.9630E-007,1543.618848,4.9630E-007
1543.618910,4.9740E-007,1543.618910,4.9740E-007
1543.618972,4.4780E-007,1543.618972,4.4780E-007
1543.619034,4.8730E-007,1543.619034,4.8730E-007
1543.619096,5.0530E-007,1543.619096,5.0530E-007
1543.619158,4.6910E-007,1543.619158,4.6910E-007
1543.619220,5.0620E-007,1543.619220,5.0620E-007
1543.619282,5.0430E-007,1543.619282,5.0430E-007
1543.619344,4.5210E-007,1543.619344,4.5210E-007
1543.619406,5.5640E-007,1543.619406,5.5640E-007
1543.619468,4.9350E-007,1543.619468,4.9350E-007
1543.619530,5.1480E-007,1543.619530,5.1480E-007
1543.619592,4.3360E-007,1543.619592,4.3360E-007
1543.619654,5.1650E-007,1543.619654,5.1650E-007
1543.619716,4.8790E-007,1543.619716,4.8790E-007
1543.619778,4.9990E-007,1543.619778,4.9990E-007
1543.619840,5.6590E-007,1543.619840,5.6590E-007
1543.619902,5.3750E-007,1543.619902,5.3750E-007
1543.619964,5.0270E-007,1543.619964,5.0270E-007
1543.620026,5.4690E-007,1543.620026,5.4690E-007
1543.620088,4.7500E-007,1543.620088,4.7500E-007
1543.620150,5.0380E-007,1543.620150,5.0380E-007
1543.620212,5.5280E-007,1543.620212,5.5280E-007
1543.620274,5.0560E-007,1543.620274,5.0560E-007
1543.620336,4.9280E-007,1543.620336,4.9280E-007
1543.620398,4.9330E-007,1543.620398,4.9330E-007
1543.620460,4.6180E-007,1543.620460,4.6180E-007
1543.620522,5.4710E-007,1543.620522,5.4710E-007
1543.620584,5.0710E-007,1543.620584,5.0710E-007
1543.620646,5.4990E-007,1543.620646,5.4990E-007
1543.620708,5.2950E-007,1543.620708,5.2950E-007
1543.620770,4.7300E-007,1543.620770,4.7300E-007
1543.620832,5.4260E-007,1543.620832,5.4260E-007
1543.620894,4.7540E-007,1543.620894,4.7540E-007
1543.620956,5.8140E-007,1543.620956,5.8140E-007
1543.621018,5.1140E-007,1543.621018,5.1140E-007
1543.621080,5.4910E-007,1543.621080,5.4910E-007
1543.621142,5.4440E-007,1543.621142,5.4440E-007
1543.621204,5.1290E-007,1543.621204,5.1290E-007
1543.621266,5.2060E-007,1543.621266,5.2060E-007
1543.621328,5.5230E-007,1543.621328,5.5230E-007
1543.621390,5.0540E-007,1543.621390,5.0540E-007
1543.621452,5.3160E-007,1543.621452,5.3160E-007
1543.621514,5.1650E-007,1543.621514,5.1650E-007
1543.621576,4.4760E-007,1543.621576,4.4760E-007
1543.621638,5.7110E-007,1543.621638,5.7110E-007
1543.621700,5.1720E-007,1543.621700,5.1720E-007
1543.621762,5.5450E-007,1543.621762,5.5450E-007
1543.621824,5.4990E-007,1543.621824,5.4990E-007
1543.621886,5.5040E-007,1543.621886,5.5040E-007
1543.621948,5.4720E-007,1543.621948,5.4720E-007
1543.622010,5.8900E-007,1543.622010,5.8900E-007
1543.622072,5.8510E-007,1543.622072,5.8510E-007
1543.622134,5.5880E-007,1543.622134,5.5880E-007
1543.622196,5.0560E-007,1543.622196,5.0560E-007
1543.622258,5.1200E-007,1543.622258,5.1200E-007
1543.622320,5.0130E-007,1543.622320,5.0130E-007
1543.622382,5.1850E-007,1543.622382,5.1850E-007
1543.622444,5.0600E-007,1543.622444,5.0600E-007
1543.622506,5.6530E-007,1543.622506,5.6530E-007
1543.622568,4.8660E-007,1543.622568,4.8660E-007
1543.622630,5.2600E-007,1543.622630,5.2600E-007
1543.622692,4.8490E-007,1543.622692,4.8490E-007
1543.622754,4.8140E-007,1543.622754,4.8140E-007
1543.622816,5.1400E-007,1543.622816,5.1400E-007
1543.622878,5.3660E-007,1543.622878,5.3660E-007
1543.622940,4.9890E-007,1543.622940,4.9890E-007
1543.623002,5.1400E-007,1543.623002,5.1400E-007
1543.623064,5.7320E-007,1543.623064,5.7320E-007
1543.623126,5.0490E-007,1543.623126,5.0490E-007
1543.623188,5.7490E-007,1543.623188,5.7490E-007
1543.623250,5.5750E-007,1543.623250,5.5750E-007
1543.623312,5.2780E-007,1543.623312,5.2780E-007
1543.623374,5.4990E-007,1543.623374,5.4990E-007
1543.623436,5.2900E-007,1543.623436,5.2900E-007
1543.623498,5.5170E-007,1543.623498,5.5170E-007
1543.623560,4.8700E-007,1543.623560,4.8700E-007
1543.623622,5.0640E-007,1543.623622,5.0640E-007
1543.623684,5.2910E-007,1543.623684,5.2910E-007
1543.623746,4.7130E-007,1543.623746,4.7130E-007
1543.623808,4.6910E-007,1543.623808,4.6910E-007
1543.623870,5.2900E-007,1543.623870,5.2900E-007
1543.623932,5.1680E-007,1543.623932,5.1680E-007
1543.623994,5.4590E-007,1543.623994,5.4590E-007
1543.624056,5.5490E-007,1543.624056,5.5490E-007
1543.624118,5.0710E-007,1543.624118,5.0710E-007
1543.624180,5.9670E-007,1543.624180,5.9670E-007
1543.624242,5.0560E-007,1543.624242,5.0560E-007
1543.624304,5.1330E-007,1543.624304,5.1330E-007
1543.624366,5.5400E-007,1543.624366,5.5400E-007
1543.624428,4.6910E-007,1543.624428,4.6910E-007
1543.624490,5.1520E-007,1543.624490,5.1520E-007
1543.624552,5.1310E-007,1543.624552,5.1310E-007
1543.624614,5.1420E-007,1543.624614,5.1420E-007
1543.624676,4.9000E-007,1543.624676,4.9000E-007
1543.624738,4.9500E-007,1543.624738,4.9500E-007
1543.624800,5.1980E-007,1543.624800,5.1980E-007
1543.624862,4.9630E-007,1543.624862,4.9630E-007
1543.624924,5.2150E-007,1543.624924,5.2150E-007
1543.624986,4.9260E-007,1543.624986,4.9260E-007
1543.625048,5.3460E-007,1543.625048,5.3460E-007
1543.625110,6.0550E-007,1543.625110,6.0550E-007
1543.625172,5.1090E-007,1543.625172,5.1090E-007
1543.625234,5.5000E-007,1543.625234,5.5000E-007
1543.625296,4.9690E-007,1543.625296,4.9690E-007
1543.625358,5.2130E-007,1543.625358,5.2130E-007
1543.625420,5.0190E-007,1543.625420,5.0190E-007
1543.625482,4.8660E-007,1543.625482,4.8660E-007
1543.625544,5.7190E-007,1543.625544,5.7190E-007
1543.625606,5.0130E-007,1543.625606,5.0130E-007
1543.625668,5.1500E-007,1543.625668,5.1500E-007
1543.625730,4.8660E-007,1543.625730,4.8660E-007
1543.625792,5.3660E-007,1543.625792,5.3660E-007
1543.625854,5.2370E-007,1543.625854,5.2370E-007
1543.625916,5.4260E-007,1543.625916,5.4260E-007
1543.625978,5.3810E-007,1543.625978,5.3810E-007
1543.626040,4.9670E-007,1543.626040,4.9670E-007
1543.626102,5.3720E-007,1543.626102,5.3720E-007
1543.626164,5.3720E-007,1543.626164,5.3720E-007
1543.626226,5.4580E-007,1543.626226,5.4580E-007
1543.626288,5.7000E-007,1543.626288,5.7000E-007
1543.626350,4.8530E-007,1543.626350,4.8530E-007
1543.626412,5.6090E-007,1543.626412,5.6090E-007
1543.626474,5.9460E-007,1543.626474,5.9460E-007
1543.626536,5.3400E-007,1543.626536,5.3400E-007
1543.626598,5.6330E-007,1543.626598,5.6330E-007
1543.626660,5.0380E-007,1543.626660,5.0380E-007
1543.626722,4.8060E-007,1543.626722,4.8060E-007
