File,WaveData20200709_034.csv,
Date/Time,20-07-09/15:31,

Trace,A
Center Wavelength,1545.29,nm
Span Wavelength,3.1,nm
Start Wavelength,1543.74,nm
Stop Wavelength,1546.84,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.07,nm
Actual Resolution,0.066,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,15,
Smooth,Off,
Sampling Points,5001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1543.74,nm
Stop,1546.84,nm
Trace,B
Center Wavelength,1545.29,nm
Span Wavelength,3.1,nm
Start Wavelength,1543.74,nm
Stop Wavelength,1546.84,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.07,nm
Actual Resolution,0.066,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,15,
Smooth,Off,
Sampling Points,5001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1543.74,nm
Stop,1546.84,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1543.875780,3.9320E-006,1543.875780,3.9320E-006
1543.876400,3.8870E-006,1543.876400,3.8870E-006
1543.877020,3.8610E-006,1543.877020,3.8610E-006
1543.877640,3.8830E-006,1543.877640,3.8830E-006
1543.878260,3.8660E-006,1543.878260,3.8660E-006
1543.878880,3.8740E-006,1543.878880,3.8740E-006
1543.879500,3.8250E-006,1543.879500,3.8250E-006
1543.880120,3.8160E-006,1543.880120,3.8160E-006
1543.880740,3.7930E-006,1543.880740,3.7930E-006
1543.881360,3.8190E-006,1543.881360,3.8190E-006
1543.881980,3.7740E-006,1543.881980,3.7740E-006
1543.882600,3.7940E-006,1543.882600,3.7940E-006
1543.883220,3.7830E-006,1543.883220,3.7830E-006
1543.883840,3.7710E-006,1543.883840,3.7710E-006
1543.884460,3.8240E-006,1543.884460,3.8240E-006
1543.885080,3.8090E-006,1543.885080,3.8090E-006
1543.885700,3.7180E-006,1543.885700,3.7180E-006
1543.886320,3.7440E-006,1543.886320,3.7440E-006
1543.886940,3.7150E-006,1543.886940,3.7150E-006
1543.887560,3.7050E-006,1543.887560,3.7050E-006
1543.888180,3.7190E-006,1543.888180,3.7190E-006
1543.888800,3.7880E-006,1543.888800,3.7880E-006
1543.889420,3.7430E-006,1543.889420,3.7430E-006
1543.890040,3.6990E-006,1543.890040,3.6990E-006
1543.890660,3.7340E-006,1543.890660,3.7340E-006
1543.891280,3.7490E-006,1543.891280,3.7490E-006
1543.891900,3.7040E-006,1543.891900,3.7040E-006
1543.892520,3.6940E-006,1543.892520,3.6940E-006
1543.893140,3.6690E-006,1543.893140,3.6690E-006
1543.893760,3.6880E-006,1543.893760,3.6880E-006
1543.894380,3.6950E-006,1543.894380,3.6950E-006
1543.895000,3.6670E-006,1543.895000,3.6670E-006
1543.895620,3.6440E-006,1543.895620,3.6440E-006
1543.896240,3.6150E-006,1543.896240,3.6150E-006
1543.896860,3.6820E-006,1543.896860,3.6820E-006
1543.897480,3.6620E-006,1543.897480,3.6620E-006
1543.898100,3.6170E-006,1543.898100,3.6170E-006
1543.898720,3.6080E-006,1543.898720,3.6080E-006
1543.899340,3.5510E-006,1543.899340,3.5510E-006
1543.899960,3.5890E-006,1543.899960,3.5890E-006
1543.900580,3.5960E-006,1543.900580,3.5960E-006
1543.901200,3.5790E-006,1543.901200,3.5790E-006
1543.901820,3.6190E-006,1543.901820,3.6190E-006
1543.902440,3.5530E-006,1543.902440,3.5530E-006
1543.903060,3.5210E-006,1543.903060,3.5210E-006
1543.903680,3.5430E-006,1543.903680,3.5430E-006
1543.904300,3.5670E-006,1543.904300,3.5670E-006
1543.904920,3.5830E-006,1543.904920,3.5830E-006
1543.905540,3.5770E-006,1543.905540,3.5770E-006
1543.906160,3.5860E-006,1543.906160,3.5860E-006
1543.906780,3.5640E-006,1543.906780,3.5640E-006
1543.907400,3.5220E-006,1543.907400,3.5220E-006
1543.908020,3.4990E-006,1543.908020,3.4990E-006
1543.908640,3.5530E-006,1543.908640,3.5530E-006
1543.909260,3.5340E-006,1543.909260,3.5340E-006
1543.909880,3.4930E-006,1543.909880,3.4930E-006
1543.910500,3.5090E-006,1543.910500,3.5090E-006
1543.911120,3.5100E-006,1543.911120,3.5100E-006
1543.911740,3.5160E-006,1543.911740,3.5160E-006
1543.912360,3.4820E-006,1543.912360,3.4820E-006
1543.912980,3.4790E-006,1543.912980,3.4790E-006
1543.913600,3.4570E-006,1543.913600,3.4570E-006
1543.914220,3.4950E-006,1543.914220,3.4950E-006
1543.914840,3.4390E-006,1543.914840,3.4390E-006
1543.915460,3.4150E-006,1543.915460,3.4150E-006
1543.916080,3.4710E-006,1543.916080,3.4710E-006
1543.916700,3.4780E-006,1543.916700,3.4780E-006
1543.917320,3.4650E-006,1543.917320,3.4650E-006
1543.917940,3.4590E-006,1543.917940,3.4590E-006
1543.918560,3.4190E-006,1543.918560,3.4190E-006
1543.919180,3.4770E-006,1543.919180,3.4770E-006
1543.919800,3.4520E-006,1543.919800,3.4520E-006
1543.920420,3.4290E-006,1543.920420,3.4290E-006
1543.921040,3.4160E-006,1543.921040,3.4160E-006
1543.921660,3.3850E-006,1543.921660,3.3850E-006
1543.922280,3.4170E-006,1543.922280,3.4170E-006
1543.922900,3.3790E-006,1543.922900,3.3790E-006
1543.923520,3.3950E-006,1543.923520,3.3950E-006
1543.924140,3.3720E-006,1543.924140,3.3720E-006
1543.924760,3.3790E-006,1543.924760,3.3790E-006
1543.925380,3.4110E-006,1543.925380,3.4110E-006
1543.926000,3.4090E-006,1543.926000,3.4090E-006
1543.926620,3.3580E-006,1543.926620,3.3580E-006
1543.927240,3.3580E-006,1543.927240,3.3580E-006
1543.927860,3.3900E-006,1543.927860,3.3900E-006
1543.928480,3.4200E-006,1543.928480,3.4200E-006
1543.929100,3.3640E-006,1543.929100,3.3640E-006
1543.929720,3.3180E-006,1543.929720,3.3180E-006
1543.930340,3.3640E-006,1543.930340,3.3640E-006
1543.930960,3.4080E-006,1543.930960,3.4080E-006
1543.931580,3.3820E-006,1543.931580,3.3820E-006
1543.932200,3.3160E-006,1543.932200,3.3160E-006
1543.932820,3.3650E-006,1543.932820,3.3650E-006
1543.933440,3.3380E-006,1543.933440,3.3380E-006
1543.934060,3.3580E-006,1543.934060,3.3580E-006
1543.934680,3.3350E-006,1543.934680,3.3350E-006
1543.935300,3.3860E-006,1543.935300,3.3860E-006
1543.935920,3.3110E-006,1543.935920,3.3110E-006
1543.936540,3.3330E-006,1543.936540,3.3330E-006
1543.937160,3.3180E-006,1543.937160,3.3180E-006
1543.937780,3.2650E-006,1543.937780,3.2650E-006
1543.938400,3.3270E-006,1543.938400,3.3270E-006
1543.939020,3.2860E-006,1543.939020,3.2860E-006
1543.939640,3.3270E-006,1543.939640,3.3270E-006
1543.940260,3.3120E-006,1543.940260,3.3120E-006
1543.940880,3.3430E-006,1543.940880,3.3430E-006
1543.941500,3.3300E-006,1543.941500,3.3300E-006
1543.942120,3.2560E-006,1543.942120,3.2560E-006
1543.942740,3.3490E-006,1543.942740,3.3490E-006
1543.943360,3.2990E-006,1543.943360,3.2990E-006
1543.943980,3.3080E-006,1543.943980,3.3080E-006
1543.944600,3.3460E-006,1543.944600,3.3460E-006
1543.945220,3.2850E-006,1543.945220,3.2850E-006
1543.945840,3.2640E-006,1543.945840,3.2640E-006
1543.946460,3.2440E-006,1543.946460,3.2440E-006
1543.947080,3.3170E-006,1543.947080,3.3170E-006
1543.947700,3.3080E-006,1543.947700,3.3080E-006
1543.948320,3.2110E-006,1543.948320,3.2110E-006
1543.948940,3.2580E-006,1543.948940,3.2580E-006
1543.949560,3.3180E-006,1543.949560,3.3180E-006
1543.950180,3.2400E-006,1543.950180,3.2400E-006
1543.950800,3.2680E-006,1543.950800,3.2680E-006
1543.951420,3.2410E-006,1543.951420,3.2410E-006
1543.952040,3.2840E-006,1543.952040,3.2840E-006
1543.952660,3.2640E-006,1543.952660,3.2640E-006
1543.953280,3.2530E-006,1543.953280,3.2530E-006
1543.953900,3.2730E-006,1543.953900,3.2730E-006
1543.954520,3.2530E-006,1543.954520,3.2530E-006
1543.955140,3.2860E-006,1543.955140,3.2860E-006
1543.955760,3.2280E-006,1543.955760,3.2280E-006
1543.956380,3.2910E-006,1543.956380,3.2910E-006
1543.957000,3.2540E-006,1543.957000,3.2540E-006
1543.957620,3.2750E-006,1543.957620,3.2750E-006
1543.958240,3.2440E-006,1543.958240,3.2440E-006
1543.958860,3.2560E-006,1543.958860,3.2560E-006
1543.959480,3.2640E-006,1543.959480,3.2640E-006
1543.960100,3.2640E-006,1543.960100,3.2640E-006
1543.960720,3.2060E-006,1543.960720,3.2060E-006
1543.961340,3.2500E-006,1543.961340,3.2500E-006
1543.961960,3.2700E-006,1543.961960,3.2700E-006
1543.962580,3.2680E-006,1543.962580,3.2680E-006
1543.963200,3.2070E-006,1543.963200,3.2070E-006
1543.963820,3.2300E-006,1543.963820,3.2300E-006
1543.964440,3.2850E-006,1543.964440,3.2850E-006
1543.965060,3.2900E-006,1543.965060,3.2900E-006
1543.965680,3.2730E-006,1543.965680,3.2730E-006
1543.966300,3.2100E-006,1543.966300,3.2100E-006
1543.966920,3.2590E-006,1543.966920,3.2590E-006
1543.967540,3.2380E-006,1543.967540,3.2380E-006
1543.968160,3.2310E-006,1543.968160,3.2310E-006
1543.968780,3.2340E-006,1543.968780,3.2340E-006
1543.969400,3.2620E-006,1543.969400,3.2620E-006
1543.970020,3.2560E-006,1543.970020,3.2560E-006
1543.970640,3.2530E-006,1543.970640,3.2530E-006
1543.971260,3.2130E-006,1543.971260,3.2130E-006
1543.971880,3.1970E-006,1543.971880,3.1970E-006
1543.972500,3.2000E-006,1543.972500,3.2000E-006
1543.973120,3.2800E-006,1543.973120,3.2800E-006
1543.973740,3.2910E-006,1543.973740,3.2910E-006
1543.974360,3.2280E-006,1543.974360,3.2280E-006
1543.974980,3.2130E-006,1543.974980,3.2130E-006
1543.975600,3.2420E-006,1543.975600,3.2420E-006
1543.976220,3.2290E-006,1543.976220,3.2290E-006
1543.976840,3.2160E-006,1543.976840,3.2160E-006
1543.977460,3.2430E-006,1543.977460,3.2430E-006
1543.978080,3.2910E-006,1543.978080,3.2910E-006
1543.978700,3.2660E-006,1543.978700,3.2660E-006
1543.979320,3.2580E-006,1543.979320,3.2580E-006
1543.979940,3.2970E-006,1543.979940,3.2970E-006
1543.980560,3.2350E-006,1543.980560,3.2350E-006
1543.981180,3.2590E-006,1543.981180,3.2590E-006
1543.981800,3.2520E-006,1543.981800,3.2520E-006
1543.982420,3.2870E-006,1543.982420,3.2870E-006
1543.983040,3.2960E-006,1543.983040,3.2960E-006
1543.983660,3.2870E-006,1543.983660,3.2870E-006
1543.984280,3.3080E-006,1543.984280,3.3080E-006
1543.984900,3.3540E-006,1543.984900,3.3540E-006
1543.985520,3.3110E-006,1543.985520,3.3110E-006
1543.986140,3.3140E-006,1543.986140,3.3140E-006
1543.986760,3.3170E-006,1543.986760,3.3170E-006
1543.987380,3.3220E-006,1543.987380,3.3220E-006
1543.988000,3.3580E-006,1543.988000,3.3580E-006
1543.988620,3.3540E-006,1543.988620,3.3540E-006
1543.989240,3.3710E-006,1543.989240,3.3710E-006
1543.989860,3.4200E-006,1543.989860,3.4200E-006
1543.990480,3.3900E-006,1543.990480,3.3900E-006
1543.991100,3.3610E-006,1543.991100,3.3610E-006
1543.991720,3.3220E-006,1543.991720,3.3220E-006
1543.992340,3.3940E-006,1543.992340,3.3940E-006
1543.992960,3.3900E-006,1543.992960,3.3900E-006
1543.993580,3.3630E-006,1543.993580,3.3630E-006
1543.994200,3.3860E-006,1543.994200,3.3860E-006
1543.994820,3.4190E-006,1543.994820,3.4190E-006
1543.995440,3.4310E-006,1543.995440,3.4310E-006
1543.996060,3.4320E-006,1543.996060,3.4320E-006
1543.996680,3.4790E-006,1543.996680,3.4790E-006
1543.997300,3.4220E-006,1543.997300,3.4220E-006
1543.997920,3.4220E-006,1543.997920,3.4220E-006
1543.998540,3.5310E-006,1543.998540,3.5310E-006
1543.999160,3.4170E-006,1543.999160,3.4170E-006
1543.999780,3.4830E-006,1543.999780,3.4830E-006
1544.000400,3.5270E-006,1544.000400,3.5270E-006
1544.001020,3.4690E-006,1544.001020,3.4690E-006
1544.001640,3.4630E-006,1544.001640,3.4630E-006
1544.002260,3.5640E-006,1544.002260,3.5640E-006
1544.002880,3.5790E-006,1544.002880,3.5790E-006
1544.003500,3.5590E-006,1544.003500,3.5590E-006
1544.004120,3.5930E-006,1544.004120,3.5930E-006
1544.004740,3.6350E-006,1544.004740,3.6350E-006
1544.005360,3.6000E-006,1544.005360,3.6000E-006
1544.005980,3.5960E-006,1544.005980,3.5960E-006
1544.006600,3.6010E-006,1544.006600,3.6010E-006
1544.007220,3.6760E-006,1544.007220,3.6760E-006
