File,WaveData20200709_036.csv,
Date/Time,20-07-09/15:32,

Trace,A
Center Wavelength,1545.29,nm
Span Wavelength,3.1,nm
Start Wavelength,1543.74,nm
Stop Wavelength,1546.84,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,15,
Smooth,Off,
Sampling Points,5001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1543.74,nm
Stop,1546.84,nm
Trace,B
Center Wavelength,1545.29,nm
Span Wavelength,3.1,nm
Start Wavelength,1543.74,nm
Stop Wavelength,1546.84,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,15,
Smooth,Off,
Sampling Points,5001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1543.74,nm
Stop,1546.84,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1543.740000,6.8090E-007,1543.740000,6.8090E-007
1543.740620,6.7230E-007,1543.740620,6.7230E-007
1543.741240,6.9340E-007,1543.741240,6.9340E-007
1543.741860,6.7730E-007,1543.741860,6.7730E-007
1543.742480,6.5810E-007,1543.742480,6.5810E-007
1543.743100,6.4910E-007,1543.743100,6.4910E-007
1543.743720,7.2190E-007,1543.743720,7.2190E-007
1543.744340,6.4130E-007,1543.744340,6.4130E-007
1543.744960,6.7730E-007,1543.744960,6.7730E-007
1543.745580,6.8760E-007,1543.745580,6.8760E-007
1543.746200,6.4880E-007,1543.746200,6.4880E-007
1543.746820,6.5620E-007,1543.746820,6.5620E-007
1543.747440,6.6350E-007,1543.747440,6.6350E-007
1543.748060,6.8790E-007,1543.748060,6.8790E-007
1543.748680,7.1760E-007,1543.748680,7.1760E-007
1543.749300,7.1110E-007,1543.749300,7.1110E-007
1543.749920,6.7260E-007,1543.749920,6.7260E-007
1543.750540,6.5680E-007,1543.750540,6.5680E-007
1543.751160,7.0040E-007,1543.751160,7.0040E-007
1543.751780,6.4750E-007,1543.751780,6.4750E-007
1543.752400,6.8510E-007,1543.752400,6.8510E-007
1543.753020,6.8350E-007,1543.753020,6.8350E-007
1543.753640,6.9090E-007,1543.753640,6.9090E-007
1543.754260,7.0460E-007,1543.754260,7.0460E-007
1543.754880,7.1850E-007,1543.754880,7.1850E-007
1543.755500,7.0320E-007,1543.755500,7.0320E-007
1543.756120,6.8400E-007,1543.756120,6.8400E-007
1543.756740,6.7100E-007,1543.756740,6.7100E-007
1543.757360,6.5290E-007,1543.757360,6.5290E-007
1543.757980,6.2750E-007,1543.757980,6.2750E-007
1543.758600,6.7390E-007,1543.758600,6.7390E-007
1543.759220,7.0190E-007,1543.759220,7.0190E-007
1543.759840,7.6500E-007,1543.759840,7.6500E-007
1543.760460,7.2970E-007,1543.760460,7.2970E-007
1543.761080,6.8700E-007,1543.761080,6.8700E-007
1543.761700,6.3570E-007,1543.761700,6.3570E-007
1543.762320,7.7040E-007,1543.762320,7.7040E-007
1543.762940,7.4020E-007,1543.762940,7.4020E-007
1543.763560,6.3630E-007,1543.763560,6.3630E-007
1543.764180,7.4060E-007,1543.764180,7.4060E-007
1543.764800,7.3910E-007,1543.764800,7.3910E-007
1543.765420,6.7940E-007,1543.765420,6.7940E-007
1543.766040,7.3310E-007,1543.766040,7.3310E-007
1543.766660,7.2470E-007,1543.766660,7.2470E-007
1543.767280,7.7230E-007,1543.767280,7.7230E-007
1543.767900,7.8720E-007,1543.767900,7.8720E-007
1543.768520,6.6540E-007,1543.768520,6.6540E-007
1543.769140,7.6800E-007,1543.769140,7.6800E-007
1543.769760,6.8610E-007,1543.769760,6.8610E-007
1543.770380,7.4410E-007,1543.770380,7.4410E-007
1543.771000,7.5700E-007,1543.771000,7.5700E-007
1543.771620,7.1350E-007,1543.771620,7.1350E-007
1543.772240,7.7580E-007,1543.772240,7.7580E-007
1543.772860,7.2860E-007,1543.772860,7.2860E-007
1543.773480,7.8570E-007,1543.773480,7.8570E-007
1543.774100,7.3030E-007,1543.774100,7.3030E-007
1543.774720,7.5270E-007,1543.774720,7.5270E-007
1543.775340,7.4490E-007,1543.775340,7.4490E-007
1543.775960,7.4970E-007,1543.775960,7.4970E-007
1543.776580,7.3650E-007,1543.776580,7.3650E-007
1543.777200,6.6350E-007,1543.777200,6.6350E-007
1543.777820,7.2170E-007,1543.777820,7.2170E-007
1543.778440,7.6070E-007,1543.778440,7.6070E-007
1543.779060,7.1180E-007,1543.779060,7.1180E-007
1543.779680,7.6780E-007,1543.779680,7.6780E-007
1543.780300,7.5750E-007,1543.780300,7.5750E-007
1543.780920,7.7470E-007,1543.780920,7.7470E-007
1543.781540,7.5060E-007,1543.781540,7.5060E-007
1543.782160,7.2550E-007,1543.782160,7.2550E-007
1543.782780,7.3630E-007,1543.782780,7.3630E-007
1543.783400,7.6220E-007,1543.783400,7.6220E-007
1543.784020,7.2380E-007,1543.784020,7.2380E-007
1543.784640,7.9470E-007,1543.784640,7.9470E-007
1543.785260,7.8670E-007,1543.785260,7.8670E-007
1543.785880,7.4240E-007,1543.785880,7.4240E-007
1543.786500,8.0530E-007,1543.786500,8.0530E-007
1543.787120,7.4710E-007,1543.787120,7.4710E-007
1543.787740,7.1970E-007,1543.787740,7.1970E-007
1543.788360,7.4340E-007,1543.788360,7.4340E-007
1543.788980,8.0010E-007,1543.788980,8.0010E-007
1543.789600,7.6590E-007,1543.789600,7.6590E-007
1543.790220,7.2860E-007,1543.790220,7.2860E-007
1543.790840,7.2280E-007,1543.790840,7.2280E-007
1543.791460,7.6390E-007,1543.791460,7.6390E-007
1543.792080,7.7450E-007,1543.792080,7.7450E-007
1543.792700,7.4060E-007,1543.792700,7.4060E-007
1543.793320,7.7830E-007,1543.793320,7.7830E-007
1543.793940,7.9510E-007,1543.793940,7.9510E-007
1543.794560,7.3100E-007,1543.794560,7.3100E-007
1543.795180,7.3010E-007,1543.795180,7.3010E-007
1543.795800,7.8720E-007,1543.795800,7.8720E-007
1543.796420,7.6170E-007,1543.796420,7.6170E-007
1543.797040,7.8720E-007,1543.797040,7.8720E-007
1543.797660,7.4750E-007,1543.797660,7.4750E-007
1543.798280,7.8590E-007,1543.798280,7.8590E-007
1543.798900,7.7140E-007,1543.798900,7.7140E-007
1543.799520,7.5770E-007,1543.799520,7.5770E-007
1543.800140,7.6910E-007,1543.800140,7.6910E-007
