File,WaveData20200709_027.csv,
Date/Time,20-07-09/15:23,

Trace,A
Center Wavelength,1545.15,nm
Span Wavelength,3.1,nm
Start Wavelength,1543.6,nm
Stop Wavelength,1546.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.05,nm
Actual Resolution,0.049,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,15,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1543.6,nm
Stop,1546.7,nm
Trace,B
Center Wavelength,1545.15,nm
Span Wavelength,3.1,nm
Start Wavelength,1543.6,nm
Stop Wavelength,1546.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.05,nm
Actual Resolution,0.049,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,15,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1543.6,nm
Stop,1546.7,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1546.278400,2.1350E-006,1546.278400,2.1350E-006
1546.284600,2.1470E-006,1546.284600,2.1470E-006
1546.290800,2.1900E-006,1546.290800,2.1900E-006
1546.297000,2.1920E-006,1546.297000,2.1920E-006
1546.303200,2.2820E-006,1546.303200,2.2820E-006
1546.309400,2.2740E-006,1546.309400,2.2740E-006
1546.315600,2.2930E-006,1546.315600,2.2930E-006
1546.321800,2.3750E-006,1546.321800,2.3750E-006
1546.328000,2.4120E-006,1546.328000,2.4120E-006
1546.334200,2.4490E-006,1546.334200,2.4490E-006
1546.340400,2.4840E-006,1546.340400,2.4840E-006
1546.346600,2.5300E-006,1546.346600,2.5300E-006
1546.352800,2.5690E-006,1546.352800,2.5690E-006
1546.359000,2.6100E-006,1546.359000,2.6100E-006
1546.365200,2.6020E-006,1546.365200,2.6020E-006
1546.371400,2.6270E-006,1546.371400,2.6270E-006
1546.377600,2.6070E-006,1546.377600,2.6070E-006
1546.383800,2.6690E-006,1546.383800,2.6690E-006
1546.390000,2.6270E-006,1546.390000,2.6270E-006
1546.396200,2.6510E-006,1546.396200,2.6510E-006
1546.402400,2.6400E-006,1546.402400,2.6400E-006
1546.408600,2.6230E-006,1546.408600,2.6230E-006
1546.414800,2.5230E-006,1546.414800,2.5230E-006
1546.421000,2.5410E-006,1546.421000,2.5410E-006
1546.427200,2.5580E-006,1546.427200,2.5580E-006
1546.433400,2.5770E-006,1546.433400,2.5770E-006
1546.439600,2.4930E-006,1546.439600,2.4930E-006
1546.445800,2.4710E-006,1546.445800,2.4710E-006
1546.452000,2.4310E-006,1546.452000,2.4310E-006
1546.458200,2.3690E-006,1546.458200,2.3690E-006
1546.464400,2.2950E-006,1546.464400,2.2950E-006
1546.470600,2.3340E-006,1546.470600,2.3340E-006
1546.476800,2.2840E-006,1546.476800,2.2840E-006
1546.483000,2.2010E-006,1546.483000,2.2010E-006
1546.489200,2.2130E-006,1546.489200,2.2130E-006
1546.495400,2.1310E-006,1546.495400,2.1310E-006
1546.501600,2.0670E-006,1546.501600,2.0670E-006
1546.507800,1.9810E-006,1546.507800,1.9810E-006
1546.514000,1.9810E-006,1546.514000,1.9810E-006
1546.520200,1.8470E-006,1546.520200,1.8470E-006
1546.526400,1.8590E-006,1546.526400,1.8590E-006
1546.532600,1.8110E-006,1546.532600,1.8110E-006
1546.538800,1.7680E-006,1546.538800,1.7680E-006
1546.545000,1.6990E-006,1546.545000,1.6990E-006
1546.551200,1.6740E-006,1546.551200,1.6740E-006
1546.557400,1.6090E-006,1546.557400,1.6090E-006
1546.563600,1.6170E-006,1546.563600,1.6170E-006
1546.569800,1.6170E-006,1546.569800,1.6170E-006
1546.576000,1.5810E-006,1546.576000,1.5810E-006
1546.582200,1.5320E-006,1546.582200,1.5320E-006
1546.588400,1.5350E-006,1546.588400,1.5350E-006
1546.594600,1.4990E-006,1546.594600,1.4990E-006
1546.600800,1.5120E-006,1546.600800,1.5120E-006
1546.607000,1.4770E-006,1546.607000,1.4770E-006
1546.613200,1.6070E-006,1546.613200,1.6070E-006
1546.619400,1.5630E-006,1546.619400,1.5630E-006
1546.625600,1.5840E-006,1546.625600,1.5840E-006
1546.631800,1.6730E-006,1546.631800,1.6730E-006
1546.638000,1.6940E-006,1546.638000,1.6940E-006
1546.644200,1.7360E-006,1546.644200,1.7360E-006
1546.650400,1.7810E-006,1546.650400,1.7810E-006
1546.656600,1.8040E-006,1546.656600,1.8040E-006
1546.662800,1.8320E-006,1546.662800,1.8320E-006
1546.669000,1.8890E-006,1546.669000,1.8890E-006
1546.675200,1.9160E-006,1546.675200,1.9160E-006
1546.681400,1.9240E-006,1546.681400,1.9240E-006
1546.687600,1.9750E-006,1546.687600,1.9750E-006
1546.693800,2.0450E-006,1546.693800,2.0450E-006
1546.700000,2.0150E-006,1546.700000,2.0150E-006
