File,WaveData20200709_023.csv,
Date/Time,20-07-09/15:22,

Trace,A
Center Wavelength,1545.15,nm
Span Wavelength,3.1,nm
Start Wavelength,1543.6,nm
Stop Wavelength,1546.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.470,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,15,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1543.6,nm
Stop,1546.7,nm
Trace,B
Center Wavelength,1545.15,nm
Span Wavelength,3.1,nm
Start Wavelength,1543.6,nm
Stop Wavelength,1546.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.470,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,15,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1543.6,nm
Stop,1546.7,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1546.278400,2.2540E-005,1546.278400,2.2540E-005
1546.284600,2.2620E-005,1546.284600,2.2620E-005
1546.290800,2.2650E-005,1546.290800,2.2650E-005
1546.297000,2.2580E-005,1546.297000,2.2580E-005
1546.303200,2.2450E-005,1546.303200,2.2450E-005
1546.309400,2.2540E-005,1546.309400,2.2540E-005
1546.315600,2.2440E-005,1546.315600,2.2440E-005
1546.321800,2.2230E-005,1546.321800,2.2230E-005
1546.328000,2.2430E-005,1546.328000,2.2430E-005
1546.334200,2.2120E-005,1546.334200,2.2120E-005
1546.340400,2.2090E-005,1546.340400,2.2090E-005
1546.346600,2.1930E-005,1546.346600,2.1930E-005
1546.352800,2.2030E-005,1546.352800,2.2030E-005
1546.359000,2.1730E-005,1546.359000,2.1730E-005
1546.365200,2.1510E-005,1546.365200,2.1510E-005
1546.371400,2.1640E-005,1546.371400,2.1640E-005
1546.377600,2.1330E-005,1546.377600,2.1330E-005
1546.383800,2.1410E-005,1546.383800,2.1410E-005
1546.390000,2.1200E-005,1546.390000,2.1200E-005
1546.396200,2.1110E-005,1546.396200,2.1110E-005
1546.402400,2.1220E-005,1546.402400,2.1220E-005
1546.408600,2.0920E-005,1546.408600,2.0920E-005
1546.414800,2.0930E-005,1546.414800,2.0930E-005
1546.421000,2.0910E-005,1546.421000,2.0910E-005
1546.427200,2.0680E-005,1546.427200,2.0680E-005
1546.433400,2.0740E-005,1546.433400,2.0740E-005
1546.439600,2.0680E-005,1546.439600,2.0680E-005
1546.445800,2.0660E-005,1546.445800,2.0660E-005
1546.452000,2.0440E-005,1546.452000,2.0440E-005
1546.458200,2.0380E-005,1546.458200,2.0380E-005
1546.464400,2.0310E-005,1546.464400,2.0310E-005
1546.470600,2.0300E-005,1546.470600,2.0300E-005
1546.476800,2.0200E-005,1546.476800,2.0200E-005
1546.483000,2.0140E-005,1546.483000,2.0140E-005
1546.489200,2.0100E-005,1546.489200,2.0100E-005
1546.495400,2.0030E-005,1546.495400,2.0030E-005
1546.501600,2.0070E-005,1546.501600,2.0070E-005
1546.507800,2.0050E-005,1546.507800,2.0050E-005
1546.514000,2.0030E-005,1546.514000,2.0030E-005
1546.520200,1.9930E-005,1546.520200,1.9930E-005
1546.526400,1.9790E-005,1546.526400,1.9790E-005
1546.532600,1.9730E-005,1546.532600,1.9730E-005
1546.538800,1.9950E-005,1546.538800,1.9950E-005
1546.545000,1.9810E-005,1546.545000,1.9810E-005
1546.551200,1.9740E-005,1546.551200,1.9740E-005
1546.557400,1.9710E-005,1546.557400,1.9710E-005
1546.563600,1.9630E-005,1546.563600,1.9630E-005
1546.569800,1.9710E-005,1546.569800,1.9710E-005
1546.576000,1.9720E-005,1546.576000,1.9720E-005
1546.582200,1.9480E-005,1546.582200,1.9480E-005
1546.588400,1.9480E-005,1546.588400,1.9480E-005
1546.594600,1.9440E-005,1546.594600,1.9440E-005
1546.600800,1.9390E-005,1546.600800,1.9390E-005
1546.607000,1.9230E-005,1546.607000,1.9230E-005
1546.613200,1.9320E-005,1546.613200,1.9320E-005
1546.619400,1.9090E-005,1546.619400,1.9090E-005
1546.625600,1.9160E-005,1546.625600,1.9160E-005
1546.631800,1.8930E-005,1546.631800,1.8930E-005
1546.638000,1.8920E-005,1546.638000,1.8920E-005
1546.644200,1.8890E-005,1546.644200,1.8890E-005
1546.650400,1.8870E-005,1546.650400,1.8870E-005
1546.656600,1.8840E-005,1546.656600,1.8840E-005
1546.662800,1.8590E-005,1546.662800,1.8590E-005
1546.669000,1.8460E-005,1546.669000,1.8460E-005
1546.675200,1.8380E-005,1546.675200,1.8380E-005
1546.681400,1.8240E-005,1546.681400,1.8240E-005
1546.687600,1.8150E-005,1546.687600,1.8150E-005
1546.693800,1.8090E-005,1546.693800,1.8090E-005
1546.700000,1.8140E-005,1546.700000,1.8140E-005
