File,WaveData20200709_026.csv,
Date/Time,20-07-09/15:23,

Trace,A
Center Wavelength,1545.15,nm
Span Wavelength,3.1,nm
Start Wavelength,1543.6,nm
Stop Wavelength,1546.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.07,nm
Actual Resolution,0.066,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,15,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1543.6,nm
Stop,1546.7,nm
Trace,B
Center Wavelength,1545.15,nm
Span Wavelength,3.1,nm
Start Wavelength,1543.6,nm
Stop Wavelength,1546.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.07,nm
Actual Resolution,0.066,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,15,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1543.6,nm
Stop,1546.7,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1546.278400,3.5300E-006,1546.278400,3.5300E-006
1546.284600,3.6250E-006,1546.284600,3.6250E-006
1546.290800,3.7260E-006,1546.290800,3.7260E-006
1546.297000,3.8450E-006,1546.297000,3.8450E-006
1546.303200,3.9080E-006,1546.303200,3.9080E-006
1546.309400,3.9540E-006,1546.309400,3.9540E-006
1546.315600,3.9910E-006,1546.315600,3.9910E-006
1546.321800,3.9860E-006,1546.321800,3.9860E-006
1546.328000,4.0230E-006,1546.328000,4.0230E-006
1546.334200,3.9720E-006,1546.334200,3.9720E-006
1546.340400,4.0430E-006,1546.340400,4.0430E-006
1546.346600,3.9190E-006,1546.346600,3.9190E-006
1546.352800,3.9160E-006,1546.352800,3.9160E-006
1546.359000,3.8620E-006,1546.359000,3.8620E-006
1546.365200,3.8120E-006,1546.365200,3.8120E-006
1546.371400,3.6940E-006,1546.371400,3.6940E-006
1546.377600,3.5830E-006,1546.377600,3.5830E-006
1546.383800,3.5160E-006,1546.383800,3.5160E-006
1546.390000,3.3620E-006,1546.390000,3.3620E-006
1546.396200,3.3220E-006,1546.396200,3.3220E-006
1546.402400,3.1710E-006,1546.402400,3.1710E-006
1546.408600,3.0490E-006,1546.408600,3.0490E-006
1546.414800,2.9580E-006,1546.414800,2.9580E-006
1546.421000,2.8390E-006,1546.421000,2.8390E-006
1546.427200,2.7490E-006,1546.427200,2.7490E-006
1546.433400,2.6320E-006,1546.433400,2.6320E-006
1546.439600,2.5830E-006,1546.439600,2.5830E-006
1546.445800,2.5100E-006,1546.445800,2.5100E-006
1546.452000,2.4710E-006,1546.452000,2.4710E-006
1546.458200,2.4590E-006,1546.458200,2.4590E-006
1546.464400,2.4110E-006,1546.464400,2.4110E-006
1546.470600,2.3850E-006,1546.470600,2.3850E-006
1546.476800,2.3900E-006,1546.476800,2.3900E-006
1546.483000,2.3780E-006,1546.483000,2.3780E-006
1546.489200,2.4580E-006,1546.489200,2.4580E-006
1546.495400,2.5200E-006,1546.495400,2.5200E-006
1546.501600,2.4440E-006,1546.501600,2.4440E-006
1546.507800,2.5170E-006,1546.507800,2.5170E-006
1546.514000,2.6270E-006,1546.514000,2.6270E-006
1546.520200,2.6540E-006,1546.520200,2.6540E-006
1546.526400,2.6870E-006,1546.526400,2.6870E-006
1546.532600,2.7250E-006,1546.532600,2.7250E-006
1546.538800,2.7430E-006,1546.538800,2.7430E-006
1546.545000,2.8410E-006,1546.545000,2.8410E-006
1546.551200,2.8690E-006,1546.551200,2.8690E-006
1546.557400,2.8410E-006,1546.557400,2.8410E-006
1546.563600,2.9050E-006,1546.563600,2.9050E-006
1546.569800,2.9220E-006,1546.569800,2.9220E-006
1546.576000,2.9380E-006,1546.576000,2.9380E-006
1546.582200,2.9750E-006,1546.582200,2.9750E-006
1546.588400,2.8960E-006,1546.588400,2.8960E-006
1546.594600,2.9080E-006,1546.594600,2.9080E-006
1546.600800,2.8470E-006,1546.600800,2.8470E-006
1546.607000,2.8480E-006,1546.607000,2.8480E-006
1546.613200,2.7790E-006,1546.613200,2.7790E-006
1546.619400,2.7950E-006,1546.619400,2.7950E-006
1546.625600,2.7310E-006,1546.625600,2.7310E-006
1546.631800,2.6490E-006,1546.631800,2.6490E-006
1546.638000,2.6400E-006,1546.638000,2.6400E-006
1546.644200,2.5710E-006,1546.644200,2.5710E-006
1546.650400,2.4930E-006,1546.650400,2.4930E-006
1546.656600,2.4150E-006,1546.656600,2.4150E-006
1546.662800,2.4130E-006,1546.662800,2.4130E-006
1546.669000,2.3110E-006,1546.669000,2.3110E-006
1546.675200,2.2370E-006,1546.675200,2.2370E-006
1546.681400,2.2700E-006,1546.681400,2.2700E-006
1546.687600,2.1620E-006,1546.687600,2.1620E-006
1546.693800,2.1210E-006,1546.693800,2.1210E-006
1546.700000,2.0650E-006,1546.700000,2.0650E-006
