File,WaveData20200709_022.csv,
Date/Time,20-07-09/15:21,

Trace,A
Center Wavelength,1545.15,nm
Span Wavelength,3.1,nm
Start Wavelength,1543.6,nm
Stop Wavelength,1546.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,1.0,nm
Actual Resolution,0.948,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,15,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1543.6,nm
Stop,1546.7,nm
Trace,B
Center Wavelength,1545.15,nm
Span Wavelength,3.1,nm
Start Wavelength,1543.6,nm
Stop Wavelength,1546.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,1.0,nm
Actual Resolution,0.948,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,15,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1543.6,nm
Stop,1546.7,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1546.278400,4.4030E-005,1546.278400,4.4030E-005
1546.284600,4.3890E-005,1546.284600,4.3890E-005
1546.290800,4.3880E-005,1546.290800,4.3880E-005
1546.297000,4.4080E-005,1546.297000,4.4080E-005
1546.303200,4.3920E-005,1546.303200,4.3920E-005
1546.309400,4.4020E-005,1546.309400,4.4020E-005
1546.315600,4.4170E-005,1546.315600,4.4170E-005
1546.321800,4.4050E-005,1546.321800,4.4050E-005
1546.328000,4.4240E-005,1546.328000,4.4240E-005
1546.334200,4.4160E-005,1546.334200,4.4160E-005
1546.340400,4.4190E-005,1546.340400,4.4190E-005
1546.346600,4.4240E-005,1546.346600,4.4240E-005
1546.352800,4.4120E-005,1546.352800,4.4120E-005
1546.359000,4.4000E-005,1546.359000,4.4000E-005
1546.365200,4.4160E-005,1546.365200,4.4160E-005
1546.371400,4.3880E-005,1546.371400,4.3880E-005
1546.377600,4.3860E-005,1546.377600,4.3860E-005
1546.383800,4.3920E-005,1546.383800,4.3920E-005
1546.390000,4.3710E-005,1546.390000,4.3710E-005
1546.396200,4.3440E-005,1546.396200,4.3440E-005
1546.402400,4.3410E-005,1546.402400,4.3410E-005
1546.408600,4.3080E-005,1546.408600,4.3080E-005
1546.414800,4.2910E-005,1546.414800,4.2910E-005
1546.421000,4.2870E-005,1546.421000,4.2870E-005
1546.427200,4.2710E-005,1546.427200,4.2710E-005
1546.433400,4.2670E-005,1546.433400,4.2670E-005
1546.439600,4.2310E-005,1546.439600,4.2310E-005
1546.445800,4.2190E-005,1546.445800,4.2190E-005
1546.452000,4.2070E-005,1546.452000,4.2070E-005
1546.458200,4.1910E-005,1546.458200,4.1910E-005
1546.464400,4.1770E-005,1546.464400,4.1770E-005
1546.470600,4.1480E-005,1546.470600,4.1480E-005
1546.476800,4.1540E-005,1546.476800,4.1540E-005
1546.483000,4.1350E-005,1546.483000,4.1350E-005
1546.489200,4.1200E-005,1546.489200,4.1200E-005
1546.495400,4.1040E-005,1546.495400,4.1040E-005
1546.501600,4.0840E-005,1546.501600,4.0840E-005
1546.507800,4.0750E-005,1546.507800,4.0750E-005
1546.514000,4.0650E-005,1546.514000,4.0650E-005
1546.520200,4.0590E-005,1546.520200,4.0590E-005
1546.526400,4.0470E-005,1546.526400,4.0470E-005
1546.532600,4.0520E-005,1546.532600,4.0520E-005
1546.538800,4.0280E-005,1546.538800,4.0280E-005
1546.545000,4.0270E-005,1546.545000,4.0270E-005
1546.551200,4.0250E-005,1546.551200,4.0250E-005
1546.557400,4.0070E-005,1546.557400,4.0070E-005
1546.563600,4.0020E-005,1546.563600,4.0020E-005
1546.569800,4.0120E-005,1546.569800,4.0120E-005
1546.576000,3.9990E-005,1546.576000,3.9990E-005
1546.582200,4.0020E-005,1546.582200,4.0020E-005
1546.588400,3.9910E-005,1546.588400,3.9910E-005
1546.594600,3.9950E-005,1546.594600,3.9950E-005
1546.600800,3.9980E-005,1546.600800,3.9980E-005
1546.607000,4.0090E-005,1546.607000,4.0090E-005
1546.613200,4.0040E-005,1546.613200,4.0040E-005
1546.619400,4.0030E-005,1546.619400,4.0030E-005
1546.625600,4.0140E-005,1546.625600,4.0140E-005
1546.631800,4.0140E-005,1546.631800,4.0140E-005
1546.638000,4.0270E-005,1546.638000,4.0270E-005
1546.644200,4.0170E-005,1546.644200,4.0170E-005
1546.650400,4.0190E-005,1546.650400,4.0190E-005
1546.656600,4.0330E-005,1546.656600,4.0330E-005
1546.662800,4.0520E-005,1546.662800,4.0520E-005
1546.669000,4.0430E-005,1546.669000,4.0430E-005
1546.675200,4.0360E-005,1546.675200,4.0360E-005
1546.681400,4.0460E-005,1546.681400,4.0460E-005
1546.687600,4.0570E-005,1546.687600,4.0570E-005
1546.693800,4.0450E-005,1546.693800,4.0450E-005
1546.700000,4.0500E-005,1546.700000,4.0500E-005
