File,WaveData20200709_024.csv,
Date/Time,20-07-09/15:22,

Trace,A
Center Wavelength,1545.15,nm
Span Wavelength,3.1,nm
Start Wavelength,1543.6,nm
Stop Wavelength,1546.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.2,nm
Actual Resolution,0.189,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,15,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1543.6,nm
Stop,1546.7,nm
Trace,B
Center Wavelength,1545.15,nm
Span Wavelength,3.1,nm
Start Wavelength,1543.6,nm
Stop Wavelength,1546.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.2,nm
Actual Resolution,0.189,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,15,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1543.6,nm
Stop,1546.7,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1545.540600,4.2800E-005,1545.540600,4.2800E-005
1545.546800,4.1140E-005,1545.546800,4.1140E-005
1545.553000,3.9380E-005,1545.553000,3.9380E-005
1545.559200,3.7640E-005,1545.559200,3.7640E-005
1545.565400,3.5840E-005,1545.565400,3.5840E-005
1545.571600,3.4000E-005,1545.571600,3.4000E-005
1545.577800,3.1610E-005,1545.577800,3.1610E-005
1545.584000,2.9700E-005,1545.584000,2.9700E-005
1545.590200,2.7790E-005,1545.590200,2.7790E-005
1545.596400,2.5780E-005,1545.596400,2.5780E-005
1545.602600,2.3910E-005,1545.602600,2.3910E-005
1545.608800,2.2060E-005,1545.608800,2.2060E-005
1545.615000,2.0350E-005,1545.615000,2.0350E-005
1545.621200,1.8720E-005,1545.621200,1.8720E-005
1545.627400,1.7460E-005,1545.627400,1.7460E-005
1545.633600,1.6440E-005,1545.633600,1.6440E-005
1545.639800,1.5330E-005,1545.639800,1.5330E-005
1545.646000,1.4550E-005,1545.646000,1.4550E-005
1545.652200,1.3910E-005,1545.652200,1.3910E-005
1545.658400,1.3380E-005,1545.658400,1.3380E-005
1545.664600,1.2980E-005,1545.664600,1.2980E-005
1545.670800,1.2640E-005,1545.670800,1.2640E-005
1545.677000,1.2220E-005,1545.677000,1.2220E-005
1545.683200,1.1960E-005,1545.683200,1.1960E-005
1545.689400,1.1650E-005,1545.689400,1.1650E-005
1545.695600,1.1550E-005,1545.695600,1.1550E-005
1545.701800,1.1320E-005,1545.701800,1.1320E-005
1545.708000,1.1160E-005,1545.708000,1.1160E-005
1545.714200,1.1020E-005,1545.714200,1.1020E-005
1545.720400,1.0810E-005,1545.720400,1.0810E-005
1545.726600,1.0620E-005,1545.726600,1.0620E-005
1545.732800,1.0510E-005,1545.732800,1.0510E-005
1545.739000,1.0420E-005,1545.739000,1.0420E-005
1545.745200,1.0110E-005,1545.745200,1.0110E-005
1545.751400,1.0080E-005,1545.751400,1.0080E-005
1545.757600,1.0040E-005,1545.757600,1.0040E-005
1545.763800,9.9940E-006,1545.763800,9.9940E-006
1545.770000,9.9700E-006,1545.770000,9.9700E-006
1545.776200,1.0070E-005,1545.776200,1.0070E-005
1545.782400,1.0140E-005,1545.782400,1.0140E-005
1545.788600,1.0050E-005,1545.788600,1.0050E-005
1545.794800,1.0310E-005,1545.794800,1.0310E-005
1545.801000,1.0190E-005,1545.801000,1.0190E-005
1545.807200,1.0390E-005,1545.807200,1.0390E-005
1545.813400,1.0420E-005,1545.813400,1.0420E-005
1545.819600,1.0520E-005,1545.819600,1.0520E-005
1545.825800,1.0480E-005,1545.825800,1.0480E-005
1545.832000,1.0510E-005,1545.832000,1.0510E-005
1545.838200,1.0620E-005,1545.838200,1.0620E-005
1545.844400,1.0530E-005,1545.844400,1.0530E-005
1545.850600,1.0330E-005,1545.850600,1.0330E-005
1545.856800,1.0290E-005,1545.856800,1.0290E-005
1545.863000,1.0340E-005,1545.863000,1.0340E-005
1545.869200,1.0140E-005,1545.869200,1.0140E-005
1545.875400,1.0120E-005,1545.875400,1.0120E-005
1545.881600,1.0040E-005,1545.881600,1.0040E-005
1545.887800,9.8750E-006,1545.887800,9.8750E-006
1545.894000,9.9940E-006,1545.894000,9.9940E-006
1545.900200,9.9110E-006,1545.900200,9.9110E-006
1545.906400,1.0070E-005,1545.906400,1.0070E-005
1545.912600,9.9340E-006,1545.912600,9.9340E-006
1545.918800,9.8870E-006,1545.918800,9.8870E-006
1545.925000,1.0080E-005,1545.925000,1.0080E-005
1545.931200,9.9460E-006,1545.931200,9.9460E-006
1545.937400,9.8640E-006,1545.937400,9.8640E-006
1545.943600,9.8160E-006,1545.943600,9.8160E-006
1545.949800,1.0050E-005,1545.949800,1.0050E-005
1545.956000,9.9590E-006,1545.956000,9.9590E-006
1545.962200,9.8160E-006,1545.962200,9.8160E-006
1545.968400,9.8870E-006,1545.968400,9.8870E-006
1545.974600,9.7920E-006,1545.974600,9.7920E-006
1545.980800,9.6850E-006,1545.980800,9.6850E-006
1545.987000,9.8160E-006,1545.987000,9.8160E-006
1545.993200,9.5670E-006,1545.993200,9.5670E-006
1545.999400,9.4240E-006,1545.999400,9.4240E-006
1546.005600,9.3310E-006,1546.005600,9.3310E-006
1546.011800,9.3060E-006,1546.011800,9.3060E-006
1546.018000,9.1520E-006,1546.018000,9.1520E-006
1546.024200,9.0570E-006,1546.024200,9.0570E-006
1546.030400,9.0340E-006,1546.030400,9.0340E-006
1546.036600,8.9270E-006,1546.036600,8.9270E-006
1546.042800,8.7960E-006,1546.042800,8.7960E-006
1546.049000,8.7850E-006,1546.049000,8.7850E-006
1546.055200,8.6540E-006,1546.055200,8.6540E-006
1546.061400,8.7260E-006,1546.061400,8.7260E-006
1546.067600,8.6540E-006,1546.067600,8.6540E-006
1546.073800,8.7370E-006,1546.073800,8.7370E-006
1546.080000,8.7490E-006,1546.080000,8.7490E-006
1546.086200,8.6780E-006,1546.086200,8.6780E-006
1546.092400,8.7600E-006,1546.092400,8.7600E-006
1546.098600,8.7960E-006,1546.098600,8.7960E-006
1546.104800,8.7600E-006,1546.104800,8.7600E-006
1546.111000,8.9030E-006,1546.111000,8.9030E-006
1546.117200,8.8210E-006,1546.117200,8.8210E-006
1546.123400,8.9980E-006,1546.123400,8.9980E-006
1546.129600,9.0340E-006,1546.129600,9.0340E-006
1546.135800,9.0450E-006,1546.135800,9.0450E-006
1546.142000,8.9580E-006,1546.142000,8.9580E-006
1546.148200,9.1120E-006,1546.148200,9.1120E-006
1546.154400,9.0420E-006,1546.154400,9.0420E-006
1546.160600,9.1010E-006,1546.160600,9.1010E-006
1546.166800,9.1370E-006,1546.166800,9.1370E-006
1546.173000,8.9350E-006,1546.173000,8.9350E-006
1546.179200,9.1370E-006,1546.179200,9.1370E-006
1546.185400,9.0770E-006,1546.185400,9.0770E-006
1546.191600,9.1010E-006,1546.191600,9.1010E-006
1546.197800,9.1720E-006,1546.197800,9.1720E-006
1546.204000,9.2080E-006,1546.204000,9.2080E-006
1546.210200,8.9700E-006,1546.210200,8.9700E-006
1546.216400,8.9110E-006,1546.216400,8.9110E-006
1546.222600,8.9700E-006,1546.222600,8.9700E-006
1546.228800,9.0530E-006,1546.228800,9.0530E-006
1546.235000,9.0420E-006,1546.235000,9.0420E-006
1546.241200,8.9220E-006,1546.241200,8.9220E-006
1546.247400,8.9350E-006,1546.247400,8.9350E-006
1546.253600,8.9700E-006,1546.253600,8.9700E-006
1546.259800,8.9470E-006,1546.259800,8.9470E-006
1546.266000,9.0060E-006,1546.266000,9.0060E-006
1546.272200,9.0770E-006,1546.272200,9.0770E-006
1546.278400,9.1240E-006,1546.278400,9.1240E-006
1546.284600,9.0170E-006,1546.284600,9.0170E-006
1546.290800,9.1480E-006,1546.290800,9.1480E-006
1546.297000,9.3980E-006,1546.297000,9.3980E-006
1546.303200,9.1840E-006,1546.303200,9.1840E-006
1546.309400,9.3140E-006,1546.309400,9.3140E-006
1546.315600,9.2190E-006,1546.315600,9.2190E-006
1546.321800,9.3850E-006,1546.321800,9.3850E-006
1546.328000,9.2780E-006,1546.328000,9.2780E-006
1546.334200,9.4330E-006,1546.334200,9.4330E-006
1546.340400,9.3390E-006,1546.340400,9.3390E-006
1546.346600,9.4210E-006,1546.346600,9.4210E-006
1546.352800,9.3260E-006,1546.352800,9.3260E-006
1546.359000,9.3730E-006,1546.359000,9.3730E-006
1546.365200,9.3980E-006,1546.365200,9.3980E-006
1546.371400,9.3620E-006,1546.371400,9.3620E-006
1546.377600,9.2780E-006,1546.377600,9.2780E-006
1546.383800,9.4450E-006,1546.383800,9.4450E-006
1546.390000,9.3030E-006,1546.390000,9.3030E-006
1546.396200,9.1600E-006,1546.396200,9.1600E-006
1546.402400,9.3390E-006,1546.402400,9.3390E-006
1546.408600,9.2190E-006,1546.408600,9.2190E-006
1546.414800,9.2440E-006,1546.414800,9.2440E-006
1546.421000,9.1840E-006,1546.421000,9.1840E-006
1546.427200,9.1720E-006,1546.427200,9.1720E-006
1546.433400,9.0300E-006,1546.433400,9.0300E-006
1546.439600,8.8870E-006,1546.439600,8.8870E-006
1546.445800,9.0650E-006,1546.445800,9.0650E-006
1546.452000,8.9110E-006,1546.452000,8.9110E-006
1546.458200,8.7680E-006,1546.458200,8.7680E-006
1546.464400,8.7810E-006,1546.464400,8.7810E-006
1546.470600,8.6970E-006,1546.470600,8.6970E-006
1546.476800,8.5670E-006,1546.476800,8.5670E-006
1546.483000,8.4130E-006,1546.483000,8.4130E-006
1546.489200,8.2460E-006,1546.489200,8.2460E-006
1546.495400,8.1160E-006,1546.495400,8.1160E-006
1546.501600,8.1640E-006,1546.501600,8.1640E-006
1546.507800,7.9030E-006,1546.507800,7.9030E-006
1546.514000,7.9500E-006,1546.514000,7.9500E-006
1546.520200,7.9980E-006,1546.520200,7.9980E-006
1546.526400,7.6650E-006,1546.526400,7.6650E-006
1546.532600,7.5940E-006,1546.532600,7.5940E-006
1546.538800,7.5700E-006,1546.538800,7.5700E-006
1546.545000,7.4750E-006,1546.545000,7.4750E-006
1546.551200,7.4150E-006,1546.551200,7.4150E-006
1546.557400,7.1790E-006,1546.557400,7.1790E-006
1546.563600,7.1200E-006,1546.563600,7.1200E-006
1546.569800,7.0720E-006,1546.569800,7.0720E-006
1546.576000,7.0590E-006,1546.576000,7.0590E-006
1546.582200,7.0240E-006,1546.582200,7.0240E-006
1546.588400,6.8570E-006,1546.588400,6.8570E-006
1546.594600,6.8460E-006,1546.594600,6.8460E-006
1546.600800,6.8110E-006,1546.600800,6.8110E-006
1546.607000,6.6440E-006,1546.607000,6.6440E-006
1546.613200,6.6920E-006,1546.613200,6.6920E-006
1546.619400,6.6320E-006,1546.619400,6.6320E-006
1546.625600,6.5850E-006,1546.625600,6.5850E-006
1546.631800,6.6440E-006,1546.631800,6.6440E-006
1546.638000,6.5850E-006,1546.638000,6.5850E-006
1546.644200,6.7160E-006,1546.644200,6.7160E-006
1546.650400,6.7030E-006,1546.650400,6.7030E-006
1546.656600,6.6920E-006,1546.656600,6.6920E-006
1546.662800,6.7280E-006,1546.662800,6.7280E-006
1546.669000,6.7390E-006,1546.669000,6.7390E-006
1546.675200,6.9410E-006,1546.675200,6.9410E-006
1546.681400,6.8930E-006,1546.681400,6.8930E-006
1546.687600,7.0310E-006,1546.687600,7.0310E-006
1546.693800,7.1130E-006,1546.693800,7.1130E-006
1546.700000,7.2440E-006,1546.700000,7.2440E-006
