File,WaveData20200709_025.csv,
Date/Time,20-07-09/15:22,

Trace,A
Center Wavelength,1545.15,nm
Span Wavelength,3.1,nm
Start Wavelength,1543.6,nm
Stop Wavelength,1546.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,15,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1543.6,nm
Stop,1546.7,nm
Trace,B
Center Wavelength,1545.15,nm
Span Wavelength,3.1,nm
Start Wavelength,1543.6,nm
Stop Wavelength,1546.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,15,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1543.6,nm
Stop,1546.7,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1546.278400,4.5380E-006,1546.278400,4.5380E-006
1546.284600,4.5330E-006,1546.284600,4.5330E-006
1546.290800,4.5390E-006,1546.290800,4.5390E-006
1546.297000,4.6250E-006,1546.297000,4.6250E-006
1546.303200,4.6310E-006,1546.303200,4.6310E-006
1546.309400,4.7310E-006,1546.309400,4.7310E-006
1546.315600,4.6790E-006,1546.315600,4.6790E-006
1546.321800,4.8310E-006,1546.321800,4.8310E-006
1546.328000,4.8150E-006,1546.328000,4.8150E-006
1546.334200,4.8190E-006,1546.334200,4.8190E-006
1546.340400,4.8800E-006,1546.340400,4.8800E-006
1546.346600,4.9170E-006,1546.346600,4.9170E-006
1546.352800,4.8870E-006,1546.352800,4.8870E-006
1546.359000,4.9620E-006,1546.359000,4.9620E-006
1546.365200,4.9580E-006,1546.365200,4.9580E-006
1546.371400,4.8940E-006,1546.371400,4.8940E-006
1546.377600,4.9660E-006,1546.377600,4.9660E-006
1546.383800,4.9470E-006,1546.383800,4.9470E-006
1546.390000,4.9060E-006,1546.390000,4.9060E-006
1546.396200,4.9570E-006,1546.396200,4.9570E-006
1546.402400,4.9580E-006,1546.402400,4.9580E-006
1546.408600,4.9180E-006,1546.408600,4.9180E-006
1546.414800,4.9390E-006,1546.414800,4.9390E-006
1546.421000,4.9380E-006,1546.421000,4.9380E-006
1546.427200,4.8660E-006,1546.427200,4.8660E-006
1546.433400,4.8380E-006,1546.433400,4.8380E-006
1546.439600,4.7790E-006,1546.439600,4.7790E-006
1546.445800,4.7680E-006,1546.445800,4.7680E-006
1546.452000,4.7420E-006,1546.452000,4.7420E-006
1546.458200,4.6930E-006,1546.458200,4.6930E-006
1546.464400,4.6080E-006,1546.464400,4.6080E-006
1546.470600,4.5250E-006,1546.470600,4.5250E-006
1546.476800,4.4830E-006,1546.476800,4.4830E-006
1546.483000,4.4360E-006,1546.483000,4.4360E-006
1546.489200,4.2990E-006,1546.489200,4.2990E-006
1546.495400,4.3750E-006,1546.495400,4.3750E-006
1546.501600,4.2390E-006,1546.501600,4.2390E-006
1546.507800,4.2110E-006,1546.507800,4.2110E-006
1546.514000,4.0430E-006,1546.514000,4.0430E-006
1546.520200,4.0250E-006,1546.520200,4.0250E-006
1546.526400,3.8840E-006,1546.526400,3.8840E-006
1546.532600,3.8410E-006,1546.532600,3.8410E-006
1546.538800,3.6980E-006,1546.538800,3.6980E-006
1546.545000,3.6480E-006,1546.545000,3.6480E-006
1546.551200,3.5510E-006,1546.551200,3.5510E-006
1546.557400,3.5060E-006,1546.557400,3.5060E-006
1546.563600,3.4350E-006,1546.563600,3.4350E-006
1546.569800,3.3840E-006,1546.569800,3.3840E-006
1546.576000,3.3800E-006,1546.576000,3.3800E-006
1546.582200,3.2330E-006,1546.582200,3.2330E-006
1546.588400,3.2180E-006,1546.588400,3.2180E-006
1546.594600,3.2500E-006,1546.594600,3.2500E-006
1546.600800,3.2110E-006,1546.600800,3.2110E-006
1546.607000,3.2060E-006,1546.607000,3.2060E-006
1546.613200,3.1490E-006,1546.613200,3.1490E-006
1546.619400,3.2140E-006,1546.619400,3.2140E-006
1546.625600,3.2320E-006,1546.625600,3.2320E-006
1546.631800,3.2100E-006,1546.631800,3.2100E-006
1546.638000,3.2530E-006,1546.638000,3.2530E-006
1546.644200,3.3250E-006,1546.644200,3.3250E-006
1546.650400,3.3530E-006,1546.650400,3.3530E-006
1546.656600,3.3520E-006,1546.656600,3.3520E-006
1546.662800,3.4610E-006,1546.662800,3.4610E-006
1546.669000,3.4830E-006,1546.669000,3.4830E-006
1546.675200,3.5640E-006,1546.675200,3.5640E-006
1546.681400,3.5940E-006,1546.681400,3.5940E-006
1546.687600,3.6950E-006,1546.687600,3.6950E-006
1546.693800,3.7140E-006,1546.693800,3.7140E-006
1546.700000,3.8010E-006,1546.700000,3.8010E-006
