File,WaveData20200304_343.csv,
Date/Time,20-03-04/16:07,

Trace,A
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,B
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1544.120000,5.0250E-005,1544.120000,5.0250E-005
1544.122500,5.0210E-005,1544.122500,5.0210E-005
1544.125000,5.0130E-005,1544.125000,5.0130E-005
1544.127500,5.0020E-005,1544.127500,5.0020E-005
1544.130000,4.9830E-005,1544.130000,4.9830E-005
1544.132500,4.9750E-005,1544.132500,4.9750E-005
1544.135000,4.9560E-005,1544.135000,4.9560E-005
1544.137500,4.9380E-005,1544.137500,4.9380E-005
1544.140000,4.9040E-005,1544.140000,4.9040E-005
1544.142500,4.8860E-005,1544.142500,4.8860E-005
1544.145000,4.8530E-005,1544.145000,4.8530E-005
1544.147500,4.8250E-005,1544.147500,4.8250E-005
1544.150000,4.7980E-005,1544.150000,4.7980E-005
1544.152500,4.7640E-005,1544.152500,4.7640E-005
1544.155000,4.7240E-005,1544.155000,4.7240E-005
1544.157500,4.7200E-005,1544.157500,4.7200E-005
1544.160000,4.6680E-005,1544.160000,4.6680E-005
1544.162500,4.6330E-005,1544.162500,4.6330E-005
1544.165000,4.5990E-005,1544.165000,4.5990E-005
1544.167500,4.5410E-005,1544.167500,4.5410E-005
1544.170000,4.5160E-005,1544.170000,4.5160E-005
1544.172500,4.4860E-005,1544.172500,4.4860E-005
1544.175000,4.4390E-005,1544.175000,4.4390E-005
1544.177500,4.3940E-005,1544.177500,4.3940E-005
1544.180000,4.3370E-005,1544.180000,4.3370E-005
1544.182500,4.3360E-005,1544.182500,4.3360E-005
1544.185000,4.2810E-005,1544.185000,4.2810E-005
1544.187500,4.2270E-005,1544.187500,4.2270E-005
1544.190000,4.1600E-005,1544.190000,4.1600E-005
1544.192500,4.1040E-005,1544.192500,4.1040E-005
1544.195000,4.0420E-005,1544.195000,4.0420E-005
1544.197500,4.0020E-005,1544.197500,4.0020E-005
1544.200000,3.9420E-005,1544.200000,3.9420E-005
