File,WaveData20200304_348.csv,
Date/Time,20-03-04/16:12,

Trace,A
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,B
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1544.120000,4.8970E-005,1544.120000,4.8970E-005
1544.122500,4.9120E-005,1544.122500,4.9120E-005
1544.125000,4.9260E-005,1544.125000,4.9260E-005
1544.127500,4.9610E-005,1544.127500,4.9610E-005
1544.130000,4.9750E-005,1544.130000,4.9750E-005
1544.132500,4.9880E-005,1544.132500,4.9880E-005
1544.135000,5.0010E-005,1544.135000,5.0010E-005
1544.137500,5.0080E-005,1544.137500,5.0080E-005
1544.140000,5.0220E-005,1544.140000,5.0220E-005
1544.142500,5.0350E-005,1544.142500,5.0350E-005
1544.145000,5.0380E-005,1544.145000,5.0380E-005
1544.147500,5.0310E-005,1544.147500,5.0310E-005
1544.150000,5.0320E-005,1544.150000,5.0320E-005
1544.152500,5.0300E-005,1544.152500,5.0300E-005
1544.155000,5.0270E-005,1544.155000,5.0270E-005
1544.157500,5.0200E-005,1544.157500,5.0200E-005
1544.160000,5.0150E-005,1544.160000,5.0150E-005
1544.162500,4.9950E-005,1544.162500,4.9950E-005
1544.165000,4.9840E-005,1544.165000,4.9840E-005
1544.167500,4.9670E-005,1544.167500,4.9670E-005
1544.170000,4.9480E-005,1544.170000,4.9480E-005
1544.172500,4.9260E-005,1544.172500,4.9260E-005
1544.175000,4.9050E-005,1544.175000,4.9050E-005
1544.177500,4.8720E-005,1544.177500,4.8720E-005
1544.180000,4.8360E-005,1544.180000,4.8360E-005
1544.182500,4.8510E-005,1544.182500,4.8510E-005
1544.185000,4.8080E-005,1544.185000,4.8080E-005
1544.187500,4.7670E-005,1544.187500,4.7670E-005
1544.190000,4.7230E-005,1544.190000,4.7230E-005
1544.192500,4.7030E-005,1544.192500,4.7030E-005
1544.195000,4.6780E-005,1544.195000,4.6780E-005
1544.197500,4.6380E-005,1544.197500,4.6380E-005
1544.200000,4.6120E-005,1544.200000,4.6120E-005
