File,WaveData20200304_349.csv,
Date/Time,20-03-04/16:12,

Trace,A
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,B
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1544.120000,4.9460E-005,1544.120000,4.9460E-005
1544.122500,4.9350E-005,1544.122500,4.9350E-005
1544.125000,4.9210E-005,1544.125000,4.9210E-005
1544.127500,4.9060E-005,1544.127500,4.9060E-005
1544.130000,4.8810E-005,1544.130000,4.8810E-005
1544.132500,4.8540E-005,1544.132500,4.8540E-005
1544.135000,4.8280E-005,1544.135000,4.8280E-005
1544.137500,4.7880E-005,1544.137500,4.7880E-005
1544.140000,4.7670E-005,1544.140000,4.7670E-005
1544.142500,4.7570E-005,1544.142500,4.7570E-005
1544.145000,4.7280E-005,1544.145000,4.7280E-005
1544.147500,4.6980E-005,1544.147500,4.6980E-005
1544.150000,4.6670E-005,1544.150000,4.6670E-005
1544.152500,4.6370E-005,1544.152500,4.6370E-005
1544.155000,4.6110E-005,1544.155000,4.6110E-005
1544.157500,4.5830E-005,1544.157500,4.5830E-005
1544.160000,4.5380E-005,1544.160000,4.5380E-005
1544.162500,4.4940E-005,1544.162500,4.4940E-005
1544.165000,4.4600E-005,1544.165000,4.4600E-005
1544.167500,4.4130E-005,1544.167500,4.4130E-005
1544.170000,4.3840E-005,1544.170000,4.3840E-005
1544.172500,4.3850E-005,1544.172500,4.3850E-005
1544.175000,4.3320E-005,1544.175000,4.3320E-005
1544.177500,4.2740E-005,1544.177500,4.2740E-005
1544.180000,4.2220E-005,1544.180000,4.2220E-005
1544.182500,4.1930E-005,1544.182500,4.1930E-005
1544.185000,4.1650E-005,1544.185000,4.1650E-005
1544.187500,4.1460E-005,1544.187500,4.1460E-005
1544.190000,4.0930E-005,1544.190000,4.0930E-005
1544.192500,4.0610E-005,1544.192500,4.0610E-005
1544.195000,3.9900E-005,1544.195000,3.9900E-005
1544.197500,3.9630E-005,1544.197500,3.9630E-005
1544.200000,3.9060E-005,1544.200000,3.9060E-005
1544.202500,3.8660E-005,1544.202500,3.8660E-005
1544.205000,3.8050E-005,1544.205000,3.8050E-005
1544.207500,3.7970E-005,1544.207500,3.7970E-005
1544.210000,3.7420E-005,1544.210000,3.7420E-005
1544.212500,3.6800E-005,1544.212500,3.6800E-005
1544.215000,3.6190E-005,1544.215000,3.6190E-005
1544.217500,3.6140E-005,1544.217500,3.6140E-005
1544.220000,3.5770E-005,1544.220000,3.5770E-005
1544.222500,3.5160E-005,1544.222500,3.5160E-005
1544.225000,3.4680E-005,1544.225000,3.4680E-005
1544.227500,3.4210E-005,1544.227500,3.4210E-005
1544.230000,3.3720E-005,1544.230000,3.3720E-005
1544.232500,3.3320E-005,1544.232500,3.3320E-005
1544.235000,3.2810E-005,1544.235000,3.2810E-005
1544.237500,3.2440E-005,1544.237500,3.2440E-005
1544.240000,3.2010E-005,1544.240000,3.2010E-005
1544.242500,3.1640E-005,1544.242500,3.1640E-005
1544.245000,3.1280E-005,1544.245000,3.1280E-005
1544.247500,3.1010E-005,1544.247500,3.1010E-005
1544.250000,3.0630E-005,1544.250000,3.0630E-005
1544.252500,3.0410E-005,1544.252500,3.0410E-005
1544.255000,3.0160E-005,1544.255000,3.0160E-005
1544.257500,3.0170E-005,1544.257500,3.0170E-005
1544.260000,2.9980E-005,1544.260000,2.9980E-005
1544.262500,2.9730E-005,1544.262500,2.9730E-005
1544.265000,2.9540E-005,1544.265000,2.9540E-005
1544.267500,2.9320E-005,1544.267500,2.9320E-005
1544.270000,2.9270E-005,1544.270000,2.9270E-005
1544.272500,2.9200E-005,1544.272500,2.9200E-005
1544.275000,2.9120E-005,1544.275000,2.9120E-005
1544.277500,2.9060E-005,1544.277500,2.9060E-005
1544.280000,2.9000E-005,1544.280000,2.9000E-005
1544.282500,2.9090E-005,1544.282500,2.9090E-005
1544.285000,2.9040E-005,1544.285000,2.9040E-005
1544.287500,2.9080E-005,1544.287500,2.9080E-005
1544.290000,2.9220E-005,1544.290000,2.9220E-005
1544.292500,2.9340E-005,1544.292500,2.9340E-005
1544.295000,2.9540E-005,1544.295000,2.9540E-005
1544.297500,2.9530E-005,1544.297500,2.9530E-005
1544.300000,2.9750E-005,1544.300000,2.9750E-005
1544.302500,2.9950E-005,1544.302500,2.9950E-005
1544.305000,3.0240E-005,1544.305000,3.0240E-005
1544.307500,3.0560E-005,1544.307500,3.0560E-005
1544.310000,3.0830E-005,1544.310000,3.0830E-005
1544.312500,3.0970E-005,1544.312500,3.0970E-005
1544.315000,3.1380E-005,1544.315000,3.1380E-005
1544.317500,3.1550E-005,1544.317500,3.1550E-005
1544.320000,3.1930E-005,1544.320000,3.1930E-005
1544.322500,3.2330E-005,1544.322500,3.2330E-005
1544.325000,3.2640E-005,1544.325000,3.2640E-005
1544.327500,3.2960E-005,1544.327500,3.2960E-005
1544.330000,3.3510E-005,1544.330000,3.3510E-005
1544.332500,3.3730E-005,1544.332500,3.3730E-005
1544.335000,3.4250E-005,1544.335000,3.4250E-005
1544.337500,3.4680E-005,1544.337500,3.4680E-005
1544.340000,3.5110E-005,1544.340000,3.5110E-005
1544.342500,3.5560E-005,1544.342500,3.5560E-005
1544.345000,3.5990E-005,1544.345000,3.5990E-005
1544.347500,3.6370E-005,1544.347500,3.6370E-005
1544.350000,3.7000E-005,1544.350000,3.7000E-005
1544.352500,3.7340E-005,1544.352500,3.7340E-005
1544.355000,3.7980E-005,1544.355000,3.7980E-005
1544.357500,3.7830E-005,1544.357500,3.7830E-005
1544.360000,3.8500E-005,1544.360000,3.8500E-005
