File,WaveData20200308_173.csv,
Date/Time,20-03-08/00:13,

Trace,A
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,B
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1548.695000,1.3640E-003,1548.695000,1.3640E-003
1548.697500,1.4660E-003,1548.697500,1.4660E-003
1548.700000,1.5530E-003,1548.700000,1.5530E-003
1548.702500,1.6670E-003,1548.702500,1.6670E-003
1548.705000,1.7780E-003,1548.705000,1.7780E-003
1548.707500,1.9120E-003,1548.707500,1.9120E-003
1548.710000,1.9260E-003,1548.710000,1.9260E-003
1548.712500,2.0380E-003,1548.712500,2.0380E-003
1548.715000,2.1500E-003,1548.715000,2.1500E-003
1548.717500,2.2730E-003,1548.717500,2.2730E-003
1548.720000,2.3900E-003,1548.720000,2.3900E-003
1548.722500,2.5350E-003,1548.722500,2.5350E-003
1548.725000,2.6450E-003,1548.725000,2.6450E-003
1548.727500,2.7810E-003,1548.727500,2.7810E-003
1548.730000,2.8780E-003,1548.730000,2.8780E-003
1548.732500,2.9920E-003,1548.732500,2.9920E-003
1548.735000,3.0970E-003,1548.735000,3.0970E-003
1548.737500,3.2090E-003,1548.737500,3.2090E-003
1548.740000,3.3100E-003,1548.740000,3.3100E-003
1548.742500,3.4060E-003,1548.742500,3.4060E-003
1548.745000,3.4940E-003,1548.745000,3.4940E-003
1548.747500,3.5940E-003,1548.747500,3.5940E-003
1548.750000,3.7010E-003,1548.750000,3.7010E-003
1548.752500,3.8110E-003,1548.752500,3.8110E-003
1548.755000,3.8840E-003,1548.755000,3.8840E-003
1548.757500,3.9570E-003,1548.757500,3.9570E-003
1548.760000,4.0310E-003,1548.760000,4.0310E-003
1548.762500,4.1070E-003,1548.762500,4.1070E-003
1548.765000,4.1840E-003,1548.765000,4.1840E-003
1548.767500,4.2490E-003,1548.767500,4.2490E-003
1548.770000,4.3020E-003,1548.770000,4.3020E-003
1548.772500,4.3640E-003,1548.772500,4.3640E-003
1548.775000,4.4180E-003,1548.775000,4.4180E-003
1548.777500,4.4810E-003,1548.777500,4.4810E-003
1548.780000,4.5310E-003,1548.780000,4.5310E-003
1548.782500,4.5710E-003,1548.782500,4.5710E-003
1548.785000,4.5810E-003,1548.785000,4.5810E-003
1548.787500,4.6280E-003,1548.787500,4.6280E-003
1548.790000,4.6680E-003,1548.790000,4.6680E-003
1548.792500,4.6960E-003,1548.792500,4.6960E-003
1548.795000,4.7260E-003,1548.795000,4.7260E-003
1548.797500,4.7490E-003,1548.797500,4.7490E-003
1548.800000,4.7680E-003,1548.800000,4.7680E-003
1548.802500,4.7990E-003,1548.802500,4.7990E-003
1548.805000,4.8040E-003,1548.805000,4.8040E-003
1548.807500,4.8190E-003,1548.807500,4.8190E-003
1548.810000,4.8300E-003,1548.810000,4.8300E-003
1548.812500,4.8490E-003,1548.812500,4.8490E-003
1548.815000,4.8530E-003,1548.815000,4.8530E-003
1548.817500,4.8570E-003,1548.817500,4.8570E-003
1548.820000,4.8480E-003,1548.820000,4.8480E-003
1548.822500,4.8630E-003,1548.822500,4.8630E-003
1548.825000,4.8570E-003,1548.825000,4.8570E-003
1548.827500,4.8530E-003,1548.827500,4.8530E-003
1548.830000,4.8560E-003,1548.830000,4.8560E-003
1548.832500,4.8500E-003,1548.832500,4.8500E-003
1548.835000,4.8380E-003,1548.835000,4.8380E-003
1548.837500,4.8290E-003,1548.837500,4.8290E-003
1548.840000,4.8100E-003,1548.840000,4.8100E-003
1548.842500,4.7880E-003,1548.842500,4.7880E-003
1548.845000,4.7720E-003,1548.845000,4.7720E-003
1548.847500,4.7540E-003,1548.847500,4.7540E-003
1548.850000,4.7220E-003,1548.850000,4.7220E-003
1548.852500,4.6860E-003,1548.852500,4.6860E-003
1548.855000,4.6540E-003,1548.855000,4.6540E-003
1548.857500,4.6090E-003,1548.857500,4.6090E-003
1548.860000,4.5580E-003,1548.860000,4.5580E-003
1548.862500,4.5010E-003,1548.862500,4.5010E-003
1548.865000,4.4340E-003,1548.865000,4.4340E-003
1548.867500,4.3690E-003,1548.867500,4.3690E-003
1548.870000,4.3660E-003,1548.870000,4.3660E-003
1548.872500,4.2770E-003,1548.872500,4.2770E-003
1548.875000,4.1830E-003,1548.875000,4.1830E-003
1548.877500,4.0740E-003,1548.877500,4.0740E-003
1548.880000,3.9820E-003,1548.880000,3.9820E-003
1548.882500,3.8990E-003,1548.882500,3.8990E-003
1548.885000,3.8120E-003,1548.885000,3.8120E-003
1548.887500,3.6960E-003,1548.887500,3.6960E-003
1548.890000,3.6060E-003,1548.890000,3.6060E-003
1548.892500,3.4850E-003,1548.892500,3.4850E-003
1548.895000,3.3430E-003,1548.895000,3.3430E-003
1548.897500,3.2060E-003,1548.897500,3.2060E-003
1548.900000,3.0970E-003,1548.900000,3.0970E-003
1548.902500,2.9630E-003,1548.902500,2.9630E-003
1548.905000,2.9570E-003,1548.905000,2.9570E-003
1548.907500,2.8140E-003,1548.907500,2.8140E-003
1548.910000,2.6600E-003,1548.910000,2.6600E-003
1548.912500,2.5110E-003,1548.912500,2.5110E-003
1548.915000,2.4150E-003,1548.915000,2.4150E-003
1548.917500,2.2730E-003,1548.917500,2.2730E-003
1548.920000,2.1450E-003,1548.920000,2.1450E-003
1548.922500,2.0140E-003,1548.922500,2.0140E-003
1548.925000,1.9130E-003,1548.925000,1.9130E-003
1548.927500,1.8160E-003,1548.927500,1.8160E-003
1548.930000,1.7330E-003,1548.930000,1.7330E-003
1548.932500,1.6060E-003,1548.932500,1.6060E-003
1548.935000,1.4820E-003,1548.935000,1.4820E-003
1548.937500,1.3580E-003,1548.937500,1.3580E-003
1548.940000,1.3730E-003,1548.940000,1.3730E-003
1548.942500,1.2500E-003,1548.942500,1.2500E-003
1548.945000,1.1070E-003,1548.945000,1.1070E-003
1548.947500,1.0140E-003,1548.947500,1.0140E-003
1548.950000,9.4130E-004,1548.950000,9.4130E-004
1548.952500,8.6300E-004,1548.952500,8.6300E-004
1548.955000,7.8630E-004,1548.955000,7.8630E-004
1548.957500,7.0450E-004,1548.957500,7.0450E-004
1548.960000,6.3040E-004,1548.960000,6.3040E-004
1548.962500,5.4440E-004,1548.962500,5.4440E-004
1548.965000,4.7770E-004,1548.965000,4.7770E-004
1548.967500,4.1110E-004,1548.967500,4.1110E-004
1548.970000,3.5370E-004,1548.970000,3.5370E-004
1548.972500,2.9500E-004,1548.972500,2.9500E-004
1548.975000,2.5520E-004,1548.975000,2.5520E-004
1548.977500,2.1440E-004,1548.977500,2.1440E-004
1548.980000,1.8740E-004,1548.980000,1.8740E-004
1548.982500,1.5910E-004,1548.982500,1.5910E-004
1548.985000,1.4310E-004,1548.985000,1.4310E-004
1548.987500,1.3270E-004,1548.987500,1.3270E-004
1548.990000,1.1590E-004,1548.990000,1.1590E-004
1548.992500,1.0170E-004,1548.992500,1.0170E-004
1548.995000,9.3140E-005,1548.995000,9.3140E-005
1548.997500,8.6350E-005,1548.997500,8.6350E-005
1549.000000,8.0950E-005,1549.000000,8.0950E-005
1549.002500,7.6700E-005,1549.002500,7.6700E-005
1549.005000,7.3550E-005,1549.005000,7.3550E-005
1549.007500,7.0760E-005,1549.007500,7.0760E-005
1549.010000,6.8840E-005,1549.010000,6.8840E-005
1549.012500,6.7260E-005,1549.012500,6.7260E-005
1549.015000,6.6010E-005,1549.015000,6.6010E-005
1549.017500,6.4870E-005,1549.017500,6.4870E-005
1549.020000,6.4050E-005,1549.020000,6.4050E-005
1549.022500,6.3180E-005,1549.022500,6.3180E-005
1549.025000,6.2480E-005,1549.025000,6.2480E-005
1549.027500,6.1960E-005,1549.027500,6.1960E-005
1549.030000,6.1530E-005,1549.030000,6.1530E-005
1549.032500,6.1150E-005,1549.032500,6.1150E-005
1549.035000,6.0660E-005,1549.035000,6.0660E-005
1549.037500,6.0430E-005,1549.037500,6.0430E-005
1549.040000,6.0240E-005,1549.040000,6.0240E-005
1549.042500,6.0230E-005,1549.042500,6.0230E-005
1549.045000,6.0430E-005,1549.045000,6.0430E-005
1549.047500,6.0830E-005,1549.047500,6.0830E-005
1549.050000,6.1500E-005,1549.050000,6.1500E-005
1549.052500,6.2200E-005,1549.052500,6.2200E-005
1549.055000,6.2850E-005,1549.055000,6.2850E-005
1549.057500,6.3870E-005,1549.057500,6.3870E-005
1549.060000,6.4770E-005,1549.060000,6.4770E-005
1549.062500,6.5750E-005,1549.062500,6.5750E-005
1549.065000,6.6850E-005,1549.065000,6.6850E-005
1549.067500,6.8110E-005,1549.067500,6.8110E-005
1549.070000,6.8830E-005,1549.070000,6.8830E-005
1549.072500,6.9820E-005,1549.072500,6.9820E-005
1549.075000,7.0750E-005,1549.075000,7.0750E-005
1549.077500,7.1920E-005,1549.077500,7.1920E-005
1549.080000,7.3020E-005,1549.080000,7.3020E-005
1549.082500,7.4570E-005,1549.082500,7.4570E-005
1549.085000,7.4460E-005,1549.085000,7.4460E-005
1549.087500,7.5620E-005,1549.087500,7.5620E-005
1549.090000,7.6580E-005,1549.090000,7.6580E-005
1549.092500,7.7660E-005,1549.092500,7.7660E-005
1549.095000,7.8220E-005,1549.095000,7.8220E-005
1549.097500,7.8920E-005,1549.097500,7.8920E-005
1549.100000,7.9350E-005,1549.100000,7.9350E-005
1549.102500,7.9690E-005,1549.102500,7.9690E-005
1549.105000,7.9960E-005,1549.105000,7.9960E-005
1549.107500,8.0110E-005,1549.107500,8.0110E-005
1549.110000,8.0230E-005,1549.110000,8.0230E-005
1549.112500,8.0120E-005,1549.112500,8.0120E-005
1549.115000,8.0110E-005,1549.115000,8.0110E-005
1549.117500,7.9720E-005,1549.117500,7.9720E-005
1549.120000,7.9470E-005,1549.120000,7.9470E-005
