File,WaveData20200305_011.csv,
Date/Time,20-03-05/16:00,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1549.855000,1.4820E-006,1549.855000,1.4820E-006
1549.857500,1.3620E-006,1549.857500,1.3620E-006
1549.860000,1.3030E-006,1549.860000,1.3030E-006
1549.862500,1.1710E-006,1549.862500,1.1710E-006
1549.865000,1.1020E-006,1549.865000,1.1020E-006
1549.867500,9.6890E-007,1549.867500,9.6890E-007
1549.870000,8.4310E-007,1549.870000,8.4310E-007
1549.872500,7.6540E-007,1549.872500,7.6540E-007
1549.875000,7.2120E-007,1549.875000,7.2120E-007
1549.877500,6.3370E-007,1549.877500,6.3370E-007
1549.880000,5.3940E-007,1549.880000,5.3940E-007
1549.882500,4.9590E-007,1549.882500,4.9590E-007
1549.885000,4.1510E-007,1549.885000,4.1510E-007
1549.887500,3.7600E-007,1549.887500,3.7600E-007
1549.890000,3.6040E-007,1549.890000,3.6040E-007
1549.892500,3.1900E-007,1549.892500,3.1900E-007
1549.895000,2.7510E-007,1549.895000,2.7510E-007
1549.897500,2.2310E-007,1549.897500,2.2310E-007
1549.900000,2.4090E-007,1549.900000,2.4090E-007
1549.902500,1.7870E-007,1549.902500,1.7870E-007
1549.905000,1.6360E-007,1549.905000,1.6360E-007
1549.907500,1.3220E-007,1549.907500,1.3220E-007
1549.910000,1.6530E-007,1549.910000,1.6530E-007
1549.912500,1.2530E-007,1549.912500,1.2530E-007
1549.915000,1.2330E-007,1549.915000,1.2330E-007
1549.917500,1.1830E-007,1549.917500,1.1830E-007
1549.920000,1.2440E-007,1549.920000,1.2440E-007
1549.922500,9.2060E-008,1549.922500,9.2060E-008
1549.925000,9.3250E-008,1549.925000,9.3250E-008
1549.927500,9.1180E-008,1549.927500,9.1180E-008
1549.930000,5.5930E-008,1549.930000,5.5930E-008
1549.932500,6.3580E-008,1549.932500,6.3580E-008
1549.935000,7.8810E-008,1549.935000,7.8810E-008
1549.937500,4.9170E-008,1549.937500,4.9170E-008
1549.940000,5.0970E-008,1549.940000,5.0970E-008
1549.942500,4.9980E-008,1549.942500,4.9980E-008
1549.945000,6.2000E-008,1549.945000,6.2000E-008
1549.947500,1.8980E-008,1549.947500,1.8980E-008
1549.950000,5.0450E-008,1549.950000,5.0450E-008
1549.952500,4.4720E-008,1549.952500,4.4720E-008
1549.955000,3.6830E-008,1549.955000,3.6830E-008
1549.957500,1.9530E-008,1549.957500,1.9530E-008
1549.960000,4.2460E-008,1549.960000,4.2460E-008
1549.962500,4.5000E-008,1549.962500,4.5000E-008
1549.965000,5.0500E-008,1549.965000,5.0500E-008
1549.967500,-1.0610E-010,1549.967500,-1.0610E-010
1549.970000,4.4670E-008,1549.970000,4.4670E-008
1549.972500,2.1060E-008,1549.972500,2.1060E-008
1549.975000,6.0280E-008,1549.975000,6.0280E-008
1549.977500,5.6930E-009,1549.977500,5.6930E-009
1549.980000,3.6470E-008,1549.980000,3.6470E-008
1549.982500,2.6620E-008,1549.982500,2.6620E-008
1549.985000,1.7370E-009,1549.985000,1.7370E-009
1549.987500,1.9420E-008,1549.987500,1.9420E-008
1549.990000,1.6860E-008,1549.990000,1.6860E-008
1549.992500,1.2910E-008,1549.992500,1.2910E-008
1549.995000,2.6700E-008,1549.995000,2.6700E-008
1549.997500,9.6880E-009,1549.997500,9.6880E-009
1550.000000,-1.2360E-008,1550.000000,-1.2360E-008
1550.002500,8.7730E-009,1550.002500,8.7730E-009
1550.005000,4.6310E-009,1550.005000,4.6310E-009
1550.007500,1.4230E-008,1550.007500,1.4230E-008
1550.010000,1.5850E-008,1550.010000,1.5850E-008
1550.012500,1.6150E-008,1550.012500,1.6150E-008
1550.015000,1.6690E-008,1550.015000,1.6690E-008
1550.017500,1.6060E-008,1550.017500,1.6060E-008
1550.020000,-3.3700E-009,1550.020000,-3.3700E-009
1550.022500,1.7040E-008,1550.022500,1.7040E-008
1550.025000,9.3830E-009,1550.025000,9.3830E-009
1550.027500,2.3750E-009,1550.027500,2.3750E-009
1550.030000,1.7240E-010,1550.030000,1.7240E-010
1550.032500,1.1810E-008,1550.032500,1.1810E-008
1550.035000,-2.5350E-008,1550.035000,-2.5350E-008
1550.037500,5.9580E-009,1550.037500,5.9580E-009
1550.040000,-1.2520E-008,1550.040000,-1.2520E-008
1550.042500,-5.4270E-009,1550.042500,-5.4270E-009
1550.045000,-1.7080E-008,1550.045000,-1.7080E-008
1550.047500,1.1140E-009,1550.047500,1.1140E-009
1550.050000,9.0650E-009,1550.050000,9.0650E-009
1550.052500,-1.9460E-008,1550.052500,-1.9460E-008
1550.055000,8.5870E-009,1550.055000,8.5870E-009
1550.057500,-6.5020E-009,1550.057500,-6.5020E-009
1550.060000,-8.0020E-009,1550.060000,-8.0020E-009
1550.062500,7.2730E-009,1550.062500,7.2730E-009
1550.065000,-1.4450E-009,1550.065000,-1.4450E-009
1550.067500,-2.6930E-009,1550.067500,-2.6930E-009
1550.070000,-1.4110E-008,1550.070000,-1.4110E-008
1550.072500,-4.3390E-009,1550.072500,-4.3390E-009
1550.075000,-1.0210E-009,1550.075000,-1.0210E-009
1550.077500,9.8210E-009,1550.077500,9.8210E-009
1550.080000,-1.5310E-008,1550.080000,-1.5310E-008
1550.082500,1.0880E-009,1550.082500,1.0880E-009
1550.085000,2.3320E-008,1550.085000,2.3320E-008
1550.087500,-3.3440E-009,1550.087500,-3.3440E-009
1550.090000,9.8740E-009,1550.090000,9.8740E-009
1550.092500,7.7510E-009,1550.092500,7.7510E-009
1550.095000,2.4190E-008,1550.095000,2.4190E-008
1550.097500,3.2650E-009,1550.097500,3.2650E-009
1550.100000,2.1220E-008,1550.100000,2.1220E-008
1550.102500,4.4850E-009,1550.102500,4.4850E-009
1550.105000,9.5430E-009,1550.105000,9.5430E-009
1550.107500,5.5740E-010,1550.107500,5.5740E-010
1550.110000,1.0160E-008,1550.110000,1.0160E-008
1550.112500,1.1900E-008,1550.112500,1.1900E-008
1550.115000,-1.0310E-008,1550.115000,-1.0310E-008
1550.117500,-9.2380E-009,1550.117500,-9.2380E-009
1550.120000,1.4720E-008,1550.120000,1.4720E-008
1550.122500,1.3980E-008,1550.122500,1.3980E-008
1550.125000,1.3320E-008,1550.125000,1.3320E-008
1550.127500,9.4230E-009,1550.127500,9.4230E-009
1550.130000,9.6620E-009,1550.130000,9.6620E-009
1550.132500,1.3660E-009,1550.132500,1.3660E-009
1550.135000,1.0390E-008,1550.135000,1.0390E-008
1550.137500,3.3200E-008,1550.137500,3.3200E-008
1550.140000,2.0530E-008,1550.140000,2.0530E-008
1550.142500,1.8690E-008,1550.142500,1.8690E-008
1550.145000,-1.8970E-009,1550.145000,-1.8970E-009
1550.147500,2.5990E-008,1550.147500,2.5990E-008
1550.150000,7.6440E-009,1550.150000,7.6440E-009
1550.152500,1.8540E-008,1550.152500,1.8540E-008
1550.155000,2.6810E-008,1550.155000,2.6810E-008
1550.157500,1.4060E-008,1550.157500,1.4060E-008
1550.160000,3.5380E-008,1550.160000,3.5380E-008
1550.162500,4.4430E-008,1550.162500,4.4430E-008
1550.165000,6.3760E-008,1550.165000,6.3760E-008
1550.167500,3.8030E-008,1550.167500,3.8030E-008
1550.170000,3.0430E-008,1550.170000,3.0430E-008
1550.172500,1.6170E-008,1550.172500,1.6170E-008
1550.175000,2.9010E-008,1550.175000,2.9010E-008
1550.177500,3.3750E-008,1550.177500,3.3750E-008
1550.180000,4.5480E-008,1550.180000,4.5480E-008
1550.182500,4.4110E-008,1550.182500,4.4110E-008
1550.185000,4.5950E-008,1550.185000,4.5950E-008
1550.187500,5.5420E-008,1550.187500,5.5420E-008
1550.190000,4.8600E-008,1550.190000,4.8600E-008
1550.192500,3.2680E-008,1550.192500,3.2680E-008
1550.195000,6.4310E-008,1550.195000,6.4310E-008
1550.197500,4.4620E-008,1550.197500,4.4620E-008
1550.200000,4.9180E-008,1550.200000,4.9180E-008
1550.202500,2.0670E-008,1550.202500,2.0670E-008
1550.205000,5.4010E-008,1550.205000,5.4010E-008
1550.207500,6.1620E-008,1550.207500,6.1620E-008
1550.210000,6.9440E-008,1550.210000,6.9440E-008
1550.212500,6.4660E-008,1550.212500,6.4660E-008
1550.215000,5.3150E-008,1550.215000,5.3150E-008
1550.217500,4.9290E-008,1550.217500,4.9290E-008
1550.220000,6.7690E-008,1550.220000,6.7690E-008
1550.222500,3.6510E-008,1550.222500,3.6510E-008
1550.225000,5.8540E-008,1550.225000,5.8540E-008
1550.227500,4.6570E-008,1550.227500,4.6570E-008
1550.230000,4.4500E-008,1550.230000,4.4500E-008
1550.232500,3.7590E-008,1550.232500,3.7590E-008
1550.235000,4.5100E-008,1550.235000,4.5100E-008
1550.237500,5.5620E-008,1550.237500,5.5620E-008
1550.240000,2.7580E-008,1550.240000,2.7580E-008
1550.242500,7.5580E-008,1550.242500,7.5580E-008
1550.245000,5.7800E-008,1550.245000,5.7800E-008
1550.247500,5.3010E-008,1550.247500,5.3010E-008
1550.250000,5.5340E-008,1550.250000,5.5340E-008
1550.252500,4.3090E-008,1550.252500,4.3090E-008
1550.255000,6.6100E-008,1550.255000,6.6100E-008
1550.257500,6.1770E-008,1550.257500,6.1770E-008
1550.260000,3.6180E-008,1550.260000,3.6180E-008
1550.262500,4.8940E-008,1550.262500,4.8940E-008
1550.265000,4.5350E-008,1550.265000,4.5350E-008
1550.267500,5.8580E-008,1550.267500,5.8580E-008
1550.270000,6.9320E-008,1550.270000,6.9320E-008
1550.272500,4.4070E-008,1550.272500,4.4070E-008
1550.275000,6.0170E-008,1550.275000,6.0170E-008
1550.277500,5.3790E-008,1550.277500,5.3790E-008
1550.280000,3.2480E-008,1550.280000,3.2480E-008
