File,WaveData20200305_004.csv,
Date/Time,20-03-05/15:40,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1549.855000,1.6460E-006,1549.855000,1.6460E-006
1549.857500,1.4230E-006,1549.857500,1.4230E-006
1549.860000,1.3350E-006,1549.860000,1.3350E-006
1549.862500,1.2320E-006,1549.862500,1.2320E-006
1549.865000,1.0930E-006,1549.865000,1.0930E-006
1549.867500,9.9660E-007,1549.867500,9.9660E-007
1549.870000,8.6380E-007,1549.870000,8.6380E-007
1549.872500,7.8110E-007,1549.872500,7.8110E-007
1549.875000,6.6370E-007,1549.875000,6.6370E-007
1549.877500,6.0560E-007,1549.877500,6.0560E-007
1549.880000,5.4610E-007,1549.880000,5.4610E-007
1549.882500,4.8110E-007,1549.882500,4.8110E-007
1549.885000,3.8790E-007,1549.885000,3.8790E-007
1549.887500,3.5080E-007,1549.887500,3.5080E-007
1549.890000,3.2660E-007,1549.890000,3.2660E-007
1549.892500,2.3620E-007,1549.892500,2.3620E-007
1549.895000,2.4530E-007,1549.895000,2.4530E-007
1549.897500,1.7470E-007,1549.897500,1.7470E-007
1549.900000,2.1380E-007,1549.900000,2.1380E-007
1549.902500,1.8800E-007,1549.902500,1.8800E-007
1549.905000,1.4850E-007,1549.905000,1.4850E-007
1549.907500,1.5750E-007,1549.907500,1.5750E-007
1549.910000,1.0810E-007,1549.910000,1.0810E-007
1549.912500,1.1770E-007,1549.912500,1.1770E-007
1549.915000,7.2210E-008,1549.915000,7.2210E-008
1549.917500,7.8420E-008,1549.917500,7.8420E-008
1549.920000,9.2740E-008,1549.920000,9.2740E-008
1549.922500,5.0340E-008,1549.922500,5.0340E-008
1549.925000,7.0110E-008,1549.925000,7.0110E-008
1549.927500,5.6770E-008,1549.927500,5.6770E-008
1549.930000,7.4350E-008,1549.930000,7.4350E-008
1549.932500,3.6140E-008,1549.932500,3.6140E-008
1549.935000,5.4090E-008,1549.935000,5.4090E-008
1549.937500,3.8310E-008,1549.937500,3.8310E-008
1549.940000,5.0460E-008,1549.940000,5.0460E-008
1549.942500,3.8740E-008,1549.942500,3.8740E-008
1549.945000,7.8440E-009,1549.945000,7.8440E-009
1549.947500,2.8880E-008,1549.947500,2.8880E-008
1549.950000,1.3870E-008,1549.950000,1.3870E-008
1549.952500,2.9050E-008,1549.952500,2.9050E-008
1549.955000,6.1310E-009,1549.955000,6.1310E-009
1549.957500,2.2740E-008,1549.957500,2.2740E-008
1549.960000,1.1410E-009,1549.960000,1.1410E-009
1549.962500,1.5890E-008,1549.962500,1.5890E-008
1549.965000,8.0430E-009,1549.965000,8.0430E-009
1549.967500,2.5810E-008,1549.967500,2.5810E-008
1549.970000,2.1370E-008,1549.970000,2.1370E-008
1549.972500,8.9710E-009,1549.972500,8.9710E-009
1549.975000,-1.1810E-009,1549.975000,-1.1810E-009
1549.977500,1.5790E-008,1549.977500,1.5790E-008
1549.980000,2.1470E-008,1549.980000,2.1470E-008
1549.982500,2.5710E-008,1549.982500,2.5710E-008
1549.985000,-7.4320E-009,1549.985000,-7.4320E-009
1549.987500,1.6980E-008,1549.987500,1.6980E-008
1549.990000,1.5910E-008,1549.990000,1.5910E-008
1549.992500,4.2720E-009,1549.992500,4.2720E-009
1549.995000,-4.7780E-009,1549.995000,-4.7780E-009
1549.997500,6.6360E-011,1549.997500,6.6360E-011
1550.000000,9.0780E-009,1550.000000,9.0780E-009
1550.002500,7.1930E-009,1550.002500,7.1930E-009
1550.005000,1.3770E-008,1550.005000,1.3770E-008
1550.007500,4.4320E-009,1550.007500,4.4320E-009
1550.010000,1.6950E-008,1550.010000,1.6950E-008
1550.012500,2.1180E-008,1550.012500,2.1180E-008
1550.015000,1.9220E-008,1550.015000,1.9220E-008
1550.017500,1.7240E-009,1550.017500,1.7240E-009
1550.020000,1.1920E-008,1550.020000,1.1920E-008
1550.022500,-2.0170E-009,1550.022500,-2.0170E-009
1550.025000,-1.4980E-008,1550.025000,-1.4980E-008
1550.027500,-4.4320E-009,1550.027500,-4.4320E-009
1550.030000,1.5710E-008,1550.030000,1.5710E-008
1550.032500,9.3700E-009,1550.032500,9.3700E-009
1550.035000,2.1170E-008,1550.035000,2.1170E-008
1550.037500,-3.1840E-009,1550.037500,-3.1840E-009
1550.040000,1.8660E-008,1550.040000,1.8660E-008
1550.042500,1.1370E-008,1550.042500,1.1370E-008
1550.045000,7.4990E-009,1550.045000,7.4990E-009
1550.047500,1.4510E-008,1550.047500,1.4510E-008
1550.050000,1.2560E-008,1550.050000,1.2560E-008
1550.052500,1.1920E-008,1550.052500,1.1920E-008
1550.055000,2.3620E-008,1550.055000,2.3620E-008
1550.057500,2.7680E-008,1550.057500,2.7680E-008
1550.060000,4.3790E-009,1550.060000,4.3790E-009
1550.062500,2.1730E-008,1550.062500,2.1730E-008
1550.065000,2.8520E-008,1550.065000,2.8520E-008
1550.067500,2.6220E-008,1550.067500,2.6220E-008
1550.070000,1.1010E-008,1550.070000,1.1010E-008
1550.072500,2.8520E-008,1550.072500,2.8520E-008
1550.075000,1.4160E-008,1550.075000,1.4160E-008
1550.077500,3.1920E-008,1550.077500,3.1920E-008
1550.080000,3.4660E-008,1550.080000,3.4660E-008
1550.082500,2.4480E-008,1550.082500,2.4480E-008
1550.085000,1.1060E-008,1550.085000,1.1060E-008
1550.087500,4.1850E-008,1550.087500,4.1850E-008
1550.090000,-1.7370E-009,1550.090000,-1.7370E-009
1550.092500,4.1640E-008,1550.092500,4.1640E-008
1550.095000,2.0990E-008,1550.095000,2.0990E-008
1550.097500,3.7180E-008,1550.097500,3.7180E-008
1550.100000,3.6570E-008,1550.100000,3.6570E-008
1550.102500,3.4540E-008,1550.102500,3.4540E-008
1550.105000,3.3190E-008,1550.105000,3.3190E-008
1550.107500,3.6940E-008,1550.107500,3.6940E-008
1550.110000,4.0910E-008,1550.110000,4.0910E-008
1550.112500,3.8580E-008,1550.112500,3.8580E-008
1550.115000,6.2060E-008,1550.115000,6.2060E-008
1550.117500,5.2600E-008,1550.117500,5.2600E-008
1550.120000,2.8690E-008,1550.120000,2.8690E-008
1550.122500,4.9370E-008,1550.122500,4.9370E-008
1550.125000,5.3820E-008,1550.125000,5.3820E-008
1550.127500,4.5520E-008,1550.127500,4.5520E-008
1550.130000,3.9870E-008,1550.130000,3.9870E-008
1550.132500,1.4900E-008,1550.132500,1.4900E-008
1550.135000,3.9500E-008,1550.135000,3.9500E-008
1550.137500,4.9890E-008,1550.137500,4.9890E-008
1550.140000,4.1290E-008,1550.140000,4.1290E-008
1550.142500,3.2460E-008,1550.142500,3.2460E-008
1550.145000,2.7050E-008,1550.145000,2.7050E-008
1550.147500,6.6400E-008,1550.147500,6.6400E-008
1550.150000,4.0640E-008,1550.150000,4.0640E-008
1550.152500,6.4980E-008,1550.152500,6.4980E-008
1550.155000,3.9180E-008,1550.155000,3.9180E-008
1550.157500,4.8360E-008,1550.157500,4.8360E-008
1550.160000,4.3650E-008,1550.160000,4.3650E-008
1550.162500,4.9550E-008,1550.162500,4.9550E-008
1550.165000,5.3500E-008,1550.165000,5.3500E-008
1550.167500,4.5560E-008,1550.167500,4.5560E-008
1550.170000,5.7490E-008,1550.170000,5.7490E-008
1550.172500,5.9120E-008,1550.172500,5.9120E-008
1550.175000,6.4710E-008,1550.175000,6.4710E-008
1550.177500,6.0560E-008,1550.177500,6.0560E-008
1550.180000,4.7090E-008,1550.180000,4.7090E-008
1550.182500,5.0180E-008,1550.182500,5.0180E-008
1550.185000,2.4450E-008,1550.185000,2.4450E-008
1550.187500,6.0320E-008,1550.187500,6.0320E-008
1550.190000,4.9120E-008,1550.190000,4.9120E-008
1550.192500,6.1760E-008,1550.192500,6.1760E-008
1550.195000,4.9260E-008,1550.195000,4.9260E-008
1550.197500,5.9640E-008,1550.197500,5.9640E-008
1550.200000,4.2540E-008,1550.200000,4.2540E-008
1550.202500,5.3480E-008,1550.202500,5.3480E-008
1550.205000,3.3120E-008,1550.205000,3.3120E-008
1550.207500,4.7030E-008,1550.207500,4.7030E-008
1550.210000,4.6920E-008,1550.210000,4.6920E-008
1550.212500,2.7200E-008,1550.212500,2.7200E-008
1550.215000,6.0020E-008,1550.215000,6.0020E-008
1550.217500,2.5050E-008,1550.217500,2.5050E-008
1550.220000,4.9100E-008,1550.220000,4.9100E-008
1550.222500,6.0730E-008,1550.222500,6.0730E-008
1550.225000,5.1700E-008,1550.225000,5.1700E-008
1550.227500,4.8310E-008,1550.227500,4.8310E-008
1550.230000,2.2180E-008,1550.230000,2.2180E-008
1550.232500,4.6310E-008,1550.232500,4.6310E-008
1550.235000,5.2460E-008,1550.235000,5.2460E-008
1550.237500,5.5340E-008,1550.237500,5.5340E-008
1550.240000,2.8130E-008,1550.240000,2.8130E-008
1550.242500,3.8930E-008,1550.242500,3.8930E-008
1550.245000,5.1480E-008,1550.245000,5.1480E-008
1550.247500,2.2890E-008,1550.247500,2.2890E-008
1550.250000,2.5360E-008,1550.250000,2.5360E-008
1550.252500,1.8780E-008,1550.252500,1.8780E-008
1550.255000,4.9030E-008,1550.255000,4.9030E-008
1550.257500,5.0520E-008,1550.257500,5.0520E-008
1550.260000,4.0760E-008,1550.260000,4.0760E-008
1550.262500,4.1100E-008,1550.262500,4.1100E-008
1550.265000,3.9780E-008,1550.265000,3.9780E-008
1550.267500,2.3110E-008,1550.267500,2.3110E-008
1550.270000,3.7530E-008,1550.270000,3.7530E-008
1550.272500,1.5230E-008,1550.272500,1.5230E-008
1550.275000,6.5560E-009,1550.275000,6.5560E-009
1550.277500,4.2250E-008,1550.277500,4.2250E-008
1550.280000,4.4300E-008,1550.280000,4.4300E-008
