File,WaveData20200305_026.csv,
Date/Time,20-03-05/16:12,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1549.855000,1.6580E-006,1549.855000,1.6580E-006
1549.857500,1.5050E-006,1549.857500,1.5050E-006
1549.860000,1.3880E-006,1549.860000,1.3880E-006
1549.862500,1.2660E-006,1549.862500,1.2660E-006
1549.865000,1.1430E-006,1549.865000,1.1430E-006
1549.867500,9.9730E-007,1549.867500,9.9730E-007
1549.870000,8.9160E-007,1549.870000,8.9160E-007
1549.872500,7.8940E-007,1549.872500,7.8940E-007
1549.875000,7.3080E-007,1549.875000,7.3080E-007
1549.877500,6.7340E-007,1549.877500,6.7340E-007
1549.880000,5.7340E-007,1549.880000,5.7340E-007
1549.882500,4.6140E-007,1549.882500,4.6140E-007
1549.885000,4.3210E-007,1549.885000,4.3210E-007
1549.887500,3.6670E-007,1549.887500,3.6670E-007
1549.890000,3.3080E-007,1549.890000,3.3080E-007
1549.892500,3.1120E-007,1549.892500,3.1120E-007
1549.895000,2.4160E-007,1549.895000,2.4160E-007
1549.897500,2.0660E-007,1549.897500,2.0660E-007
1549.900000,2.3260E-007,1549.900000,2.3260E-007
1549.902500,1.9810E-007,1549.902500,1.9810E-007
1549.905000,1.8690E-007,1549.905000,1.8690E-007
1549.907500,1.6570E-007,1549.907500,1.6570E-007
1549.910000,1.5020E-007,1549.910000,1.5020E-007
1549.912500,1.1580E-007,1549.912500,1.1580E-007
1549.915000,1.3040E-007,1549.915000,1.3040E-007
1549.917500,1.0360E-007,1549.917500,1.0360E-007
1549.920000,1.0240E-007,1549.920000,1.0240E-007
1549.922500,1.0080E-007,1549.922500,1.0080E-007
1549.925000,6.8680E-008,1549.925000,6.8680E-008
1549.927500,8.4900E-008,1549.927500,8.4900E-008
1549.930000,7.8900E-008,1549.930000,7.8900E-008
1549.932500,5.2670E-008,1549.932500,5.2670E-008
1549.935000,6.3470E-008,1549.935000,6.3470E-008
1549.937500,4.3960E-008,1549.937500,4.3960E-008
1549.940000,2.6900E-008,1549.940000,2.6900E-008
1549.942500,4.2370E-008,1549.942500,4.2370E-008
1549.945000,6.2490E-008,1549.945000,6.2490E-008
1549.947500,5.1500E-008,1549.947500,5.1500E-008
1549.950000,3.4110E-008,1549.950000,3.4110E-008
1549.952500,3.7460E-008,1549.952500,3.7460E-008
1549.955000,2.3300E-008,1549.955000,2.3300E-008
1549.957500,4.1970E-008,1549.957500,4.1970E-008
1549.960000,2.3130E-008,1549.960000,2.3130E-008
1549.962500,4.6820E-008,1549.962500,4.6820E-008
1549.965000,2.0430E-009,1549.965000,2.0430E-009
1549.967500,1.7650E-008,1549.967500,1.7650E-008
1549.970000,1.7360E-008,1549.970000,1.7360E-008
1549.972500,2.5370E-008,1549.972500,2.5370E-008
1549.975000,5.4800E-009,1549.975000,5.4800E-009
1549.977500,2.8260E-009,1549.977500,2.8260E-009
1549.980000,4.8830E-009,1549.980000,4.8830E-009
1549.982500,3.3770E-008,1549.982500,3.3770E-008
1549.985000,-7.1130E-009,1549.985000,-7.1130E-009
1549.987500,2.3000E-008,1549.987500,2.3000E-008
1549.990000,1.5130E-009,1549.990000,1.5130E-009
1549.992500,2.9080E-008,1549.992500,2.9080E-008
1549.995000,-2.5430E-008,1549.995000,-2.5430E-008
1549.997500,-1.0520E-008,1549.997500,-1.0520E-008
1550.000000,-6.6220E-009,1550.000000,-6.6220E-009
1550.002500,3.1770E-008,1550.002500,3.1770E-008
1550.005000,3.8480E-009,1550.005000,3.8480E-009
1550.007500,2.6260E-008,1550.007500,2.6260E-008
1550.010000,1.5880E-008,1550.010000,1.5880E-008
1550.012500,9.3700E-009,1550.012500,9.3700E-009
1550.015000,1.0710E-008,1550.015000,1.0710E-008
1550.017500,9.0250E-010,1550.017500,9.0250E-010
1550.020000,1.9400E-008,1550.020000,1.9400E-008
1550.022500,-7.0080E-009,1550.022500,-7.0080E-009
1550.025000,1.7690E-008,1550.025000,1.7690E-008
1550.027500,-6.4230E-009,1550.027500,-6.4230E-009
1550.030000,1.4190E-009,1550.030000,1.4190E-009
1550.032500,1.5260E-008,1550.032500,1.5260E-008
1550.035000,2.9060E-009,1550.035000,2.9060E-009
1550.037500,-1.3680E-008,1550.037500,-1.3680E-008
1550.040000,1.5460E-008,1550.040000,1.5460E-008
1550.042500,1.5000E-008,1550.042500,1.5000E-008
1550.045000,-9.7680E-009,1550.045000,-9.7680E-009
1550.047500,3.6090E-009,1550.047500,3.6090E-009
1550.050000,1.5300E-008,1550.050000,1.5300E-008
1550.052500,4.6450E-010,1550.052500,4.6450E-010
1550.055000,4.8440E-009,1550.055000,4.8440E-009
1550.057500,1.9200E-008,1550.057500,1.9200E-008
1550.060000,1.0720E-008,1550.060000,1.0720E-008
1550.062500,1.6790E-008,1550.062500,1.6790E-008
1550.065000,2.3750E-009,1550.065000,2.3750E-009
1550.067500,1.5800E-008,1550.067500,1.5800E-008
1550.070000,1.2770E-008,1550.070000,1.2770E-008
1550.072500,1.8060E-008,1550.072500,1.8060E-008
1550.075000,-8.8130E-009,1550.075000,-8.8130E-009
1550.077500,7.3260E-009,1550.077500,7.3260E-009
1550.080000,2.4700E-008,1550.080000,2.4700E-008
1550.082500,2.0950E-008,1550.082500,2.0950E-008
1550.085000,2.1430E-008,1550.085000,2.1430E-008
1550.087500,6.3830E-009,1550.087500,6.3830E-009
1550.090000,3.8540E-008,1550.090000,3.8540E-008
1550.092500,1.2460E-009,1550.092500,1.2460E-009
1550.095000,1.4170E-008,1550.095000,1.4170E-008
1550.097500,3.0650E-009,1550.097500,3.0650E-009
1550.100000,8.3740E-009,1550.100000,8.3740E-009
1550.102500,2.2970E-008,1550.102500,2.2970E-008
1550.105000,1.3500E-008,1550.105000,1.3500E-008
1550.107500,3.6620E-009,1550.107500,3.6620E-009
1550.110000,3.0580E-008,1550.110000,3.0580E-008
1550.112500,2.1250E-008,1550.112500,2.1250E-008
1550.115000,3.3490E-008,1550.115000,3.3490E-008
1550.117500,1.7270E-008,1550.117500,1.7270E-008
1550.120000,4.2540E-008,1550.120000,4.2540E-008
1550.122500,2.3310E-008,1550.122500,2.3310E-008
1550.125000,5.0320E-008,1550.125000,5.0320E-008
1550.127500,4.4610E-008,1550.127500,4.4610E-008
1550.130000,3.9310E-008,1550.130000,3.9310E-008
1550.132500,1.3220E-008,1550.132500,1.3220E-008
1550.135000,5.7360E-008,1550.135000,5.7360E-008
1550.137500,4.7740E-008,1550.137500,4.7740E-008
1550.140000,6.9340E-008,1550.140000,6.9340E-008
1550.142500,2.4970E-008,1550.142500,2.4970E-008
1550.145000,4.4170E-008,1550.145000,4.4170E-008
1550.147500,3.7840E-008,1550.147500,3.7840E-008
1550.150000,4.3810E-008,1550.150000,4.3810E-008
1550.152500,6.5550E-008,1550.152500,6.5550E-008
1550.155000,6.4020E-008,1550.155000,6.4020E-008
1550.157500,5.7300E-008,1550.157500,5.7300E-008
1550.160000,4.5060E-008,1550.160000,4.5060E-008
1550.162500,6.1250E-008,1550.162500,6.1250E-008
1550.165000,4.2590E-008,1550.165000,4.2590E-008
1550.167500,5.8860E-008,1550.167500,5.8860E-008
1550.170000,4.5400E-008,1550.170000,4.5400E-008
1550.172500,5.9010E-008,1550.172500,5.9010E-008
1550.175000,4.7540E-008,1550.175000,4.7540E-008
1550.177500,5.1630E-008,1550.177500,5.1630E-008
1550.180000,4.3410E-008,1550.180000,4.3410E-008
1550.182500,3.6300E-008,1550.182500,3.6300E-008
1550.185000,4.5520E-008,1550.185000,4.5520E-008
1550.187500,5.4670E-008,1550.187500,5.4670E-008
1550.190000,2.8550E-008,1550.190000,2.8550E-008
1550.192500,4.0820E-008,1550.192500,4.0820E-008
1550.195000,5.7770E-008,1550.195000,5.7770E-008
1550.197500,2.2660E-008,1550.197500,2.2660E-008
1550.200000,5.9330E-008,1550.200000,5.9330E-008
1550.202500,3.9200E-008,1550.202500,3.9200E-008
1550.205000,5.5560E-008,1550.205000,5.5560E-008
1550.207500,4.3170E-008,1550.207500,4.3170E-008
1550.210000,4.7180E-008,1550.210000,4.7180E-008
1550.212500,5.6850E-008,1550.212500,5.6850E-008
1550.215000,4.0340E-008,1550.215000,4.0340E-008
1550.217500,4.3710E-008,1550.217500,4.3710E-008
1550.220000,4.6940E-008,1550.220000,4.6940E-008
1550.222500,2.9170E-008,1550.222500,2.9170E-008
1550.225000,6.1760E-008,1550.225000,6.1760E-008
1550.227500,3.7580E-008,1550.227500,3.7580E-008
1550.230000,4.3640E-008,1550.230000,4.3640E-008
1550.232500,2.0260E-008,1550.232500,2.0260E-008
1550.235000,2.3660E-008,1550.235000,2.3660E-008
1550.237500,3.7020E-008,1550.237500,3.7020E-008
1550.240000,3.4750E-008,1550.240000,3.4750E-008
1550.242500,3.9340E-008,1550.242500,3.9340E-008
1550.245000,2.7220E-008,1550.245000,2.7220E-008
1550.247500,4.2220E-008,1550.247500,4.2220E-008
1550.250000,2.2960E-008,1550.250000,2.2960E-008
1550.252500,3.0800E-008,1550.252500,3.0800E-008
1550.255000,5.5000E-008,1550.255000,5.5000E-008
1550.257500,5.9240E-008,1550.257500,5.9240E-008
1550.260000,4.1340E-008,1550.260000,4.1340E-008
1550.262500,3.1660E-008,1550.262500,3.1660E-008
1550.265000,3.4740E-008,1550.265000,3.4740E-008
1550.267500,1.9100E-008,1550.267500,1.9100E-008
1550.270000,2.6090E-008,1550.270000,2.6090E-008
1550.272500,3.7510E-008,1550.272500,3.7510E-008
1550.275000,2.9180E-008,1550.275000,2.9180E-008
1550.277500,3.6860E-008,1550.277500,3.6860E-008
1550.280000,4.0970E-008,1550.280000,4.0970E-008
