File,WaveData20200305_020.csv,
Date/Time,20-03-05/16:06,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1549.855000,1.5400E-006,1549.855000,1.5400E-006
1549.857500,1.3720E-006,1549.857500,1.3720E-006
1549.860000,1.2460E-006,1549.860000,1.2460E-006
1549.862500,1.0720E-006,1549.862500,1.0720E-006
1549.865000,9.4870E-007,1549.865000,9.4870E-007
1549.867500,8.1460E-007,1549.867500,8.1460E-007
1549.870000,7.7150E-007,1549.870000,7.7150E-007
1549.872500,6.5280E-007,1549.872500,6.5280E-007
1549.875000,6.0130E-007,1549.875000,6.0130E-007
1549.877500,5.1270E-007,1549.877500,5.1270E-007
1549.880000,3.8640E-007,1549.880000,3.8640E-007
1549.882500,3.5380E-007,1549.882500,3.5380E-007
1549.885000,3.0730E-007,1549.885000,3.0730E-007
1549.887500,2.6660E-007,1549.887500,2.6660E-007
1549.890000,2.3510E-007,1549.890000,2.3510E-007
1549.892500,2.3890E-007,1549.892500,2.3890E-007
1549.895000,2.1250E-007,1549.895000,2.1250E-007
1549.897500,1.4970E-007,1549.897500,1.4970E-007
1549.900000,1.3540E-007,1549.900000,1.3540E-007
1549.902500,1.3710E-007,1549.902500,1.3710E-007
1549.905000,9.8470E-008,1549.905000,9.8470E-008
1549.907500,9.2720E-008,1549.907500,9.2720E-008
1549.910000,9.7600E-008,1549.910000,9.7600E-008
1549.912500,6.8230E-008,1549.912500,6.8230E-008
1549.915000,7.4370E-008,1549.915000,7.4370E-008
1549.917500,5.6700E-008,1549.917500,5.6700E-008
1549.920000,3.5450E-008,1549.920000,3.5450E-008
1549.922500,3.7530E-008,1549.922500,3.7530E-008
1549.925000,6.5560E-008,1549.925000,6.5560E-008
1549.927500,1.6530E-008,1549.927500,1.6530E-008
1549.930000,2.2550E-008,1549.930000,2.2550E-008
1549.932500,2.4090E-008,1549.932500,2.4090E-008
1549.935000,1.3000E-008,1549.935000,1.3000E-008
1549.937500,2.0850E-008,1549.937500,2.0850E-008
1549.940000,9.6750E-009,1549.940000,9.6750E-009
1549.942500,2.3880E-008,1549.942500,2.3880E-008
1549.945000,3.0810E-008,1549.945000,3.0810E-008
1549.947500,7.1800E-009,1549.947500,7.1800E-009
1549.950000,-3.3180E-010,1549.950000,-3.3180E-010
1549.952500,6.6360E-009,1549.952500,6.6360E-009
1549.955000,3.0760E-008,1549.955000,3.0760E-008
1549.957500,-1.3550E-008,1549.957500,-1.3550E-008
1549.960000,-8.1620E-009,1549.960000,-8.1620E-009
1549.962500,-1.1600E-008,1549.962500,-1.1600E-008
1549.965000,1.8900E-008,1549.965000,1.8900E-008
1549.967500,5.6530E-009,1549.967500,5.6530E-009
1549.970000,-1.7650E-009,1549.970000,-1.7650E-009
1549.972500,-1.6500E-008,1549.972500,-1.6500E-008
1549.975000,-7.6970E-009,1549.975000,-7.6970E-009
1549.977500,1.7240E-008,1549.977500,1.7240E-008
1549.980000,-1.2190E-008,1549.980000,-1.2190E-008
1549.982500,3.1050E-009,1549.982500,3.1050E-009
1549.985000,2.1560E-008,1549.985000,2.1560E-008
1549.987500,2.2870E-008,1549.987500,2.2870E-008
1549.990000,8.8920E-009,1549.990000,8.8920E-009
1549.992500,3.4910E-008,1549.992500,3.4910E-008
1549.995000,1.6440E-008,1549.995000,1.6440E-008
1549.997500,2.4460E-008,1549.997500,2.4460E-008
1550.000000,2.7720E-009,1550.000000,2.7720E-009
1550.002500,9.5820E-009,1550.002500,9.5820E-009
1550.005000,1.2330E-009,1550.005000,1.2330E-009
1550.007500,1.8120E-008,1550.007500,1.8120E-008
1550.010000,2.3230E-008,1550.010000,2.3230E-008
1550.012500,2.5150E-008,1550.012500,2.5150E-008
1550.015000,3.0630E-008,1550.015000,3.0630E-008
1550.017500,1.8280E-008,1550.017500,1.8280E-008
1550.020000,4.8970E-009,1550.020000,4.8970E-009
1550.022500,2.5520E-008,1550.022500,2.5520E-008
1550.025000,2.2740E-008,1550.025000,2.2740E-008
1550.027500,3.8080E-008,1550.027500,3.8080E-008
1550.030000,2.2080E-008,1550.030000,2.2080E-008
1550.032500,1.1410E-008,1550.032500,1.1410E-008
1550.035000,3.7400E-008,1550.035000,3.7400E-008
1550.037500,6.1930E-008,1550.037500,6.1930E-008
1550.040000,2.9440E-008,1550.040000,2.9440E-008
1550.042500,7.0660E-008,1550.042500,7.0660E-008
1550.045000,5.0880E-008,1550.045000,5.0880E-008
1550.047500,5.1740E-008,1550.047500,5.1740E-008
1550.050000,3.7320E-008,1550.050000,3.7320E-008
1550.052500,6.0750E-008,1550.052500,6.0750E-008
1550.055000,3.1820E-008,1550.055000,3.1820E-008
1550.057500,5.5540E-008,1550.057500,5.5540E-008
1550.060000,3.7020E-008,1550.060000,3.7020E-008
1550.062500,5.0020E-008,1550.062500,5.0020E-008
1550.065000,5.5420E-008,1550.065000,5.5420E-008
1550.067500,4.7280E-008,1550.067500,4.7280E-008
1550.070000,4.7040E-008,1550.070000,4.7040E-008
1550.072500,4.1580E-008,1550.072500,4.1580E-008
1550.075000,5.9050E-008,1550.075000,5.9050E-008
1550.077500,3.6610E-008,1550.077500,3.6610E-008
1550.080000,4.0930E-008,1550.080000,4.0930E-008
1550.082500,4.5330E-008,1550.082500,4.5330E-008
1550.085000,3.9090E-008,1550.085000,3.9090E-008
1550.087500,7.0500E-008,1550.087500,7.0500E-008
1550.090000,5.3690E-008,1550.090000,5.3690E-008
1550.092500,6.2130E-008,1550.092500,6.2130E-008
1550.095000,5.8190E-008,1550.095000,5.8190E-008
1550.097500,4.7950E-008,1550.097500,4.7950E-008
1550.100000,4.4720E-008,1550.100000,4.4720E-008
1550.102500,5.4670E-008,1550.102500,5.4670E-008
1550.105000,6.7280E-008,1550.105000,6.7280E-008
1550.107500,4.3030E-008,1550.107500,4.3030E-008
1550.110000,6.6700E-008,1550.110000,6.6700E-008
1550.112500,6.2260E-008,1550.112500,6.2260E-008
1550.115000,6.4440E-008,1550.115000,6.4440E-008
1550.117500,6.6300E-008,1550.117500,6.6300E-008
1550.120000,5.2220E-008,1550.120000,5.2220E-008
1550.122500,7.1180E-008,1550.122500,7.1180E-008
1550.125000,4.8440E-008,1550.125000,4.8440E-008
1550.127500,5.4970E-008,1550.127500,5.4970E-008
1550.130000,5.5180E-008,1550.130000,5.5180E-008
1550.132500,4.8380E-008,1550.132500,4.8380E-008
1550.135000,5.3670E-008,1550.135000,5.3670E-008
1550.137500,5.5940E-008,1550.137500,5.5940E-008
1550.140000,5.7930E-008,1550.140000,5.7930E-008
1550.142500,5.0880E-008,1550.142500,5.0880E-008
1550.145000,4.2940E-008,1550.145000,4.2940E-008
1550.147500,4.1350E-008,1550.147500,4.1350E-008
1550.150000,6.0580E-008,1550.150000,6.0580E-008
1550.152500,3.3820E-008,1550.152500,3.3820E-008
1550.155000,5.9190E-008,1550.155000,5.9190E-008
1550.157500,4.7660E-008,1550.157500,4.7660E-008
1550.160000,4.7430E-008,1550.160000,4.7430E-008
1550.162500,5.7150E-008,1550.162500,5.7150E-008
1550.165000,4.5690E-008,1550.165000,4.5690E-008
1550.167500,6.2130E-008,1550.167500,6.2130E-008
1550.170000,4.8200E-008,1550.170000,4.8200E-008
1550.172500,3.1510E-008,1550.172500,3.1510E-008
1550.175000,1.7090E-008,1550.175000,1.7090E-008
1550.177500,4.6190E-008,1550.177500,4.6190E-008
1550.180000,4.6610E-008,1550.180000,4.6610E-008
1550.182500,4.0250E-008,1550.182500,4.0250E-008
1550.185000,3.4220E-008,1550.185000,3.4220E-008
1550.187500,3.1290E-008,1550.187500,3.1290E-008
1550.190000,9.1970E-009,1550.190000,9.1970E-009
1550.192500,4.2330E-008,1550.192500,4.2330E-008
1550.195000,2.1060E-008,1550.195000,2.1060E-008
1550.197500,3.2010E-008,1550.197500,3.2010E-008
1550.200000,5.8970E-008,1550.200000,5.8970E-008
1550.202500,3.3370E-008,1550.202500,3.3370E-008
1550.205000,8.3880E-009,1550.205000,8.3880E-009
1550.207500,2.7460E-008,1550.207500,2.7460E-008
1550.210000,2.5290E-008,1550.210000,2.5290E-008
1550.212500,2.3680E-008,1550.212500,2.3680E-008
1550.215000,2.5460E-008,1550.215000,2.5460E-008
1550.217500,1.6570E-008,1550.217500,1.6570E-008
1550.220000,3.7660E-008,1550.220000,3.7660E-008
1550.222500,1.5470E-008,1550.222500,1.5470E-008
1550.225000,3.0430E-008,1550.225000,3.0430E-008
1550.227500,1.4070E-008,1550.227500,1.4070E-008
1550.230000,1.8440E-009,1550.230000,1.8440E-009
1550.232500,1.6770E-008,1550.232500,1.6770E-008
1550.235000,1.5970E-008,1550.235000,1.5970E-008
1550.237500,1.7720E-008,1550.237500,1.7720E-008
1550.240000,-1.4790E-008,1550.240000,-1.4790E-008
1550.242500,4.7550E-008,1550.242500,4.7550E-008
1550.245000,6.4490E-009,1550.245000,6.4490E-009
1550.247500,7.6180E-009,1550.247500,7.6180E-009
1550.250000,2.1890E-008,1550.250000,2.1890E-008
1550.252500,3.1340E-008,1550.252500,3.1340E-008
1550.255000,1.9630E-009,1550.255000,1.9630E-009
1550.257500,-1.7520E-008,1550.257500,-1.7520E-008
1550.260000,2.0380E-008,1550.260000,2.0380E-008
1550.262500,6.0910E-009,1550.262500,6.0910E-009
1550.265000,-1.0930E-008,1550.265000,-1.0930E-008
1550.267500,1.4050E-008,1550.267500,1.4050E-008
1550.270000,8.5870E-009,1550.270000,8.5870E-009
1550.272500,-4.2460E-010,1550.272500,-4.2460E-010
1550.275000,4.5780E-009,1550.275000,4.5780E-009
1550.277500,-4.0210E-009,1550.277500,-4.0210E-009
1550.280000,1.2880E-008,1550.280000,1.2880E-008
