File,WaveData20200305_019.csv,
Date/Time,20-03-05/16:06,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1545.280000,1.8210E-005,1545.280000,1.8210E-005
1545.282500,1.8250E-005,1545.282500,1.8250E-005
1545.285000,1.8410E-005,1545.285000,1.8410E-005
1545.287500,1.8690E-005,1545.287500,1.8690E-005
1545.290000,1.9090E-005,1545.290000,1.9090E-005
1545.292500,1.9370E-005,1545.292500,1.9370E-005
1545.295000,1.9790E-005,1545.295000,1.9790E-005
1545.297500,2.0130E-005,1545.297500,2.0130E-005
1545.300000,2.0690E-005,1545.300000,2.0690E-005
1545.302500,2.1210E-005,1545.302500,2.1210E-005
1545.305000,2.1770E-005,1545.305000,2.1770E-005
1545.307500,2.2350E-005,1545.307500,2.2350E-005
1545.310000,2.3140E-005,1545.310000,2.3140E-005
1545.312500,2.3790E-005,1545.312500,2.3790E-005
1545.315000,2.4980E-005,1545.315000,2.4980E-005
1545.317500,2.4830E-005,1545.317500,2.4830E-005
1545.320000,2.5900E-005,1545.320000,2.5900E-005
1545.322500,2.6920E-005,1545.322500,2.6920E-005
1545.325000,2.8110E-005,1545.325000,2.8110E-005
1545.327500,2.8860E-005,1545.327500,2.8860E-005
1545.330000,2.9610E-005,1545.330000,2.9610E-005
1545.332500,3.0260E-005,1545.332500,3.0260E-005
1545.335000,3.1160E-005,1545.335000,3.1160E-005
1545.337500,3.2150E-005,1545.337500,3.2150E-005
1545.340000,3.3630E-005,1545.340000,3.3630E-005
1545.342500,3.4930E-005,1545.342500,3.4930E-005
1545.345000,3.6120E-005,1545.345000,3.6120E-005
1545.347500,3.7330E-005,1545.347500,3.7330E-005
1545.350000,3.8320E-005,1545.350000,3.8320E-005
1545.352500,3.9140E-005,1545.352500,3.9140E-005
1545.355000,4.0290E-005,1545.355000,4.0290E-005
1545.357500,4.1390E-005,1545.357500,4.1390E-005
1545.360000,4.2520E-005,1545.360000,4.2520E-005
1545.362500,4.3620E-005,1545.362500,4.3620E-005
1545.365000,4.4930E-005,1545.365000,4.4930E-005
1545.367500,4.4870E-005,1545.367500,4.4870E-005
1545.370000,4.5930E-005,1545.370000,4.5930E-005
1545.372500,4.7440E-005,1545.372500,4.7440E-005
1545.375000,4.8740E-005,1545.375000,4.8740E-005
1545.377500,4.9590E-005,1545.377500,4.9590E-005
1545.380000,5.0600E-005,1545.380000,5.0600E-005
1545.382500,5.1230E-005,1545.382500,5.1230E-005
1545.385000,5.1970E-005,1545.385000,5.1970E-005
1545.387500,5.2520E-005,1545.387500,5.2520E-005
1545.390000,5.3430E-005,1545.390000,5.3430E-005
1545.392500,5.4360E-005,1545.392500,5.4360E-005
1545.395000,5.5060E-005,1545.395000,5.5060E-005
1545.397500,5.5830E-005,1545.397500,5.5830E-005
1545.400000,5.6640E-005,1545.400000,5.6640E-005
1545.402500,5.7090E-005,1545.402500,5.7090E-005
1545.405000,5.7690E-005,1545.405000,5.7690E-005
1545.407500,5.8070E-005,1545.407500,5.8070E-005
1545.410000,5.8690E-005,1545.410000,5.8690E-005
1545.412500,5.8980E-005,1545.412500,5.8980E-005
1545.415000,5.9470E-005,1545.415000,5.9470E-005
1545.417500,5.9800E-005,1545.417500,5.9800E-005
1545.420000,6.0110E-005,1545.420000,6.0110E-005
1545.422500,6.0190E-005,1545.422500,6.0190E-005
