File,WaveData20200305_015.csv,
Date/Time,20-03-05/16:03,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1549.855000,1.6450E-006,1549.855000,1.6450E-006
1549.857500,1.4530E-006,1549.857500,1.4530E-006
1549.860000,1.3270E-006,1549.860000,1.3270E-006
1549.862500,1.2420E-006,1549.862500,1.2420E-006
1549.865000,1.0790E-006,1549.865000,1.0790E-006
1549.867500,9.4620E-007,1549.867500,9.4620E-007
1549.870000,8.8640E-007,1549.870000,8.8640E-007
1549.872500,7.7980E-007,1549.872500,7.7980E-007
1549.875000,7.0140E-007,1549.875000,7.0140E-007
1549.877500,6.2860E-007,1549.877500,6.2860E-007
1549.880000,5.3660E-007,1549.880000,5.3660E-007
1549.882500,4.6500E-007,1549.882500,4.6500E-007
1549.885000,4.4530E-007,1549.885000,4.4530E-007
1549.887500,4.0470E-007,1549.887500,4.0470E-007
1549.890000,3.5590E-007,1549.890000,3.5590E-007
1549.892500,3.1290E-007,1549.892500,3.1290E-007
1549.895000,2.6570E-007,1549.895000,2.6570E-007
1549.897500,2.0900E-007,1549.897500,2.0900E-007
1549.900000,1.6590E-007,1549.900000,1.6590E-007
1549.902500,1.8690E-007,1549.902500,1.8690E-007
1549.905000,1.3090E-007,1549.905000,1.3090E-007
1549.907500,1.3770E-007,1549.907500,1.3770E-007
1549.910000,1.3530E-007,1549.910000,1.3530E-007
1549.912500,1.2350E-007,1549.912500,1.2350E-007
1549.915000,1.1880E-007,1549.915000,1.1880E-007
1549.917500,7.9500E-008,1549.917500,7.9500E-008
1549.920000,7.9420E-008,1549.920000,7.9420E-008
1549.922500,4.8290E-008,1549.922500,4.8290E-008
1549.925000,7.4770E-008,1549.925000,7.4770E-008
1549.927500,7.5460E-008,1549.927500,7.5460E-008
1549.930000,7.2350E-008,1549.930000,7.2350E-008
1549.932500,5.1160E-008,1549.932500,5.1160E-008
1549.935000,3.9070E-008,1549.935000,3.9070E-008
1549.937500,4.6340E-008,1549.937500,4.6340E-008
1549.940000,4.2740E-008,1549.940000,4.2740E-008
1549.942500,3.8090E-008,1549.942500,3.8090E-008
1549.945000,3.8030E-008,1549.945000,3.8030E-008
1549.947500,3.3410E-008,1549.947500,3.3410E-008
1549.950000,2.1700E-008,1549.950000,2.1700E-008
1549.952500,3.4210E-008,1549.952500,3.4210E-008
1549.955000,2.6670E-008,1549.955000,2.6670E-008
1549.957500,1.9400E-008,1549.957500,1.9400E-008
1549.960000,3.0650E-008,1549.960000,3.0650E-008
1549.962500,-4.9100E-010,1549.962500,-4.9100E-010
1549.965000,1.7550E-008,1549.965000,1.7550E-008
1549.967500,2.7170E-008,1549.967500,2.7170E-008
1549.970000,2.8510E-008,1549.970000,2.8510E-008
1549.972500,-3.4500E-009,1549.972500,-3.4500E-009
1549.975000,-3.4890E-009,1549.975000,-3.4890E-009
1549.977500,-1.3010E-008,1549.977500,-1.3010E-008
1549.980000,-3.4100E-009,1549.980000,-3.4100E-009
1549.982500,3.9670E-009,1549.982500,3.9670E-009
1549.985000,2.9760E-008,1549.985000,2.9760E-008
1549.987500,3.7950E-009,1549.987500,3.7950E-009
1549.990000,1.2710E-008,1549.990000,1.2710E-008
1549.992500,1.0190E-008,1549.992500,1.0190E-008
1549.995000,2.3900E-008,1549.995000,2.3900E-008
1549.997500,-3.9280E-009,1549.997500,-3.9280E-009
1550.000000,2.5740E-009,1550.000000,2.5740E-009
1550.002500,4.0480E-009,1550.002500,4.0480E-009
1550.005000,-3.2230E-008,1550.005000,-3.2230E-008
1550.007500,1.3950E-008,1550.007500,1.3950E-008
1550.010000,1.4200E-008,1550.010000,1.4200E-008
1550.012500,-1.6050E-009,1550.012500,-1.6050E-009
1550.015000,1.9900E-009,1550.015000,1.9900E-009
1550.017500,-1.0080E-008,1550.017500,-1.0080E-008
1550.020000,8.2540E-009,1550.020000,8.2540E-009
1550.022500,2.3110E-008,1550.022500,2.3110E-008
1550.025000,-1.0400E-008,1550.025000,-1.0400E-008
1550.027500,-1.5650E-009,1550.027500,-1.5650E-009
1550.030000,-2.4150E-009,1550.030000,-2.4150E-009
1550.032500,-1.4900E-008,1550.032500,-1.4900E-008
1550.035000,-4.6050E-009,1550.035000,-4.6050E-009
1550.037500,1.7780E-008,1550.037500,1.7780E-008
1550.040000,-1.1410E-009,1550.040000,-1.1410E-009
1550.042500,5.1360E-009,1550.042500,5.1360E-009
1550.045000,-3.7150E-010,1550.045000,-3.7150E-010
1550.047500,8.0300E-009,1550.047500,8.0300E-009
1550.050000,-5.9190E-009,1550.050000,-5.9190E-009
1550.052500,-2.4410E-009,1550.052500,-2.4410E-009
1550.055000,3.1840E-010,1550.055000,3.1840E-010
1550.057500,1.2130E-008,1550.057500,1.2130E-008
1550.060000,1.1240E-008,1550.060000,1.1240E-008
1550.062500,6.6750E-009,1550.062500,6.6750E-009
1550.065000,4.3530E-009,1550.065000,4.3530E-009
1550.067500,-7.5780E-009,1550.067500,-7.5780E-009
1550.070000,-2.4810E-009,1550.070000,-2.4810E-009
1550.072500,5.3090E-009,1550.072500,5.3090E-009
1550.075000,2.4960E-008,1550.075000,2.4960E-008
1550.077500,-2.1360E-008,1550.077500,-2.1360E-008
1550.080000,1.8260E-008,1550.080000,1.8260E-008
1550.082500,7.5380E-009,1550.082500,7.5380E-009
1550.085000,2.1020E-008,1550.085000,2.1020E-008
1550.087500,1.0030E-008,1550.087500,1.0030E-008
1550.090000,2.4760E-008,1550.090000,2.4760E-008
1550.092500,1.4440E-008,1550.092500,1.4440E-008
1550.095000,1.7860E-008,1550.095000,1.7860E-008
1550.097500,1.3770E-008,1550.097500,1.3770E-008
1550.100000,3.1560E-008,1550.100000,3.1560E-008
1550.102500,1.8690E-008,1550.102500,1.8690E-008
1550.105000,1.0770E-008,1550.105000,1.0770E-008
1550.107500,1.7310E-008,1550.107500,1.7310E-008
1550.110000,2.9290E-008,1550.110000,2.9290E-008
1550.112500,2.7750E-008,1550.112500,2.7750E-008
1550.115000,2.6770E-008,1550.115000,2.6770E-008
1550.117500,4.1030E-008,1550.117500,4.1030E-008
1550.120000,3.7460E-008,1550.120000,3.7460E-008
1550.122500,1.6720E-008,1550.122500,1.6720E-008
1550.125000,3.5210E-008,1550.125000,3.5210E-008
1550.127500,5.0270E-008,1550.127500,5.0270E-008
1550.130000,3.1710E-008,1550.130000,3.1710E-008
1550.132500,5.3370E-008,1550.132500,5.3370E-008
1550.135000,5.2090E-008,1550.135000,5.2090E-008
1550.137500,3.5800E-008,1550.137500,3.5800E-008
1550.140000,5.7780E-008,1550.140000,5.7780E-008
1550.142500,5.2700E-008,1550.142500,5.2700E-008
1550.145000,6.0250E-008,1550.145000,6.0250E-008
1550.147500,3.8320E-008,1550.147500,3.8320E-008
1550.150000,3.2240E-008,1550.150000,3.2240E-008
1550.152500,6.0490E-008,1550.152500,6.0490E-008
1550.155000,4.8250E-008,1550.155000,4.8250E-008
1550.157500,5.1730E-008,1550.157500,5.1730E-008
1550.160000,4.6830E-008,1550.160000,4.6830E-008
1550.162500,3.9370E-008,1550.162500,3.9370E-008
1550.165000,5.1730E-008,1550.165000,5.1730E-008
1550.167500,4.7280E-008,1550.167500,4.7280E-008
1550.170000,3.5300E-008,1550.170000,3.5300E-008
1550.172500,3.8160E-008,1550.172500,3.8160E-008
1550.175000,7.0470E-008,1550.175000,7.0470E-008
1550.177500,5.3940E-008,1550.177500,5.3940E-008
1550.180000,3.7510E-008,1550.180000,3.7510E-008
1550.182500,2.6930E-008,1550.182500,2.6930E-008
1550.185000,5.0640E-008,1550.185000,5.0640E-008
1550.187500,4.8380E-008,1550.187500,4.8380E-008
1550.190000,4.3130E-008,1550.190000,4.3130E-008
1550.192500,6.1870E-008,1550.192500,6.1870E-008
1550.195000,2.6450E-008,1550.195000,2.6450E-008
1550.197500,5.3610E-008,1550.197500,5.3610E-008
1550.200000,6.6920E-008,1550.200000,6.6920E-008
1550.202500,6.3430E-008,1550.202500,6.3430E-008
1550.205000,6.0780E-008,1550.205000,6.0780E-008
1550.207500,4.9620E-008,1550.207500,4.9620E-008
1550.210000,3.6420E-008,1550.210000,3.6420E-008
1550.212500,4.8760E-008,1550.212500,4.8760E-008
1550.215000,7.4820E-008,1550.215000,7.4820E-008
1550.217500,4.1380E-008,1550.217500,4.1380E-008
1550.220000,5.5700E-008,1550.220000,5.5700E-008
1550.222500,5.0380E-008,1550.222500,5.0380E-008
1550.225000,6.2590E-008,1550.225000,6.2590E-008
1550.227500,5.2980E-008,1550.227500,5.2980E-008
1550.230000,3.0540E-008,1550.230000,3.0540E-008
1550.232500,4.3670E-008,1550.232500,4.3670E-008
1550.235000,4.1570E-008,1550.235000,4.1570E-008
1550.237500,4.1280E-008,1550.237500,4.1280E-008
1550.240000,3.8990E-008,1550.240000,3.8990E-008
1550.242500,4.8570E-008,1550.242500,4.8570E-008
1550.245000,3.8740E-008,1550.245000,3.8740E-008
1550.247500,5.0320E-008,1550.247500,5.0320E-008
1550.250000,4.4400E-008,1550.250000,4.4400E-008
1550.252500,3.6700E-008,1550.252500,3.6700E-008
1550.255000,5.1510E-008,1550.255000,5.1510E-008
1550.257500,3.2100E-008,1550.257500,3.2100E-008
1550.260000,5.1240E-008,1550.260000,5.1240E-008
1550.262500,3.9180E-008,1550.262500,3.9180E-008
1550.265000,6.3980E-008,1550.265000,6.3980E-008
1550.267500,2.1680E-008,1550.267500,2.1680E-008
1550.270000,4.2710E-008,1550.270000,4.2710E-008
1550.272500,2.9750E-008,1550.272500,2.9750E-008
1550.275000,2.7290E-008,1550.275000,2.7290E-008
1550.277500,2.9320E-008,1550.277500,2.9320E-008
1550.280000,4.6480E-008,1550.280000,4.6480E-008
