File,WaveData20200305_008.csv,
Date/Time,20-03-05/15:45,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1545.280000,3.6150E-005,1545.280000,3.6150E-005
1545.282500,3.5810E-005,1545.282500,3.5810E-005
1545.285000,3.4860E-005,1545.285000,3.4860E-005
1545.287500,3.3910E-005,1545.287500,3.3910E-005
1545.290000,3.2550E-005,1545.290000,3.2550E-005
1545.292500,3.1590E-005,1545.292500,3.1590E-005
1545.295000,3.0940E-005,1545.295000,3.0940E-005
1545.297500,3.0440E-005,1545.297500,3.0440E-005
1545.300000,2.9780E-005,1545.300000,2.9780E-005
1545.302500,2.9190E-005,1545.302500,2.9190E-005
1545.305000,2.8380E-005,1545.305000,2.8380E-005
1545.307500,2.7870E-005,1545.307500,2.7870E-005
1545.310000,2.7120E-005,1545.310000,2.7120E-005
1545.312500,2.6580E-005,1545.312500,2.6580E-005
1545.315000,2.5940E-005,1545.315000,2.5940E-005
1545.317500,2.5420E-005,1545.317500,2.5420E-005
1545.320000,2.4830E-005,1545.320000,2.4830E-005
1545.322500,2.4490E-005,1545.322500,2.4490E-005
1545.325000,2.4130E-005,1545.325000,2.4130E-005
1545.327500,2.3820E-005,1545.327500,2.3820E-005
1545.330000,2.3450E-005,1545.330000,2.3450E-005
1545.332500,2.3460E-005,1545.332500,2.3460E-005
1545.335000,2.3110E-005,1545.335000,2.3110E-005
1545.337500,2.2850E-005,1545.337500,2.2850E-005
1545.340000,2.2660E-005,1545.340000,2.2660E-005
1545.342500,2.2510E-005,1545.342500,2.2510E-005
1545.345000,2.2380E-005,1545.345000,2.2380E-005
1545.347500,2.2380E-005,1545.347500,2.2380E-005
1545.350000,2.2220E-005,1545.350000,2.2220E-005
1545.352500,2.2230E-005,1545.352500,2.2230E-005
1545.355000,2.2180E-005,1545.355000,2.2180E-005
1545.357500,2.2170E-005,1545.357500,2.2170E-005
1545.360000,2.2240E-005,1545.360000,2.2240E-005
1545.362500,2.2240E-005,1545.362500,2.2240E-005
1545.365000,2.2430E-005,1545.365000,2.2430E-005
1545.367500,2.2670E-005,1545.367500,2.2670E-005
1545.370000,2.2770E-005,1545.370000,2.2770E-005
1545.372500,2.2980E-005,1545.372500,2.2980E-005
1545.375000,2.3110E-005,1545.375000,2.3110E-005
1545.377500,2.3350E-005,1545.377500,2.3350E-005
1545.380000,2.3460E-005,1545.380000,2.3460E-005
1545.382500,2.3890E-005,1545.382500,2.3890E-005
1545.385000,2.4230E-005,1545.385000,2.4230E-005
1545.387500,2.4500E-005,1545.387500,2.4500E-005
1545.390000,2.4940E-005,1545.390000,2.4940E-005
1545.392500,2.4910E-005,1545.392500,2.4910E-005
1545.395000,2.5450E-005,1545.395000,2.5450E-005
1545.397500,2.5910E-005,1545.397500,2.5910E-005
1545.400000,2.6480E-005,1545.400000,2.6480E-005
1545.402500,2.7010E-005,1545.402500,2.7010E-005
1545.405000,2.7420E-005,1545.405000,2.7420E-005
1545.407500,2.7870E-005,1545.407500,2.7870E-005
1545.410000,2.8450E-005,1545.410000,2.8450E-005
1545.412500,2.9050E-005,1545.412500,2.9050E-005
1545.415000,2.9600E-005,1545.415000,2.9600E-005
1545.417500,3.0270E-005,1545.417500,3.0270E-005
1545.420000,3.0830E-005,1545.420000,3.0830E-005
1545.422500,3.1370E-005,1545.422500,3.1370E-005
1545.425000,3.1940E-005,1545.425000,3.1940E-005
1545.427500,3.2580E-005,1545.427500,3.2580E-005
1545.430000,3.3410E-005,1545.430000,3.3410E-005
1545.432500,3.4080E-005,1545.432500,3.4080E-005
1545.435000,3.4960E-005,1545.435000,3.4960E-005
1545.437500,3.4990E-005,1545.437500,3.4990E-005
1545.440000,3.5920E-005,1545.440000,3.5920E-005
1545.442500,3.6810E-005,1545.442500,3.6810E-005
1545.445000,3.7580E-005,1545.445000,3.7580E-005
1545.447500,3.8350E-005,1545.447500,3.8350E-005
1545.450000,3.9100E-005,1545.450000,3.9100E-005
1545.452500,3.9620E-005,1545.452500,3.9620E-005
1545.455000,4.0340E-005,1545.455000,4.0340E-005
1545.457500,4.1090E-005,1545.457500,4.1090E-005
1545.460000,4.2000E-005,1545.460000,4.2000E-005
1545.462500,4.2810E-005,1545.462500,4.2810E-005
1545.465000,4.3610E-005,1545.465000,4.3610E-005
1545.467500,4.4300E-005,1545.467500,4.4300E-005
1545.470000,4.4990E-005,1545.470000,4.4990E-005
1545.472500,4.5750E-005,1545.472500,4.5750E-005
1545.475000,4.6520E-005,1545.475000,4.6520E-005
1545.477500,4.7140E-005,1545.477500,4.7140E-005
1545.480000,4.8050E-005,1545.480000,4.8050E-005
1545.482500,4.8040E-005,1545.482500,4.8040E-005
1545.485000,4.8760E-005,1545.485000,4.8760E-005
1545.487500,4.9630E-005,1545.487500,4.9630E-005
1545.490000,5.0310E-005,1545.490000,5.0310E-005
1545.492500,5.0810E-005,1545.492500,5.0810E-005
1545.495000,5.1230E-005,1545.495000,5.1230E-005
1545.497500,5.1500E-005,1545.497500,5.1500E-005
1545.500000,5.2090E-005,1545.500000,5.2090E-005
1545.502500,5.2540E-005,1545.502500,5.2540E-005
1545.505000,5.2990E-005,1545.505000,5.2990E-005
1545.507500,5.3500E-005,1545.507500,5.3500E-005
1545.510000,5.3770E-005,1545.510000,5.3770E-005
1545.512500,5.4080E-005,1545.512500,5.4080E-005
1545.515000,5.4430E-005,1545.515000,5.4430E-005
1545.517500,5.4840E-005,1545.517500,5.4840E-005
1545.520000,5.5020E-005,1545.520000,5.5020E-005
1545.522500,5.5420E-005,1545.522500,5.5420E-005
1545.525000,5.5560E-005,1545.525000,5.5560E-005
1545.527500,5.5440E-005,1545.527500,5.5440E-005
1545.530000,5.5650E-005,1545.530000,5.5650E-005
1545.532500,5.5900E-005,1545.532500,5.5900E-005
1545.535000,5.6000E-005,1545.535000,5.6000E-005
1545.537500,5.6260E-005,1545.537500,5.6260E-005
1545.540000,5.6130E-005,1545.540000,5.6130E-005
1545.542500,5.6240E-005,1545.542500,5.6240E-005
1545.545000,5.6130E-005,1545.545000,5.6130E-005
1545.547500,5.6220E-005,1545.547500,5.6220E-005
1545.550000,5.6240E-005,1545.550000,5.6240E-005
1545.552500,5.6110E-005,1545.552500,5.6110E-005
1545.555000,5.5860E-005,1545.555000,5.5860E-005
1545.557500,5.5840E-005,1545.557500,5.5840E-005
1545.560000,5.5670E-005,1545.560000,5.5670E-005
1545.562500,5.5540E-005,1545.562500,5.5540E-005
1545.565000,5.5230E-005,1545.565000,5.5230E-005
1545.567500,5.5160E-005,1545.567500,5.5160E-005
1545.570000,5.4750E-005,1545.570000,5.4750E-005
1545.572500,5.4610E-005,1545.572500,5.4610E-005
1545.575000,5.4280E-005,1545.575000,5.4280E-005
1545.577500,5.3850E-005,1545.577500,5.3850E-005
1545.580000,5.3470E-005,1545.580000,5.3470E-005
1545.582500,5.3530E-005,1545.582500,5.3530E-005
1545.585000,5.3070E-005,1545.585000,5.3070E-005
1545.587500,5.2610E-005,1545.587500,5.2610E-005
1545.590000,5.2010E-005,1545.590000,5.2010E-005
1545.592500,5.1390E-005,1545.592500,5.1390E-005
1545.595000,5.0990E-005,1545.595000,5.0990E-005
1545.597500,5.0400E-005,1545.597500,5.0400E-005
1545.600000,4.9950E-005,1545.600000,4.9950E-005
1545.602500,4.9420E-005,1545.602500,4.9420E-005
1545.605000,4.8880E-005,1545.605000,4.8880E-005
1545.607500,4.8200E-005,1545.607500,4.8200E-005
1545.610000,4.7190E-005,1545.610000,4.7190E-005
