File,WaveData20200305_013.csv,
Date/Time,20-03-05/16:01,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1545.280000,2.1560E-005,1545.280000,2.1560E-005
1545.282500,2.1420E-005,1545.282500,2.1420E-005
1545.285000,2.1540E-005,1545.285000,2.1540E-005
1545.287500,2.1470E-005,1545.287500,2.1470E-005
1545.290000,2.1610E-005,1545.290000,2.1610E-005
1545.292500,2.1670E-005,1545.292500,2.1670E-005
1545.295000,2.1790E-005,1545.295000,2.1790E-005
1545.297500,2.1920E-005,1545.297500,2.1920E-005
1545.300000,2.1970E-005,1545.300000,2.1970E-005
1545.302500,2.2240E-005,1545.302500,2.2240E-005
1545.305000,2.2330E-005,1545.305000,2.2330E-005
1545.307500,2.2680E-005,1545.307500,2.2680E-005
1545.310000,2.3040E-005,1545.310000,2.3040E-005
1545.312500,2.3320E-005,1545.312500,2.3320E-005
1545.315000,2.3560E-005,1545.315000,2.3560E-005
1545.317500,2.4000E-005,1545.317500,2.4000E-005
1545.320000,2.4270E-005,1545.320000,2.4270E-005
1545.322500,2.4620E-005,1545.322500,2.4620E-005
1545.325000,2.5020E-005,1545.325000,2.5020E-005
1545.327500,2.5460E-005,1545.327500,2.5460E-005
1545.330000,2.5950E-005,1545.330000,2.5950E-005
1545.332500,2.6540E-005,1545.332500,2.6540E-005
1545.335000,2.6960E-005,1545.335000,2.6960E-005
1545.337500,2.7000E-005,1545.337500,2.7000E-005
1545.340000,2.7640E-005,1545.340000,2.7640E-005
1545.342500,2.8190E-005,1545.342500,2.8190E-005
1545.345000,2.8790E-005,1545.345000,2.8790E-005
1545.347500,2.9480E-005,1545.347500,2.9480E-005
1545.350000,3.0090E-005,1545.350000,3.0090E-005
1545.352500,3.0650E-005,1545.352500,3.0650E-005
1545.355000,3.1550E-005,1545.355000,3.1550E-005
1545.357500,3.2490E-005,1545.357500,3.2490E-005
1545.360000,3.2270E-005,1545.360000,3.2270E-005
1545.362500,3.3020E-005,1545.362500,3.3020E-005
1545.365000,3.3980E-005,1545.365000,3.3980E-005
1545.367500,3.5120E-005,1545.367500,3.5120E-005
1545.370000,3.6080E-005,1545.370000,3.6080E-005
1545.372500,3.6810E-005,1545.372500,3.6810E-005
1545.375000,3.7760E-005,1545.375000,3.7760E-005
1545.377500,3.8440E-005,1545.377500,3.8440E-005
1545.380000,3.9440E-005,1545.380000,3.9440E-005
1545.382500,4.0100E-005,1545.382500,4.0100E-005
1545.385000,4.0890E-005,1545.385000,4.0890E-005
1545.387500,4.1540E-005,1545.387500,4.1540E-005
1545.390000,4.2330E-005,1545.390000,4.2330E-005
1545.392500,4.3010E-005,1545.392500,4.3010E-005
1545.395000,4.4030E-005,1545.395000,4.4030E-005
1545.397500,4.5080E-005,1545.397500,4.5080E-005
1545.400000,4.6480E-005,1545.400000,4.6480E-005
1545.402500,4.6360E-005,1545.402500,4.6360E-005
1545.405000,4.7160E-005,1545.405000,4.7160E-005
1545.407500,4.8090E-005,1545.407500,4.8090E-005
1545.410000,4.9170E-005,1545.410000,4.9170E-005
1545.412500,5.0160E-005,1545.412500,5.0160E-005
1545.415000,5.1020E-005,1545.415000,5.1020E-005
1545.417500,5.1910E-005,1545.417500,5.1910E-005
1545.420000,5.2620E-005,1545.420000,5.2620E-005
1545.422500,5.2640E-005,1545.422500,5.2640E-005
