File,WaveData20200305_006.csv,
Date/Time,20-03-05/15:41,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1549.855000,1.3400E-006,1549.855000,1.3400E-006
1549.857500,1.2650E-006,1549.857500,1.2650E-006
1549.860000,1.1580E-006,1549.860000,1.1580E-006
1549.862500,1.0650E-006,1549.862500,1.0650E-006
1549.865000,9.7990E-007,1549.865000,9.7990E-007
1549.867500,8.8120E-007,1549.867500,8.8120E-007
1549.870000,7.9600E-007,1549.870000,7.9600E-007
1549.872500,7.0030E-007,1549.872500,7.0030E-007
1549.875000,6.3870E-007,1549.875000,6.3870E-007
1549.877500,5.8030E-007,1549.877500,5.8030E-007
1549.880000,4.9410E-007,1549.880000,4.9410E-007
1549.882500,4.3090E-007,1549.882500,4.3090E-007
1549.885000,4.0110E-007,1549.885000,4.0110E-007
1549.887500,3.6850E-007,1549.887500,3.6850E-007
1549.890000,3.1880E-007,1549.890000,3.1880E-007
1549.892500,2.9620E-007,1549.892500,2.9620E-007
1549.895000,2.8140E-007,1549.895000,2.8140E-007
1549.897500,2.2860E-007,1549.897500,2.2860E-007
1549.900000,2.1400E-007,1549.900000,2.1400E-007
1549.902500,1.7420E-007,1549.902500,1.7420E-007
1549.905000,1.7650E-007,1549.905000,1.7650E-007
1549.907500,1.4070E-007,1549.907500,1.4070E-007
1549.910000,1.2720E-007,1549.910000,1.2720E-007
1549.912500,1.2070E-007,1549.912500,1.2070E-007
1549.915000,1.0310E-007,1549.915000,1.0310E-007
1549.917500,1.1840E-007,1549.917500,1.1840E-007
1549.920000,1.0330E-007,1549.920000,1.0330E-007
1549.922500,8.9900E-008,1549.922500,8.9900E-008
1549.925000,8.8920E-008,1549.925000,8.8920E-008
1549.927500,1.1250E-007,1549.927500,1.1250E-007
1549.930000,5.7610E-008,1549.930000,5.7610E-008
1549.932500,6.7240E-008,1549.932500,6.7240E-008
1549.935000,8.5040E-008,1549.935000,8.5040E-008
1549.937500,6.9590E-008,1549.937500,6.9590E-008
1549.940000,7.2420E-008,1549.940000,7.2420E-008
1549.942500,5.6720E-008,1549.942500,5.6720E-008
1549.945000,7.1630E-008,1549.945000,7.1630E-008
1549.947500,4.1030E-008,1549.947500,4.1030E-008
1549.950000,5.2700E-008,1549.950000,5.2700E-008
1549.952500,3.7900E-008,1549.952500,3.7900E-008
1549.955000,4.9870E-008,1549.955000,4.9870E-008
1549.957500,5.3540E-008,1549.957500,5.3540E-008
1549.960000,3.2610E-008,1549.960000,3.2610E-008
1549.962500,7.0840E-008,1549.962500,7.0840E-008
1549.965000,2.2790E-008,1549.965000,2.2790E-008
1549.967500,3.3110E-008,1549.967500,3.3110E-008
1549.970000,5.4270E-008,1549.970000,5.4270E-008
1549.972500,2.4150E-009,1549.972500,2.4150E-009
1549.975000,3.1310E-008,1549.975000,3.1310E-008
1549.977500,2.7900E-008,1549.977500,2.7900E-008
1549.980000,3.7120E-008,1549.980000,3.7120E-008
1549.982500,4.8830E-008,1549.982500,4.8830E-008
1549.985000,2.1690E-008,1549.985000,2.1690E-008
1549.987500,2.5610E-008,1549.987500,2.5610E-008
1549.990000,3.6670E-008,1549.990000,3.6670E-008
1549.992500,1.7550E-008,1549.992500,1.7550E-008
1549.995000,3.0870E-008,1549.995000,3.0870E-008
1549.997500,2.6330E-008,1549.997500,2.6330E-008
1550.000000,7.2060E-009,1550.000000,7.2060E-009
1550.002500,2.8420E-008,1550.002500,2.8420E-008
1550.005000,2.1690E-008,1550.005000,2.1690E-008
1550.007500,2.8640E-008,1550.007500,2.8640E-008
1550.010000,1.1040E-008,1550.010000,1.1040E-008
1550.012500,-1.1500E-008,1550.012500,-1.1500E-008
1550.015000,-4.1530E-009,1550.015000,-4.1530E-009
1550.017500,5.5210E-009,1550.017500,5.5210E-009
1550.020000,1.1730E-008,1550.020000,1.1730E-008
1550.022500,2.9400E-008,1550.022500,2.9400E-008
1550.025000,1.1100E-008,1550.025000,1.1100E-008
1550.027500,6.3700E-009,1550.027500,6.3700E-009
1550.030000,6.6360E-011,1550.030000,6.6360E-011
1550.032500,-1.7110E-009,1550.032500,-1.7110E-009
1550.035000,5.8390E-009,1550.035000,5.8390E-009
1550.037500,2.4520E-008,1550.037500,2.4520E-008
1550.040000,2.2670E-008,1550.040000,2.2670E-008
1550.042500,8.4670E-009,1550.042500,8.4670E-009
1550.045000,1.9900E-009,1550.045000,1.9900E-009
1550.047500,1.1420E-008,1550.047500,1.1420E-008
1550.050000,-1.8570E-010,1550.050000,-1.8570E-010
1550.052500,1.5130E-009,1550.052500,1.5130E-009
1550.055000,-4.6450E-010,1550.055000,-4.6450E-010
1550.057500,9.4230E-009,1550.057500,9.4230E-009
1550.060000,1.3790E-009,1550.060000,1.3790E-009
1550.062500,1.6860E-008,1550.062500,1.6860E-008
1550.065000,-3.8750E-009,1550.065000,-3.8750E-009
1550.067500,1.0110E-008,1550.067500,1.0110E-008
1550.070000,-2.7910E-008,1550.070000,-2.7910E-008
1550.072500,-2.1410E-008,1550.072500,-2.1410E-008
1550.075000,-4.6970E-009,1550.075000,-4.6970E-009
1550.077500,1.9900E-008,1550.077500,1.9900E-008
1550.080000,8.3610E-010,1550.080000,8.3610E-010
1550.082500,-2.8130E-009,1550.082500,-2.8130E-009
1550.085000,1.1970E-008,1550.085000,1.1970E-008
1550.087500,1.8010E-008,1550.087500,1.8010E-008
1550.090000,1.1930E-010,1550.090000,1.1930E-010
1550.092500,9.9540E-010,1550.092500,9.9540E-010
1550.095000,1.7050E-008,1550.095000,1.7050E-008
1550.097500,-7.4990E-009,1550.097500,-7.4990E-009
1550.100000,4.5260E-009,1550.100000,4.5260E-009
1550.102500,1.1910E-008,1550.102500,1.1910E-008
1550.105000,-5.0560E-009,1550.105000,-5.0560E-009
1550.107500,2.4540E-008,1550.107500,2.4540E-008
1550.110000,3.0650E-009,1550.110000,3.0650E-009
1550.112500,4.5920E-009,1550.112500,4.5920E-009
1550.115000,2.2080E-008,1550.115000,2.2080E-008
1550.117500,-3.4500E-010,1550.117500,-3.4500E-010
1550.120000,7.5910E-009,1550.120000,7.5910E-009
1550.122500,1.4590E-010,1550.122500,1.4590E-010
1550.125000,6.8740E-009,1550.125000,6.8740E-009
1550.127500,2.5190E-008,1550.127500,2.5190E-008
1550.130000,-2.2420E-009,1550.130000,-2.2420E-009
1550.132500,5.6270E-009,1550.132500,5.6270E-009
1550.135000,4.8830E-009,1550.135000,4.8830E-009
1550.137500,2.0170E-008,1550.137500,2.0170E-008
1550.140000,6.1440E-009,1550.140000,6.1440E-009
1550.142500,1.6770E-008,1550.142500,1.6770E-008
1550.145000,1.7240E-008,1550.145000,1.7240E-008
1550.147500,1.6460E-008,1550.147500,1.6460E-008
1550.150000,3.2620E-008,1550.150000,3.2620E-008
1550.152500,4.6840E-009,1550.152500,4.6840E-009
1550.155000,1.4100E-008,1550.155000,1.4100E-008
1550.157500,2.5800E-008,1550.157500,2.5800E-008
1550.160000,3.6020E-008,1550.160000,3.6020E-008
1550.162500,2.3760E-008,1550.162500,2.3760E-008
1550.165000,2.1510E-008,1550.165000,2.1510E-008
1550.167500,6.1950E-008,1550.167500,6.1950E-008
1550.170000,2.1080E-008,1550.170000,2.1080E-008
1550.172500,3.3200E-008,1550.172500,3.3200E-008
1550.175000,2.6300E-008,1550.175000,2.6300E-008
1550.177500,5.8710E-008,1550.177500,5.8710E-008
1550.180000,3.1370E-008,1550.180000,3.1370E-008
1550.182500,4.4710E-008,1550.182500,4.4710E-008
1550.185000,3.2000E-008,1550.185000,3.2000E-008
1550.187500,3.9090E-008,1550.187500,3.9090E-008
1550.190000,3.6950E-008,1550.190000,3.6950E-008
1550.192500,2.0090E-008,1550.192500,2.0090E-008
1550.195000,3.4030E-008,1550.195000,3.4030E-008
1550.197500,6.3000E-008,1550.197500,6.3000E-008
1550.200000,5.6000E-008,1550.200000,5.6000E-008
1550.202500,1.6210E-008,1550.202500,1.6210E-008
1550.205000,4.2590E-008,1550.205000,4.2590E-008
1550.207500,3.4980E-008,1550.207500,3.4980E-008
1550.210000,4.8920E-008,1550.210000,4.8920E-008
1550.212500,4.4740E-008,1550.212500,4.4740E-008
1550.215000,5.1080E-008,1550.215000,5.1080E-008
1550.217500,3.1180E-008,1550.217500,3.1180E-008
1550.220000,4.6720E-008,1550.220000,4.6720E-008
1550.222500,2.7800E-008,1550.222500,2.7800E-008
1550.225000,6.0250E-008,1550.225000,6.0250E-008
1550.227500,6.7450E-008,1550.227500,6.7450E-008
1550.230000,3.9060E-008,1550.230000,3.9060E-008
1550.232500,4.4680E-008,1550.232500,4.4680E-008
1550.235000,5.4260E-008,1550.235000,5.4260E-008
1550.237500,5.0840E-008,1550.237500,5.0840E-008
1550.240000,7.0150E-008,1550.240000,7.0150E-008
1550.242500,4.7890E-008,1550.242500,4.7890E-008
1550.245000,5.7070E-008,1550.245000,5.7070E-008
1550.247500,3.6600E-008,1550.247500,3.6600E-008
1550.250000,5.2930E-008,1550.250000,5.2930E-008
1550.252500,5.3350E-008,1550.252500,5.3350E-008
1550.255000,5.5080E-008,1550.255000,5.5080E-008
1550.257500,4.2380E-008,1550.257500,4.2380E-008
1550.260000,8.0700E-008,1550.260000,8.0700E-008
1550.262500,4.8470E-008,1550.262500,4.8470E-008
1550.265000,3.5540E-008,1550.265000,3.5540E-008
1550.267500,4.2050E-008,1550.267500,4.2050E-008
1550.270000,5.8170E-008,1550.270000,5.8170E-008
1550.272500,4.0440E-008,1550.272500,4.0440E-008
1550.275000,6.2030E-008,1550.275000,6.2030E-008
1550.277500,6.3060E-008,1550.277500,6.3060E-008
1550.280000,5.1870E-008,1550.280000,5.1870E-008
