File,WaveData20200305_021.csv,
Date/Time,20-03-05/16:07,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1549.855000,1.3230E-006,1549.855000,1.3230E-006
1549.857500,1.1650E-006,1549.857500,1.1650E-006
1549.860000,1.0390E-006,1549.860000,1.0390E-006
1549.862500,8.8840E-007,1549.862500,8.8840E-007
1549.865000,8.0880E-007,1549.865000,8.0880E-007
1549.867500,6.7770E-007,1549.867500,6.7770E-007
1549.870000,5.6320E-007,1549.870000,5.6320E-007
1549.872500,5.0400E-007,1549.872500,5.0400E-007
1549.875000,4.1410E-007,1549.875000,4.1410E-007
1549.877500,3.5020E-007,1549.877500,3.5020E-007
1549.880000,3.2200E-007,1549.880000,3.2200E-007
1549.882500,2.9230E-007,1549.882500,2.9230E-007
1549.885000,2.4570E-007,1549.885000,2.4570E-007
1549.887500,1.8970E-007,1549.887500,1.8970E-007
1549.890000,2.0140E-007,1549.890000,2.0140E-007
1549.892500,1.7070E-007,1549.892500,1.7070E-007
1549.895000,1.7250E-007,1549.895000,1.7250E-007
1549.897500,1.2640E-007,1549.897500,1.2640E-007
1549.900000,1.0940E-007,1549.900000,1.0940E-007
1549.902500,7.7390E-008,1549.902500,7.7390E-008
1549.905000,1.1020E-007,1549.905000,1.1020E-007
1549.907500,7.1080E-008,1549.907500,7.1080E-008
1549.910000,6.1810E-008,1549.910000,6.1810E-008
1549.912500,6.6330E-008,1549.912500,6.6330E-008
1549.915000,5.3110E-008,1549.915000,5.3110E-008
1549.917500,2.9000E-008,1549.917500,2.9000E-008
1549.920000,4.4900E-008,1549.920000,4.4900E-008
1549.922500,3.6350E-008,1549.922500,3.6350E-008
1549.925000,1.9500E-008,1549.925000,1.9500E-008
1549.927500,1.2420E-008,1549.927500,1.2420E-008
1549.930000,1.2620E-008,1549.930000,1.2620E-008
1549.932500,4.8590E-008,1549.932500,4.8590E-008
1549.935000,4.5520E-009,1549.935000,4.5520E-009
1549.937500,2.8860E-008,1549.937500,2.8860E-008
1549.940000,3.3630E-008,1549.940000,3.3630E-008
1549.942500,2.8340E-008,1549.942500,2.8340E-008
1549.945000,2.5090E-008,1549.945000,2.5090E-008
1549.947500,2.0510E-008,1549.947500,2.0510E-008
1549.950000,1.2740E-008,1549.950000,1.2740E-008
1549.952500,1.7350E-008,1549.952500,1.7350E-008
1549.955000,2.8910E-008,1549.955000,2.8910E-008
1549.957500,2.2960E-009,1549.957500,2.2960E-009
1549.960000,1.1260E-008,1549.960000,1.1260E-008
1549.962500,-1.9100E-009,1549.962500,-1.9100E-009
1549.965000,-1.1980E-008,1549.965000,-1.1980E-008
1549.967500,9.6880E-009,1549.967500,9.6880E-009
1549.970000,1.4210E-008,1549.970000,1.4210E-008
1549.972500,2.4530E-008,1549.972500,2.4530E-008
1549.975000,1.6660E-008,1549.975000,1.6660E-008
1549.977500,1.4370E-008,1549.977500,1.4370E-008
1549.980000,2.8660E-009,1549.980000,2.8660E-009
1549.982500,1.9690E-008,1549.982500,1.9690E-008
1549.985000,1.4420E-008,1549.985000,1.4420E-008
1549.987500,1.0790E-008,1549.987500,1.0790E-008
1549.990000,3.5790E-008,1549.990000,3.5790E-008
1549.992500,1.5610E-008,1549.992500,1.5610E-008
1549.995000,6.3300E-009,1549.995000,6.3300E-009
1549.997500,-1.7810E-008,1549.997500,-1.7810E-008
1550.000000,3.3010E-008,1550.000000,3.3010E-008
1550.002500,2.0080E-008,1550.002500,2.0080E-008
1550.005000,2.6680E-008,1550.005000,2.6680E-008
1550.007500,2.5820E-008,1550.007500,2.5820E-008
1550.010000,1.5390E-008,1550.010000,1.5390E-008
1550.012500,5.2780E-008,1550.012500,5.2780E-008
1550.015000,1.7700E-008,1550.015000,1.7700E-008
1550.017500,2.9740E-008,1550.017500,2.9740E-008
1550.020000,3.9720E-008,1550.020000,3.9720E-008
1550.022500,4.4300E-008,1550.022500,4.4300E-008
1550.025000,3.5150E-008,1550.025000,3.5150E-008
1550.027500,3.3380E-008,1550.027500,3.3380E-008
1550.030000,3.3840E-008,1550.030000,3.3840E-008
1550.032500,4.2440E-008,1550.032500,4.2440E-008
1550.035000,3.7220E-008,1550.035000,3.7220E-008
1550.037500,2.7040E-008,1550.037500,2.7040E-008
1550.040000,3.8430E-008,1550.040000,3.8430E-008
1550.042500,5.1940E-008,1550.042500,5.1940E-008
1550.045000,2.0520E-008,1550.045000,2.0520E-008
1550.047500,5.1750E-008,1550.047500,5.1750E-008
1550.050000,5.4630E-008,1550.050000,5.4630E-008
1550.052500,5.6940E-008,1550.052500,5.6940E-008
1550.055000,7.0120E-008,1550.055000,7.0120E-008
1550.057500,4.4620E-008,1550.057500,4.4620E-008
1550.060000,4.0970E-008,1550.060000,4.0970E-008
1550.062500,4.0880E-008,1550.062500,4.0880E-008
1550.065000,3.1180E-008,1550.065000,3.1180E-008
1550.067500,5.6070E-008,1550.067500,5.6070E-008
1550.070000,4.9870E-008,1550.070000,4.9870E-008
1550.072500,5.9160E-008,1550.072500,5.9160E-008
1550.075000,5.4380E-008,1550.075000,5.4380E-008
1550.077500,6.5070E-008,1550.077500,6.5070E-008
1550.080000,5.5450E-008,1550.080000,5.5450E-008
1550.082500,7.0550E-008,1550.082500,7.0550E-008
1550.085000,4.8320E-008,1550.085000,4.8320E-008
1550.087500,3.3440E-008,1550.087500,3.3440E-008
1550.090000,6.7400E-008,1550.090000,6.7400E-008
1550.092500,6.2420E-008,1550.092500,6.2420E-008
1550.095000,5.3690E-008,1550.095000,5.3690E-008
1550.097500,6.5620E-008,1550.097500,6.5620E-008
1550.100000,5.9010E-008,1550.100000,5.9010E-008
1550.102500,5.2590E-008,1550.102500,5.2590E-008
1550.105000,5.1210E-008,1550.105000,5.1210E-008
1550.107500,3.3210E-008,1550.107500,3.3210E-008
1550.110000,6.5470E-008,1550.110000,6.5470E-008
1550.112500,7.7590E-008,1550.112500,7.7590E-008
1550.115000,3.9160E-008,1550.115000,3.9160E-008
1550.117500,6.7600E-008,1550.117500,6.7600E-008
1550.120000,6.0020E-008,1550.120000,6.0020E-008
1550.122500,7.7360E-008,1550.122500,7.7360E-008
1550.125000,6.5000E-008,1550.125000,6.5000E-008
1550.127500,6.1430E-008,1550.127500,6.1430E-008
1550.130000,4.9730E-008,1550.130000,4.9730E-008
1550.132500,4.9260E-008,1550.132500,4.9260E-008
1550.135000,7.4990E-008,1550.135000,7.4990E-008
1550.137500,4.5460E-008,1550.137500,4.5460E-008
1550.140000,4.0490E-008,1550.140000,4.0490E-008
1550.142500,7.0080E-008,1550.142500,7.0080E-008
1550.145000,7.7030E-008,1550.145000,7.7030E-008
1550.147500,2.4840E-008,1550.147500,2.4840E-008
1550.150000,5.2260E-008,1550.150000,5.2260E-008
1550.152500,5.0880E-008,1550.152500,5.0880E-008
1550.155000,4.4060E-008,1550.155000,4.4060E-008
1550.157500,4.3260E-008,1550.157500,4.3260E-008
1550.160000,4.6700E-008,1550.160000,4.6700E-008
1550.162500,3.6720E-008,1550.162500,3.6720E-008
1550.165000,2.8080E-008,1550.165000,2.8080E-008
1550.167500,2.8740E-008,1550.167500,2.8740E-008
1550.170000,3.0470E-008,1550.170000,3.0470E-008
1550.172500,3.2550E-008,1550.172500,3.2550E-008
1550.175000,2.8650E-008,1550.175000,2.8650E-008
1550.177500,-5.3090E-011,1550.177500,-5.3090E-011
1550.180000,5.0100E-008,1550.180000,5.0100E-008
1550.182500,2.6570E-008,1550.182500,2.6570E-008
1550.185000,1.5670E-008,1550.185000,1.5670E-008
1550.187500,3.4910E-008,1550.187500,3.4910E-008
1550.190000,2.0890E-008,1550.190000,2.0890E-008
1550.192500,2.4630E-008,1550.192500,2.4630E-008
1550.195000,1.2960E-008,1550.195000,1.2960E-008
1550.197500,3.0720E-008,1550.197500,3.0720E-008
1550.200000,3.5990E-008,1550.200000,3.5990E-008
1550.202500,2.4670E-008,1550.202500,2.4670E-008
1550.205000,7.4180E-009,1550.205000,7.4180E-009
1550.207500,1.0120E-008,1550.207500,1.0120E-008
1550.210000,2.3670E-008,1550.210000,2.3670E-008
1550.212500,1.9560E-008,1550.212500,1.9560E-008
1550.215000,-5.7860E-009,1550.215000,-5.7860E-009
1550.217500,5.0430E-010,1550.217500,5.0430E-010
1550.220000,3.8960E-008,1550.220000,3.8960E-008
1550.222500,2.2580E-008,1550.222500,2.2580E-008
1550.225000,1.4770E-008,1550.225000,1.4770E-008
1550.227500,9.5160E-009,1550.227500,9.5160E-009
1550.230000,8.4400E-009,1550.230000,8.4400E-009
1550.232500,2.1120E-008,1550.232500,2.1120E-008
1550.235000,-1.1460E-008,1550.235000,-1.1460E-008
1550.237500,-9.2910E-009,1550.237500,-9.2910E-009
1550.240000,-4.6180E-009,1550.240000,-4.6180E-009
1550.242500,1.4080E-008,1550.242500,1.4080E-008
1550.245000,3.6890E-009,1550.245000,3.6890E-009
1550.247500,-2.8800E-008,1550.247500,-2.8800E-008
1550.250000,8.9320E-009,1550.250000,8.9320E-009
1550.252500,-1.6240E-008,1550.252500,-1.6240E-008
1550.255000,-1.0410E-008,1550.255000,-1.0410E-008
1550.257500,1.0350E-009,1550.257500,1.0350E-009
1550.260000,5.9850E-009,1550.260000,5.9850E-009
1550.262500,-3.1980E-009,1550.262500,-3.1980E-009
1550.265000,-7.4990E-009,1550.265000,-7.4990E-009
1550.267500,-5.5740E-009,1550.267500,-5.5740E-009
1550.270000,-1.5920E-009,1550.270000,-1.5920E-009
1550.272500,-1.2050E-008,1550.272500,-1.2050E-008
1550.275000,6.6490E-009,1550.275000,6.6490E-009
1550.277500,-4.6580E-009,1550.277500,-4.6580E-009
1550.280000,-1.4070E-008,1550.280000,-1.4070E-008
