File,WaveData20200305_010.csv,
Date/Time,20-03-05/15:47,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1545.280000,4.0170E-005,1545.280000,4.0170E-005
1545.282500,3.9810E-005,1545.282500,3.9810E-005
1545.285000,3.8760E-005,1545.285000,3.8760E-005
1545.287500,3.7360E-005,1545.287500,3.7360E-005
1545.290000,3.5820E-005,1545.290000,3.5820E-005
1545.292500,3.4780E-005,1545.292500,3.4780E-005
1545.295000,3.3390E-005,1545.295000,3.3390E-005
1545.297500,3.2620E-005,1545.297500,3.2620E-005
1545.300000,3.1550E-005,1545.300000,3.1550E-005
1545.302500,3.0570E-005,1545.302500,3.0570E-005
1545.305000,2.9450E-005,1545.305000,2.9450E-005
1545.307500,2.8400E-005,1545.307500,2.8400E-005
1545.310000,2.7140E-005,1545.310000,2.7140E-005
1545.312500,2.6290E-005,1545.312500,2.6290E-005
1545.315000,2.5300E-005,1545.315000,2.5300E-005
1545.317500,2.5240E-005,1545.317500,2.5240E-005
1545.320000,2.4360E-005,1545.320000,2.4360E-005
1545.322500,2.3250E-005,1545.322500,2.3250E-005
1545.325000,2.2230E-005,1545.325000,2.2230E-005
1545.327500,2.2320E-005,1545.327500,2.2320E-005
1545.330000,2.1710E-005,1545.330000,2.1710E-005
1545.332500,2.0800E-005,1545.332500,2.0800E-005
1545.335000,2.0150E-005,1545.335000,2.0150E-005
1545.337500,1.9430E-005,1545.337500,1.9430E-005
1545.340000,1.8980E-005,1545.340000,1.8980E-005
1545.342500,1.8680E-005,1545.342500,1.8680E-005
1545.345000,1.8220E-005,1545.345000,1.8220E-005
1545.347500,1.7830E-005,1545.347500,1.7830E-005
1545.350000,1.7690E-005,1545.350000,1.7690E-005
1545.352500,1.7460E-005,1545.352500,1.7460E-005
1545.355000,1.7210E-005,1545.355000,1.7210E-005
1545.357500,1.7160E-005,1545.357500,1.7160E-005
1545.360000,1.6950E-005,1545.360000,1.6950E-005
1545.362500,1.6930E-005,1545.362500,1.6930E-005
1545.365000,1.6880E-005,1545.365000,1.6880E-005
1545.367500,1.6840E-005,1545.367500,1.6840E-005
1545.370000,1.6880E-005,1545.370000,1.6880E-005
1545.372500,1.7040E-005,1545.372500,1.7040E-005
1545.375000,1.7190E-005,1545.375000,1.7190E-005
1545.377500,1.7380E-005,1545.377500,1.7380E-005
1545.380000,1.7630E-005,1545.380000,1.7630E-005
1545.382500,1.7590E-005,1545.382500,1.7590E-005
1545.385000,1.7890E-005,1545.385000,1.7890E-005
1545.387500,1.8400E-005,1545.387500,1.8400E-005
1545.390000,1.8970E-005,1545.390000,1.8970E-005
1545.392500,1.8840E-005,1545.392500,1.8840E-005
1545.395000,1.9320E-005,1545.395000,1.9320E-005
1545.397500,2.0010E-005,1545.397500,2.0010E-005
1545.400000,2.0610E-005,1545.400000,2.0610E-005
1545.402500,2.0420E-005,1545.402500,2.0420E-005
1545.405000,2.1100E-005,1545.405000,2.1100E-005
1545.407500,2.1810E-005,1545.407500,2.1810E-005
1545.410000,2.2560E-005,1545.410000,2.2560E-005
1545.412500,2.3190E-005,1545.412500,2.3190E-005
1545.415000,2.3870E-005,1545.415000,2.3870E-005
1545.417500,2.4470E-005,1545.417500,2.4470E-005
1545.420000,2.5250E-005,1545.420000,2.5250E-005
1545.422500,2.6050E-005,1545.422500,2.6050E-005
1545.425000,2.7190E-005,1545.425000,2.7190E-005
1545.427500,2.7990E-005,1545.427500,2.7990E-005
1545.430000,2.8940E-005,1545.430000,2.8940E-005
1545.432500,2.8900E-005,1545.432500,2.8900E-005
1545.435000,3.0080E-005,1545.435000,3.0080E-005
1545.437500,3.1260E-005,1545.437500,3.1260E-005
1545.440000,3.2510E-005,1545.440000,3.2510E-005
1545.442500,3.3340E-005,1545.442500,3.3340E-005
1545.445000,3.4430E-005,1545.445000,3.4430E-005
1545.447500,3.5210E-005,1545.447500,3.5210E-005
1545.450000,3.6070E-005,1545.450000,3.6070E-005
1545.452500,3.7000E-005,1545.452500,3.7000E-005
1545.455000,3.8010E-005,1545.455000,3.8010E-005
1545.457500,3.8940E-005,1545.457500,3.8940E-005
1545.460000,3.9900E-005,1545.460000,3.9900E-005
1545.462500,4.0860E-005,1545.462500,4.0860E-005
1545.465000,4.2200E-005,1545.465000,4.2200E-005
1545.467500,4.3340E-005,1545.467500,4.3340E-005
1545.470000,4.4410E-005,1545.470000,4.4410E-005
1545.472500,4.5390E-005,1545.472500,4.5390E-005
1545.475000,4.6310E-005,1545.475000,4.6310E-005
1545.477500,4.7320E-005,1545.477500,4.7320E-005
1545.480000,4.8460E-005,1545.480000,4.8460E-005
1545.482500,4.8460E-005,1545.482500,4.8460E-005
1545.485000,4.9580E-005,1545.485000,4.9580E-005
1545.487500,5.0670E-005,1545.487500,5.0670E-005
1545.490000,5.1740E-005,1545.490000,5.1740E-005
1545.492500,5.2560E-005,1545.492500,5.2560E-005
1545.495000,5.3310E-005,1545.495000,5.3310E-005
1545.497500,5.3840E-005,1545.497500,5.3840E-005
1545.500000,5.4560E-005,1545.500000,5.4560E-005
1545.502500,5.5030E-005,1545.502500,5.5030E-005
1545.505000,5.5700E-005,1545.505000,5.5700E-005
1545.507500,5.6320E-005,1545.507500,5.6320E-005
1545.510000,5.6980E-005,1545.510000,5.6980E-005
1545.512500,5.7110E-005,1545.512500,5.7110E-005
1545.515000,5.7670E-005,1545.515000,5.7670E-005
1545.517500,5.8130E-005,1545.517500,5.8130E-005
1545.520000,5.8610E-005,1545.520000,5.8610E-005
1545.522500,5.8820E-005,1545.522500,5.8820E-005
1545.525000,5.9200E-005,1545.525000,5.9200E-005
1545.527500,5.9180E-005,1545.527500,5.9180E-005
1545.530000,5.9450E-005,1545.530000,5.9450E-005
1545.532500,5.9850E-005,1545.532500,5.9850E-005
1545.535000,5.9860E-005,1545.535000,5.9860E-005
1545.537500,5.9850E-005,1545.537500,5.9850E-005
1545.540000,5.9980E-005,1545.540000,5.9980E-005
1545.542500,5.9980E-005,1545.542500,5.9980E-005
1545.545000,5.9990E-005,1545.545000,5.9990E-005
1545.547500,6.0040E-005,1545.547500,6.0040E-005
1545.550000,6.0050E-005,1545.550000,6.0050E-005
