File,WaveData20200305_022.csv,
Date/Time,20-03-05/16:08,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1545.280000,1.9220E-005,1545.280000,1.9220E-005
1545.282500,1.9230E-005,1545.282500,1.9230E-005
1545.285000,1.9290E-005,1545.285000,1.9290E-005
1545.287500,1.9580E-005,1545.287500,1.9580E-005
1545.290000,1.9860E-005,1545.290000,1.9860E-005
1545.292500,2.0130E-005,1545.292500,2.0130E-005
1545.295000,2.0480E-005,1545.295000,2.0480E-005
1545.297500,2.0870E-005,1545.297500,2.0870E-005
1545.300000,2.1410E-005,1545.300000,2.1410E-005
1545.302500,2.1770E-005,1545.302500,2.1770E-005
1545.305000,2.2420E-005,1545.305000,2.2420E-005
1545.307500,2.2970E-005,1545.307500,2.2970E-005
1545.310000,2.3590E-005,1545.310000,2.3590E-005
1545.312500,2.4220E-005,1545.312500,2.4220E-005
1545.315000,2.4960E-005,1545.315000,2.4960E-005
1545.317500,2.5660E-005,1545.317500,2.5660E-005
1545.320000,2.6350E-005,1545.320000,2.6350E-005
1545.322500,2.7090E-005,1545.322500,2.7090E-005
1545.325000,2.7940E-005,1545.325000,2.7940E-005
1545.327500,2.8670E-005,1545.327500,2.8670E-005
1545.330000,2.9580E-005,1545.330000,2.9580E-005
1545.332500,3.0360E-005,1545.332500,3.0360E-005
1545.335000,3.1500E-005,1545.335000,3.1500E-005
1545.337500,3.2420E-005,1545.337500,3.2420E-005
1545.340000,3.3600E-005,1545.340000,3.3600E-005
1545.342500,3.4550E-005,1545.342500,3.4550E-005
1545.345000,3.5590E-005,1545.345000,3.5590E-005
1545.347500,3.6580E-005,1545.347500,3.6580E-005
1545.350000,3.7580E-005,1545.350000,3.7580E-005
1545.352500,3.8600E-005,1545.352500,3.8600E-005
1545.355000,3.9590E-005,1545.355000,3.9590E-005
1545.357500,4.0640E-005,1545.357500,4.0640E-005
1545.360000,4.1870E-005,1545.360000,4.1870E-005
1545.362500,4.2770E-005,1545.362500,4.2770E-005
