File,WaveData20200305_017.csv,
Date/Time,20-03-05/16:04,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1545.280000,2.5130E-005,1545.280000,2.5130E-005
1545.282500,2.5030E-005,1545.282500,2.5030E-005
1545.285000,2.4720E-005,1545.285000,2.4720E-005
1545.287500,2.4290E-005,1545.287500,2.4290E-005
1545.290000,2.3890E-005,1545.290000,2.3890E-005
1545.292500,2.3590E-005,1545.292500,2.3590E-005
1545.295000,2.3510E-005,1545.295000,2.3510E-005
1545.297500,2.3360E-005,1545.297500,2.3360E-005
1545.300000,2.3310E-005,1545.300000,2.3310E-005
1545.302500,2.3210E-005,1545.302500,2.3210E-005
1545.305000,2.3130E-005,1545.305000,2.3130E-005
1545.307500,2.3140E-005,1545.307500,2.3140E-005
1545.310000,2.3150E-005,1545.310000,2.3150E-005
1545.312500,2.3150E-005,1545.312500,2.3150E-005
1545.315000,2.3320E-005,1545.315000,2.3320E-005
1545.317500,2.3490E-005,1545.317500,2.3490E-005
1545.320000,2.3550E-005,1545.320000,2.3550E-005
1545.322500,2.3680E-005,1545.322500,2.3680E-005
1545.325000,2.3890E-005,1545.325000,2.3890E-005
1545.327500,2.4100E-005,1545.327500,2.4100E-005
1545.330000,2.4410E-005,1545.330000,2.4410E-005
1545.332500,2.4640E-005,1545.332500,2.4640E-005
1545.335000,2.5010E-005,1545.335000,2.5010E-005
1545.337500,2.4960E-005,1545.337500,2.4960E-005
1545.340000,2.5250E-005,1545.340000,2.5250E-005
1545.342500,2.5540E-005,1545.342500,2.5540E-005
1545.345000,2.6050E-005,1545.345000,2.6050E-005
1545.347500,2.6410E-005,1545.347500,2.6410E-005
1545.350000,2.6740E-005,1545.350000,2.6740E-005
1545.352500,2.7020E-005,1545.352500,2.7020E-005
1545.355000,2.7400E-005,1545.355000,2.7400E-005
1545.357500,2.7710E-005,1545.357500,2.7710E-005
1545.360000,2.8280E-005,1545.360000,2.8280E-005
1545.362500,2.8620E-005,1545.362500,2.8620E-005
1545.365000,2.9150E-005,1545.365000,2.9150E-005
1545.367500,2.9210E-005,1545.367500,2.9210E-005
1545.370000,2.9650E-005,1545.370000,2.9650E-005
1545.372500,3.0230E-005,1545.372500,3.0230E-005
1545.375000,3.0780E-005,1545.375000,3.0780E-005
1545.377500,3.1330E-005,1545.377500,3.1330E-005
1545.380000,3.1810E-005,1545.380000,3.1810E-005
1545.382500,3.1830E-005,1545.382500,3.1830E-005
1545.385000,3.2370E-005,1545.385000,3.2370E-005
1545.387500,3.3090E-005,1545.387500,3.3090E-005
1545.390000,3.3650E-005,1545.390000,3.3650E-005
1545.392500,3.4120E-005,1545.392500,3.4120E-005
1545.395000,3.4790E-005,1545.395000,3.4790E-005
1545.397500,3.5420E-005,1545.397500,3.5420E-005
1545.400000,3.5960E-005,1545.400000,3.5960E-005
1545.402500,3.6550E-005,1545.402500,3.6550E-005
1545.405000,3.7410E-005,1545.405000,3.7410E-005
1545.407500,3.7940E-005,1545.407500,3.7940E-005
1545.410000,3.8690E-005,1545.410000,3.8690E-005
1545.412500,3.9280E-005,1545.412500,3.9280E-005
1545.415000,3.9930E-005,1545.415000,3.9930E-005
1545.417500,4.0420E-005,1545.417500,4.0420E-005
1545.420000,4.1250E-005,1545.420000,4.1250E-005
1545.422500,4.1980E-005,1545.422500,4.1980E-005
1545.425000,4.2770E-005,1545.425000,4.2770E-005
1545.427500,4.3360E-005,1545.427500,4.3360E-005
1545.430000,4.4090E-005,1545.430000,4.4090E-005
1545.432500,4.4590E-005,1545.432500,4.4590E-005
1545.435000,4.5390E-005,1545.435000,4.5390E-005
1545.437500,4.6110E-005,1545.437500,4.6110E-005
1545.440000,4.7040E-005,1545.440000,4.7040E-005
1545.442500,4.6910E-005,1545.442500,4.6910E-005
1545.445000,4.7500E-005,1545.445000,4.7500E-005
1545.447500,4.8420E-005,1545.447500,4.8420E-005
1545.450000,4.9280E-005,1545.450000,4.9280E-005
1545.452500,4.9860E-005,1545.452500,4.9860E-005
1545.455000,5.0520E-005,1545.455000,5.0520E-005
