File,WaveData20200305_005.csv,
Date/Time,20-03-05/15:40,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1545.280000,3.7750E-005,1545.280000,3.7750E-005
1545.282500,3.7520E-005,1545.282500,3.7520E-005
1545.285000,3.6870E-005,1545.285000,3.6870E-005
1545.287500,3.5760E-005,1545.287500,3.5760E-005
1545.290000,3.4730E-005,1545.290000,3.4730E-005
1545.292500,3.3920E-005,1545.292500,3.3920E-005
1545.295000,3.3160E-005,1545.295000,3.3160E-005
1545.297500,3.2550E-005,1545.297500,3.2550E-005
1545.300000,3.1830E-005,1545.300000,3.1830E-005
1545.302500,3.1180E-005,1545.302500,3.1180E-005
1545.305000,3.0560E-005,1545.305000,3.0560E-005
1545.307500,2.9920E-005,1545.307500,2.9920E-005
1545.310000,2.9240E-005,1545.310000,2.9240E-005
1545.312500,2.8670E-005,1545.312500,2.8670E-005
1545.315000,2.8050E-005,1545.315000,2.8050E-005
1545.317500,2.7410E-005,1545.317500,2.7410E-005
1545.320000,2.6990E-005,1545.320000,2.6990E-005
1545.322500,2.6450E-005,1545.322500,2.6450E-005
1545.325000,2.5930E-005,1545.325000,2.5930E-005
1545.327500,2.5920E-005,1545.327500,2.5920E-005
1545.330000,2.5450E-005,1545.330000,2.5450E-005
1545.332500,2.4900E-005,1545.332500,2.4900E-005
1545.335000,2.4540E-005,1545.335000,2.4540E-005
1545.337500,2.4230E-005,1545.337500,2.4230E-005
1545.340000,2.3820E-005,1545.340000,2.3820E-005
1545.342500,2.3490E-005,1545.342500,2.3490E-005
1545.345000,2.3240E-005,1545.345000,2.3240E-005
1545.347500,2.2920E-005,1545.347500,2.2920E-005
1545.350000,2.2720E-005,1545.350000,2.2720E-005
1545.352500,2.2530E-005,1545.352500,2.2530E-005
1545.355000,2.2260E-005,1545.355000,2.2260E-005
1545.357500,2.2180E-005,1545.357500,2.2180E-005
1545.360000,2.2030E-005,1545.360000,2.2030E-005
