File,WaveData20200305_001.csv,
Date/Time,20-03-05/15:36,

Trace,A
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,B
Center Wavelength,1547.78,nm
Span Wavelength,5,nm
Start Wavelength,1545.28,nm
Stop Wavelength,1550.28,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1545.28,nm
Stop,1550.28,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1549.855000,1.6910E-006,1549.855000,1.6910E-006
1549.857500,1.5520E-006,1549.857500,1.5520E-006
1549.860000,1.3590E-006,1549.860000,1.3590E-006
1549.862500,1.2830E-006,1549.862500,1.2830E-006
1549.865000,1.1630E-006,1549.865000,1.1630E-006
1549.867500,9.9990E-007,1549.867500,9.9990E-007
1549.870000,8.7810E-007,1549.870000,8.7810E-007
1549.872500,8.3810E-007,1549.872500,8.3810E-007
1549.875000,7.3580E-007,1549.875000,7.3580E-007
1549.877500,6.2820E-007,1549.877500,6.2820E-007
1549.880000,5.7580E-007,1549.880000,5.7580E-007
1549.882500,4.8960E-007,1549.882500,4.8960E-007
1549.885000,4.2910E-007,1549.885000,4.2910E-007
1549.887500,3.5880E-007,1549.887500,3.5880E-007
1549.890000,3.4680E-007,1549.890000,3.4680E-007
1549.892500,2.6970E-007,1549.892500,2.6970E-007
1549.895000,2.2910E-007,1549.895000,2.2910E-007
1549.897500,1.7720E-007,1549.897500,1.7720E-007
1549.900000,2.3700E-007,1549.900000,2.3700E-007
1549.902500,1.7870E-007,1549.902500,1.7870E-007
1549.905000,1.5800E-007,1549.905000,1.5800E-007
1549.907500,1.3980E-007,1549.907500,1.3980E-007
1549.910000,1.1270E-007,1549.910000,1.1270E-007
1549.912500,8.2880E-008,1549.912500,8.2880E-008
1549.915000,8.8210E-008,1549.915000,8.8210E-008
1549.917500,7.3730E-008,1549.917500,7.3730E-008
1549.920000,6.3070E-008,1549.920000,6.3070E-008
1549.922500,4.7550E-008,1549.922500,4.7550E-008
1549.925000,4.1190E-008,1549.925000,4.1190E-008
1549.927500,5.3100E-008,1549.927500,5.3100E-008
1549.930000,3.8990E-008,1549.930000,3.8990E-008
1549.932500,5.2200E-008,1549.932500,5.2200E-008
1549.935000,3.8510E-008,1549.935000,3.8510E-008
1549.937500,2.9700E-008,1549.937500,2.9700E-008
1549.940000,4.7740E-008,1549.940000,4.7740E-008
1549.942500,8.3880E-009,1549.942500,8.3880E-009
1549.945000,-3.1310E-009,1549.945000,-3.1310E-009
1549.947500,1.1820E-008,1549.947500,1.1820E-008
1549.950000,1.9730E-008,1549.950000,1.9730E-008
1549.952500,-1.0840E-008,1549.952500,-1.0840E-008
1549.955000,-5.1750E-010,1549.955000,-5.1750E-010
1549.957500,1.9340E-008,1549.957500,1.9340E-008
1549.960000,1.4720E-009,1549.960000,1.4720E-009
1549.962500,-1.2370E-008,1549.962500,-1.2370E-008
1549.965000,2.3890E-008,1549.965000,2.3890E-008
1549.967500,-7.9760E-009,1549.967500,-7.9760E-009
1549.970000,-9.4770E-009,1549.970000,-9.4770E-009
1549.972500,-1.9630E-009,1549.972500,-1.9630E-009
1549.975000,-4.6970E-009,1549.975000,-4.6970E-009
1549.977500,2.6010E-009,1549.977500,2.6010E-009
1549.980000,-4.8700E-009,1549.980000,-4.8700E-009
1549.982500,5.4410E-009,1549.982500,5.4410E-009
1549.985000,-6.9270E-009,1549.985000,-6.9270E-009
1549.987500,-1.5130E-008,1549.987500,-1.5130E-008
1549.990000,-1.9940E-008,1549.990000,-1.9940E-008
1549.992500,1.5780E-008,1549.992500,1.5780E-008
1549.995000,-1.4980E-009,1549.995000,-1.4980E-009
1549.997500,5.6270E-009,1549.997500,5.6270E-009
1550.000000,1.0830E-008,1550.000000,1.0830E-008
1550.002500,1.3930E-009,1550.002500,1.3930E-009
1550.005000,8.4140E-009,1550.005000,8.4140E-009
1550.007500,1.8720E-008,1550.007500,1.8720E-008
1550.010000,2.2820E-009,1550.010000,2.2820E-009
1550.012500,1.8470E-008,1550.012500,1.8470E-008
1550.015000,1.8040E-009,1550.015000,1.8040E-009
1550.017500,-7.4990E-009,1550.017500,-7.4990E-009
1550.020000,1.1410E-009,1550.020000,1.1410E-009
1550.022500,2.4930E-008,1550.022500,2.4930E-008
1550.025000,-1.0080E-009,1550.025000,-1.0080E-009
1550.027500,-1.4110E-008,1550.027500,-1.4110E-008
1550.030000,1.6190E-008,1550.030000,1.6190E-008
1550.032500,2.0950E-008,1550.032500,2.0950E-008
1550.035000,8.0960E-010,1550.035000,8.0960E-010
1550.037500,1.8180E-008,1550.037500,1.8180E-008
1550.040000,1.3340E-008,1550.040000,1.3340E-008
1550.042500,2.3790E-008,1550.042500,2.3790E-008
1550.045000,2.7420E-008,1550.045000,2.7420E-008
1550.047500,7.6440E-009,1550.047500,7.6440E-009
1550.050000,2.7940E-008,1550.050000,2.7940E-008
1550.052500,5.4540E-009,1550.052500,5.4540E-009
1550.055000,1.8720E-008,1550.055000,1.8720E-008
1550.057500,4.7670E-008,1550.057500,4.7670E-008
1550.060000,4.3340E-008,1550.060000,4.3340E-008
1550.062500,-1.6770E-008,1550.062500,-1.6770E-008
1550.065000,1.0560E-008,1550.065000,1.0560E-008
1550.067500,2.7100E-008,1550.067500,2.7100E-008
1550.070000,2.7110E-008,1550.070000,2.7110E-008
1550.072500,4.4850E-008,1550.072500,4.4850E-008
1550.075000,4.9210E-008,1550.075000,4.9210E-008
1550.077500,3.9570E-008,1550.077500,3.9570E-008
1550.080000,1.5740E-008,1550.080000,1.5740E-008
1550.082500,3.9510E-008,1550.082500,3.9510E-008
1550.085000,1.8780E-008,1550.085000,1.8780E-008
1550.087500,5.5220E-008,1550.087500,5.5220E-008
1550.090000,4.7580E-008,1550.090000,4.7580E-008
1550.092500,7.3360E-008,1550.092500,7.3360E-008
1550.095000,2.5150E-008,1550.095000,2.5150E-008
1550.097500,6.5790E-008,1550.097500,6.5790E-008
1550.100000,5.6220E-008,1550.100000,5.6220E-008
1550.102500,6.1660E-008,1550.102500,6.1660E-008
1550.105000,5.4290E-008,1550.105000,5.4290E-008
1550.107500,5.5050E-008,1550.107500,5.5050E-008
1550.110000,4.2190E-008,1550.110000,4.2190E-008
1550.112500,5.0840E-008,1550.112500,5.0840E-008
1550.115000,2.8040E-008,1550.115000,2.8040E-008
1550.117500,6.7280E-008,1550.117500,6.7280E-008
1550.120000,3.3810E-008,1550.120000,3.3810E-008
1550.122500,6.0840E-008,1550.122500,6.0840E-008
1550.125000,4.7500E-008,1550.125000,4.7500E-008
1550.127500,7.1420E-008,1550.127500,7.1420E-008
1550.130000,7.2110E-008,1550.130000,7.2110E-008
1550.132500,7.9780E-008,1550.132500,7.9780E-008
1550.135000,5.2580E-008,1550.135000,5.2580E-008
1550.137500,6.1980E-008,1550.137500,6.1980E-008
1550.140000,5.0660E-008,1550.140000,5.0660E-008
1550.142500,6.4910E-008,1550.142500,6.4910E-008
1550.145000,4.8040E-008,1550.145000,4.8040E-008
1550.147500,8.1200E-008,1550.147500,8.1200E-008
1550.150000,5.7940E-008,1550.150000,5.7940E-008
1550.152500,6.1050E-008,1550.152500,6.1050E-008
1550.155000,6.2610E-008,1550.155000,6.2610E-008
1550.157500,7.1350E-008,1550.157500,7.1350E-008
1550.160000,6.2650E-008,1550.160000,6.2650E-008
1550.162500,7.9670E-008,1550.162500,7.9670E-008
1550.165000,8.2000E-008,1550.165000,8.2000E-008
1550.167500,5.2920E-008,1550.167500,5.2920E-008
1550.170000,5.7350E-008,1550.170000,5.7350E-008
1550.172500,6.1250E-008,1550.172500,6.1250E-008
1550.175000,5.7040E-008,1550.175000,5.7040E-008
1550.177500,5.7340E-008,1550.177500,5.7340E-008
1550.180000,6.7830E-008,1550.180000,6.7830E-008
1550.182500,6.3700E-008,1550.182500,6.3700E-008
1550.185000,3.2600E-008,1550.185000,3.2600E-008
1550.187500,5.8700E-008,1550.187500,5.8700E-008
1550.190000,6.1220E-008,1550.190000,6.1220E-008
1550.192500,6.4590E-008,1550.192500,6.4590E-008
1550.195000,3.2100E-008,1550.195000,3.2100E-008
1550.197500,3.9840E-008,1550.197500,3.9840E-008
1550.200000,3.1880E-008,1550.200000,3.1880E-008
1550.202500,5.0400E-008,1550.202500,5.0400E-008
1550.205000,4.1310E-008,1550.205000,4.1310E-008
1550.207500,4.4550E-008,1550.207500,4.4550E-008
1550.210000,4.1830E-008,1550.210000,4.1830E-008
1550.212500,4.6270E-008,1550.212500,4.6270E-008
1550.215000,2.5320E-008,1550.215000,2.5320E-008
1550.217500,3.8410E-008,1550.217500,3.8410E-008
1550.220000,2.1950E-008,1550.220000,2.1950E-008
1550.222500,4.2040E-008,1550.222500,4.2040E-008
1550.225000,4.5200E-008,1550.225000,4.5200E-008
1550.227500,1.6050E-008,1550.227500,1.6050E-008
1550.230000,4.9090E-008,1550.230000,4.9090E-008
1550.232500,1.4470E-008,1550.232500,1.4470E-008
1550.235000,2.5040E-008,1550.235000,2.5040E-008
1550.237500,4.3620E-008,1550.237500,4.3620E-008
1550.240000,3.3980E-008,1550.240000,3.3980E-008
1550.242500,1.6210E-008,1550.242500,1.6210E-008
1550.245000,3.5490E-008,1550.245000,3.5490E-008
1550.247500,1.7490E-008,1550.247500,1.7490E-008
1550.250000,1.0940E-008,1550.250000,1.0940E-008
1550.252500,1.8250E-008,1550.252500,1.8250E-008
1550.255000,1.5200E-008,1550.255000,1.5200E-008
1550.257500,1.8620E-008,1550.257500,1.8620E-008
1550.260000,3.1310E-008,1550.260000,3.1310E-008
1550.262500,6.0810E-008,1550.262500,6.0810E-008
1550.265000,2.2260E-008,1550.265000,2.2260E-008
1550.267500,1.0170E-008,1550.267500,1.0170E-008
1550.270000,2.2580E-008,1550.270000,2.2580E-008
1550.272500,1.1600E-008,1550.272500,1.1600E-008
1550.275000,2.3170E-008,1550.275000,2.3170E-008
1550.277500,6.8610E-009,1550.277500,6.8610E-009
1550.280000,3.4470E-008,1550.280000,3.4470E-008
