File,WaveData20200307_062.csv,
Date/Time,20-03-07/22:34,

Trace,A
Center Wavelength,1547.7,nm
Span Wavelength,10,nm
Start Wavelength,1542.7,nm
Stop Wavelength,1552.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1542.7,nm
Stop,1552.7,nm
Trace,B
Center Wavelength,1547.7,nm
Span Wavelength,10,nm
Start Wavelength,1542.7,nm
Stop Wavelength,1552.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1542.7,nm
Stop,1552.7,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1551.510000,1.9660E-007,1551.510000,1.9660E-007
1551.515000,1.8070E-007,1551.515000,1.8070E-007
1551.520000,2.0710E-007,1551.520000,2.0710E-007
1551.525000,2.0340E-007,1551.525000,2.0340E-007
1551.530000,1.4590E-007,1551.530000,1.4590E-007
1551.535000,1.9660E-007,1551.535000,1.9660E-007
1551.540000,2.0580E-007,1551.540000,2.0580E-007
1551.545000,2.1380E-007,1551.545000,2.1380E-007
1551.550000,1.9500E-007,1551.550000,1.9500E-007
1551.555000,1.7540E-007,1551.555000,1.7540E-007
1551.560000,1.3840E-007,1551.560000,1.3840E-007
1551.565000,1.7730E-007,1551.565000,1.7730E-007
1551.570000,1.7760E-007,1551.570000,1.7760E-007
1551.575000,1.5840E-007,1551.575000,1.5840E-007
1551.580000,1.6750E-007,1551.580000,1.6750E-007
1551.585000,1.6490E-007,1551.585000,1.6490E-007
1551.590000,1.7500E-007,1551.590000,1.7500E-007
1551.595000,1.4130E-007,1551.595000,1.4130E-007
1551.600000,1.8370E-007,1551.600000,1.8370E-007
1551.605000,1.9500E-007,1551.605000,1.9500E-007
1551.610000,1.6850E-007,1551.610000,1.6850E-007
1551.615000,1.7090E-007,1551.615000,1.7090E-007
1551.620000,2.4200E-007,1551.620000,2.4200E-007
1551.625000,1.6180E-007,1551.625000,1.6180E-007
1551.630000,1.9090E-007,1551.630000,1.9090E-007
1551.635000,2.0730E-007,1551.635000,2.0730E-007
1551.640000,1.7610E-007,1551.640000,1.7610E-007
1551.645000,1.9930E-007,1551.645000,1.9930E-007
1551.650000,2.1640E-007,1551.650000,2.1640E-007
1551.655000,1.7530E-007,1551.655000,1.7530E-007
1551.660000,1.7140E-007,1551.660000,1.7140E-007
1551.665000,2.0340E-007,1551.665000,2.0340E-007
1551.670000,2.1250E-007,1551.670000,2.1250E-007
1551.675000,2.2950E-007,1551.675000,2.2950E-007
1551.680000,2.5230E-007,1551.680000,2.5230E-007
1551.685000,1.9590E-007,1551.685000,1.9590E-007
1551.690000,2.2350E-007,1551.690000,2.2350E-007
1551.695000,2.3490E-007,1551.695000,2.3490E-007
1551.700000,2.2320E-007,1551.700000,2.2320E-007
1551.705000,2.1730E-007,1551.705000,2.1730E-007
1551.710000,1.9050E-007,1551.710000,1.9050E-007
1551.715000,2.1240E-007,1551.715000,2.1240E-007
1551.720000,2.1340E-007,1551.720000,2.1340E-007
1551.725000,2.0690E-007,1551.725000,2.0690E-007
1551.730000,2.4260E-007,1551.730000,2.4260E-007
1551.735000,1.9340E-007,1551.735000,1.9340E-007
1551.740000,2.0860E-007,1551.740000,2.0860E-007
1551.745000,2.3420E-007,1551.745000,2.3420E-007
1551.750000,2.5670E-007,1551.750000,2.5670E-007
1551.755000,2.4360E-007,1551.755000,2.4360E-007
1551.760000,1.8510E-007,1551.760000,1.8510E-007
1551.765000,2.2150E-007,1551.765000,2.2150E-007
1551.770000,2.1100E-007,1551.770000,2.1100E-007
1551.775000,2.0790E-007,1551.775000,2.0790E-007
1551.780000,2.8250E-007,1551.780000,2.8250E-007
1551.785000,2.4270E-007,1551.785000,2.4270E-007
1551.790000,2.3620E-007,1551.790000,2.3620E-007
1551.795000,2.5310E-007,1551.795000,2.5310E-007
1551.800000,2.2630E-007,1551.800000,2.2630E-007
1551.805000,2.2390E-007,1551.805000,2.2390E-007
1551.810000,2.0780E-007,1551.810000,2.0780E-007
1551.815000,2.1470E-007,1551.815000,2.1470E-007
1551.820000,2.0790E-007,1551.820000,2.0790E-007
1551.825000,2.1860E-007,1551.825000,2.1860E-007
1551.830000,1.9180E-007,1551.830000,1.9180E-007
1551.835000,1.9090E-007,1551.835000,1.9090E-007
1551.840000,2.4650E-007,1551.840000,2.4650E-007
1551.845000,2.1830E-007,1551.845000,2.1830E-007
1551.850000,1.9400E-007,1551.850000,1.9400E-007
1551.855000,2.0990E-007,1551.855000,2.0990E-007
1551.860000,2.2840E-007,1551.860000,2.2840E-007
1551.865000,1.6490E-007,1551.865000,1.6490E-007
1551.870000,1.9870E-007,1551.870000,1.9870E-007
1551.875000,1.7860E-007,1551.875000,1.7860E-007
1551.880000,1.6790E-007,1551.880000,1.6790E-007
1551.885000,2.0640E-007,1551.885000,2.0640E-007
1551.890000,1.7670E-007,1551.890000,1.7670E-007
1551.895000,2.0380E-007,1551.895000,2.0380E-007
1551.900000,1.5350E-007,1551.900000,1.5350E-007
1551.905000,1.9920E-007,1551.905000,1.9920E-007
1551.910000,1.6270E-007,1551.910000,1.6270E-007
1551.915000,2.1100E-007,1551.915000,2.1100E-007
1551.920000,1.8110E-007,1551.920000,1.8110E-007
1551.925000,1.8430E-007,1551.925000,1.8430E-007
1551.930000,1.6810E-007,1551.930000,1.6810E-007
1551.935000,1.9150E-007,1551.935000,1.9150E-007
1551.940000,2.5130E-007,1551.940000,2.5130E-007
1551.945000,1.6990E-007,1551.945000,1.6990E-007
1551.950000,1.7300E-007,1551.950000,1.7300E-007
1551.955000,1.5690E-007,1551.955000,1.5690E-007
1551.960000,2.0690E-007,1551.960000,2.0690E-007
1551.965000,1.3990E-007,1551.965000,1.3990E-007
1551.970000,1.7250E-007,1551.970000,1.7250E-007
1551.975000,1.8400E-007,1551.975000,1.8400E-007
1551.980000,1.6440E-007,1551.980000,1.6440E-007
1551.985000,1.9400E-007,1551.985000,1.9400E-007
1551.990000,1.9370E-007,1551.990000,1.9370E-007
1551.995000,1.8400E-007,1551.995000,1.8400E-007
1552.000000,1.8930E-007,1552.000000,1.8930E-007
1552.005000,1.9810E-007,1552.005000,1.9810E-007
1552.010000,1.7060E-007,1552.010000,1.7060E-007
1552.015000,2.3790E-007,1552.015000,2.3790E-007
1552.020000,2.6520E-007,1552.020000,2.6520E-007
1552.025000,1.8970E-007,1552.025000,1.8970E-007
1552.030000,1.9450E-007,1552.030000,1.9450E-007
1552.035000,2.1720E-007,1552.035000,2.1720E-007
1552.040000,2.2700E-007,1552.040000,2.2700E-007
1552.045000,2.3800E-007,1552.045000,2.3800E-007
1552.050000,2.0080E-007,1552.050000,2.0080E-007
1552.055000,2.2170E-007,1552.055000,2.2170E-007
1552.060000,2.2020E-007,1552.060000,2.2020E-007
1552.065000,2.4760E-007,1552.065000,2.4760E-007
1552.070000,2.3720E-007,1552.070000,2.3720E-007
1552.075000,2.4040E-007,1552.075000,2.4040E-007
1552.080000,2.4340E-007,1552.080000,2.4340E-007
1552.085000,2.4680E-007,1552.085000,2.4680E-007
1552.090000,2.3270E-007,1552.090000,2.3270E-007
1552.095000,2.4990E-007,1552.095000,2.4990E-007
1552.100000,2.0080E-007,1552.100000,2.0080E-007
1552.105000,2.4420E-007,1552.105000,2.4420E-007
1552.110000,2.2670E-007,1552.110000,2.2670E-007
1552.115000,2.1600E-007,1552.115000,2.1600E-007
1552.120000,2.4650E-007,1552.120000,2.4650E-007
1552.125000,2.3320E-007,1552.125000,2.3320E-007
1552.130000,2.2330E-007,1552.130000,2.2330E-007
1552.135000,2.1260E-007,1552.135000,2.1260E-007
1552.140000,2.5920E-007,1552.140000,2.5920E-007
1552.145000,2.3450E-007,1552.145000,2.3450E-007
1552.150000,2.3880E-007,1552.150000,2.3880E-007
1552.155000,1.9340E-007,1552.155000,1.9340E-007
1552.160000,2.0550E-007,1552.160000,2.0550E-007
1552.165000,2.3370E-007,1552.165000,2.3370E-007
1552.170000,1.8670E-007,1552.170000,1.8670E-007
1552.175000,2.5810E-007,1552.175000,2.5810E-007
1552.180000,2.1070E-007,1552.180000,2.1070E-007
1552.185000,2.2940E-007,1552.185000,2.2940E-007
1552.190000,1.9490E-007,1552.190000,1.9490E-007
1552.195000,1.8540E-007,1552.195000,1.8540E-007
1552.200000,2.3040E-007,1552.200000,2.3040E-007
1552.205000,2.1150E-007,1552.205000,2.1150E-007
1552.210000,2.2630E-007,1552.210000,2.2630E-007
1552.215000,1.7890E-007,1552.215000,1.7890E-007
1552.220000,2.0990E-007,1552.220000,2.0990E-007
1552.225000,1.7870E-007,1552.225000,1.7870E-007
1552.230000,1.9360E-007,1552.230000,1.9360E-007
1552.235000,1.7970E-007,1552.235000,1.7970E-007
1552.240000,2.0030E-007,1552.240000,2.0030E-007
1552.245000,1.7740E-007,1552.245000,1.7740E-007
1552.250000,1.3770E-007,1552.250000,1.3770E-007
1552.255000,1.7590E-007,1552.255000,1.7590E-007
1552.260000,1.6260E-007,1552.260000,1.6260E-007
1552.265000,1.5800E-007,1552.265000,1.5800E-007
1552.270000,1.8740E-007,1552.270000,1.8740E-007
1552.275000,1.8190E-007,1552.275000,1.8190E-007
1552.280000,1.8200E-007,1552.280000,1.8200E-007
1552.285000,1.5640E-007,1552.285000,1.5640E-007
1552.290000,2.1650E-007,1552.290000,2.1650E-007
1552.295000,1.7810E-007,1552.295000,1.7810E-007
1552.300000,2.1110E-007,1552.300000,2.1110E-007
1552.305000,1.9230E-007,1552.305000,1.9230E-007
1552.310000,1.6320E-007,1552.310000,1.6320E-007
1552.315000,1.9390E-007,1552.315000,1.9390E-007
1552.320000,2.2310E-007,1552.320000,2.2310E-007
1552.325000,1.9860E-007,1552.325000,1.9860E-007
1552.330000,1.8000E-007,1552.330000,1.8000E-007
1552.335000,2.0310E-007,1552.335000,2.0310E-007
1552.340000,1.8920E-007,1552.340000,1.8920E-007
1552.345000,2.0790E-007,1552.345000,2.0790E-007
1552.350000,1.7390E-007,1552.350000,1.7390E-007
1552.355000,2.2300E-007,1552.355000,2.2300E-007
1552.360000,1.8930E-007,1552.360000,1.8930E-007
1552.365000,2.4140E-007,1552.365000,2.4140E-007
1552.370000,1.7810E-007,1552.370000,1.7810E-007
1552.375000,1.9560E-007,1552.375000,1.9560E-007
1552.380000,2.2430E-007,1552.380000,2.2430E-007
1552.385000,1.7970E-007,1552.385000,1.7970E-007
1552.390000,1.8750E-007,1552.390000,1.8750E-007
1552.395000,2.0040E-007,1552.395000,2.0040E-007
1552.400000,2.0770E-007,1552.400000,2.0770E-007
1552.405000,2.2630E-007,1552.405000,2.2630E-007
1552.410000,2.0750E-007,1552.410000,2.0750E-007
1552.415000,2.0690E-007,1552.415000,2.0690E-007
1552.420000,2.4470E-007,1552.420000,2.4470E-007
1552.425000,2.5110E-007,1552.425000,2.5110E-007
1552.430000,2.2090E-007,1552.430000,2.2090E-007
1552.435000,2.2920E-007,1552.435000,2.2920E-007
1552.440000,2.5360E-007,1552.440000,2.5360E-007
1552.445000,2.3630E-007,1552.445000,2.3630E-007
1552.450000,2.6140E-007,1552.450000,2.6140E-007
1552.455000,2.2870E-007,1552.455000,2.2870E-007
1552.460000,2.3370E-007,1552.460000,2.3370E-007
1552.465000,2.2290E-007,1552.465000,2.2290E-007
1552.470000,2.2120E-007,1552.470000,2.2120E-007
1552.475000,2.3060E-007,1552.475000,2.3060E-007
1552.480000,2.5320E-007,1552.480000,2.5320E-007
1552.485000,2.5950E-007,1552.485000,2.5950E-007
1552.490000,1.9510E-007,1552.490000,1.9510E-007
1552.495000,2.2060E-007,1552.495000,2.2060E-007
1552.500000,1.9370E-007,1552.500000,1.9370E-007
1552.505000,2.2220E-007,1552.505000,2.2220E-007
1552.510000,1.8970E-007,1552.510000,1.8970E-007
1552.515000,2.5990E-007,1552.515000,2.5990E-007
1552.520000,2.1900E-007,1552.520000,2.1900E-007
1552.525000,2.1760E-007,1552.525000,2.1760E-007
1552.530000,2.0660E-007,1552.530000,2.0660E-007
1552.535000,2.4050E-007,1552.535000,2.4050E-007
1552.540000,1.7660E-007,1552.540000,1.7660E-007
1552.545000,2.2640E-007,1552.545000,2.2640E-007
1552.550000,1.6240E-007,1552.550000,1.6240E-007
1552.555000,1.9760E-007,1552.555000,1.9760E-007
1552.560000,1.9610E-007,1552.560000,1.9610E-007
1552.565000,2.2950E-007,1552.565000,2.2950E-007
1552.570000,2.0990E-007,1552.570000,2.0990E-007
1552.575000,2.2250E-007,1552.575000,2.2250E-007
1552.580000,1.7830E-007,1552.580000,1.7830E-007
1552.585000,1.8150E-007,1552.585000,1.8150E-007
1552.590000,1.9820E-007,1552.590000,1.9820E-007
1552.595000,2.2520E-007,1552.595000,2.2520E-007
1552.600000,1.9470E-007,1552.600000,1.9470E-007
1552.605000,1.8140E-007,1552.605000,1.8140E-007
1552.610000,2.0210E-007,1552.610000,2.0210E-007
1552.615000,1.4880E-007,1552.615000,1.4880E-007
1552.620000,1.3730E-007,1552.620000,1.3730E-007
1552.625000,2.2660E-007,1552.625000,2.2660E-007
1552.630000,1.9920E-007,1552.630000,1.9920E-007
1552.635000,1.9940E-007,1552.635000,1.9940E-007
1552.640000,1.8320E-007,1552.640000,1.8320E-007
1552.645000,2.1320E-007,1552.645000,2.1320E-007
1552.650000,2.0580E-007,1552.650000,2.0580E-007
1552.655000,2.1350E-007,1552.655000,2.1350E-007
1552.660000,1.4310E-007,1552.660000,1.4310E-007
1552.665000,1.3360E-007,1552.665000,1.3360E-007
1552.670000,2.1680E-007,1552.670000,2.1680E-007
1552.675000,1.7290E-007,1552.675000,1.7290E-007
1552.680000,1.9400E-007,1552.680000,1.9400E-007
1552.685000,1.8450E-007,1552.685000,1.8450E-007
1552.690000,1.8920E-007,1552.690000,1.8920E-007
1552.695000,2.0180E-007,1552.695000,2.0180E-007
1552.700000,2.4530E-007,1552.700000,2.4530E-007
