File,WaveData20200307_149.csv,
Date/Time,20-03-07/23:43,

Trace,A
Center Wavelength,1547.7,nm
Span Wavelength,10,nm
Start Wavelength,1542.7,nm
Stop Wavelength,1552.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1542.7,nm
Stop,1552.7,nm
Trace,B
Center Wavelength,1547.7,nm
Span Wavelength,10,nm
Start Wavelength,1542.7,nm
Stop Wavelength,1552.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1542.7,nm
Stop,1552.7,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1542.700000,3.1670E-005,1542.700000,3.1670E-005
1542.705000,3.2810E-005,1542.705000,3.2810E-005
1542.710000,3.4480E-005,1542.710000,3.4480E-005
1542.715000,3.5980E-005,1542.715000,3.5980E-005
1542.720000,3.7770E-005,1542.720000,3.7770E-005
1542.725000,3.9260E-005,1542.725000,3.9260E-005
1542.730000,4.0680E-005,1542.730000,4.0680E-005
1542.735000,4.1980E-005,1542.735000,4.1980E-005
1542.740000,4.3380E-005,1542.740000,4.3380E-005
1542.745000,4.4670E-005,1542.745000,4.4670E-005
1542.750000,4.6000E-005,1542.750000,4.6000E-005
1542.755000,4.7090E-005,1542.755000,4.7090E-005
1542.760000,4.8050E-005,1542.760000,4.8050E-005
1542.765000,4.9010E-005,1542.765000,4.9010E-005
1542.770000,4.9760E-005,1542.770000,4.9760E-005
1542.775000,5.0360E-005,1542.775000,5.0360E-005
1542.780000,5.0970E-005,1542.780000,5.0970E-005
1542.785000,5.1330E-005,1542.785000,5.1330E-005
1542.790000,5.1590E-005,1542.790000,5.1590E-005
1542.795000,5.1690E-005,1542.795000,5.1690E-005
1542.800000,5.1650E-005,1542.800000,5.1650E-005
1542.805000,5.1530E-005,1542.805000,5.1530E-005
1542.810000,5.1320E-005,1542.810000,5.1320E-005
1542.815000,5.1030E-005,1542.815000,5.1030E-005
1542.820000,5.0450E-005,1542.820000,5.0450E-005
1542.825000,4.9840E-005,1542.825000,4.9840E-005
1542.830000,4.9190E-005,1542.830000,4.9190E-005
1542.835000,4.8300E-005,1542.835000,4.8300E-005
1542.840000,4.7320E-005,1542.840000,4.7320E-005
1542.845000,4.6250E-005,1542.845000,4.6250E-005
1542.850000,4.5070E-005,1542.850000,4.5070E-005
1542.855000,4.3780E-005,1542.855000,4.3780E-005
1542.860000,4.2560E-005,1542.860000,4.2560E-005
1542.865000,4.1230E-005,1542.865000,4.1230E-005
1542.870000,3.9590E-005,1542.870000,3.9590E-005
1542.875000,3.8020E-005,1542.875000,3.8020E-005
1542.880000,3.6420E-005,1542.880000,3.6420E-005
1542.885000,3.4800E-005,1542.885000,3.4800E-005
1542.890000,3.3080E-005,1542.890000,3.3080E-005
1542.895000,3.1530E-005,1542.895000,3.1530E-005
1542.900000,2.9760E-005,1542.900000,2.9760E-005
1542.905000,2.8180E-005,1542.905000,2.8180E-005
1542.910000,2.6710E-005,1542.910000,2.6710E-005
1542.915000,2.5210E-005,1542.915000,2.5210E-005
1542.920000,2.3650E-005,1542.920000,2.3650E-005
1542.925000,2.2330E-005,1542.925000,2.2330E-005
1542.930000,2.1040E-005,1542.930000,2.1040E-005
1542.935000,2.0040E-005,1542.935000,2.0040E-005
1542.940000,1.9000E-005,1542.940000,1.9000E-005
1542.945000,1.8060E-005,1542.945000,1.8060E-005
1542.950000,1.7300E-005,1542.950000,1.7300E-005
1542.955000,1.6780E-005,1542.955000,1.6780E-005
1542.960000,1.6310E-005,1542.960000,1.6310E-005
1542.965000,1.5970E-005,1542.965000,1.5970E-005
1542.970000,1.5900E-005,1542.970000,1.5900E-005
1542.975000,1.5920E-005,1542.975000,1.5920E-005
1542.980000,1.6100E-005,1542.980000,1.6100E-005
1542.985000,1.6380E-005,1542.985000,1.6380E-005
1542.990000,1.6800E-005,1542.990000,1.6800E-005
1542.995000,1.7400E-005,1542.995000,1.7400E-005
1543.000000,1.7930E-005,1543.000000,1.7930E-005
1543.005000,1.8780E-005,1543.005000,1.8780E-005
1543.010000,1.9550E-005,1543.010000,1.9550E-005
1543.015000,2.0570E-005,1543.015000,2.0570E-005
1543.020000,2.1790E-005,1543.020000,2.1790E-005
1543.025000,2.2890E-005,1543.025000,2.2890E-005
1543.030000,2.4020E-005,1543.030000,2.4020E-005
1543.035000,2.5380E-005,1543.035000,2.5380E-005
1543.040000,2.6670E-005,1543.040000,2.6670E-005
1543.045000,2.8130E-005,1543.045000,2.8130E-005
1543.050000,2.9760E-005,1543.050000,2.9760E-005
1543.055000,3.1310E-005,1543.055000,3.1310E-005
1543.060000,3.2880E-005,1543.060000,3.2880E-005
1543.065000,3.4480E-005,1543.065000,3.4480E-005
1543.070000,3.5980E-005,1543.070000,3.5980E-005
1543.075000,3.7560E-005,1543.075000,3.7560E-005
1543.080000,3.9110E-005,1543.080000,3.9110E-005
1543.085000,4.0730E-005,1543.085000,4.0730E-005
1543.090000,4.2130E-005,1543.090000,4.2130E-005
1543.095000,4.3800E-005,1543.095000,4.3800E-005
1543.100000,4.4950E-005,1543.100000,4.4950E-005
1543.105000,4.6320E-005,1543.105000,4.6320E-005
1543.110000,4.7500E-005,1543.110000,4.7500E-005
1543.115000,4.8690E-005,1543.115000,4.8690E-005
1543.120000,4.9650E-005,1543.120000,4.9650E-005
1543.125000,5.0440E-005,1543.125000,5.0440E-005
1543.130000,5.1120E-005,1543.130000,5.1120E-005
1543.135000,5.1610E-005,1543.135000,5.1610E-005
1543.140000,5.2070E-005,1543.140000,5.2070E-005
1543.145000,5.2460E-005,1543.145000,5.2460E-005
1543.150000,5.2510E-005,1543.150000,5.2510E-005
1543.155000,5.2500E-005,1543.155000,5.2500E-005
1543.160000,5.2360E-005,1543.160000,5.2360E-005
1543.165000,5.2000E-005,1543.165000,5.2000E-005
1543.170000,5.1550E-005,1543.170000,5.1550E-005
1543.175000,5.1030E-005,1543.175000,5.1030E-005
1543.180000,5.0300E-005,1543.180000,5.0300E-005
1543.185000,4.9390E-005,1543.185000,4.9390E-005
1543.190000,4.8540E-005,1543.190000,4.8540E-005
1543.195000,4.7330E-005,1543.195000,4.7330E-005
1543.200000,4.6330E-005,1543.200000,4.6330E-005
1543.205000,4.5170E-005,1543.205000,4.5170E-005
1543.210000,4.3940E-005,1543.210000,4.3940E-005
1543.215000,4.2700E-005,1543.215000,4.2700E-005
1543.220000,4.1420E-005,1543.220000,4.1420E-005
1543.225000,3.9800E-005,1543.225000,3.9800E-005
1543.230000,3.8350E-005,1543.230000,3.8350E-005
1543.235000,3.6800E-005,1543.235000,3.6800E-005
1543.240000,3.5320E-005,1543.240000,3.5320E-005
1543.245000,3.3930E-005,1543.245000,3.3930E-005
1543.250000,3.2420E-005,1543.250000,3.2420E-005
1543.255000,3.0770E-005,1543.255000,3.0770E-005
1543.260000,2.9200E-005,1543.260000,2.9200E-005
1543.265000,2.7810E-005,1543.265000,2.7810E-005
1543.270000,2.6230E-005,1543.270000,2.6230E-005
1543.275000,2.4750E-005,1543.275000,2.4750E-005
1543.280000,2.3560E-005,1543.280000,2.3560E-005
1543.285000,2.2150E-005,1543.285000,2.2150E-005
1543.290000,2.0870E-005,1543.290000,2.0870E-005
1543.295000,1.9870E-005,1543.295000,1.9870E-005
1543.300000,1.8920E-005,1543.300000,1.8920E-005
1543.305000,1.7980E-005,1543.305000,1.7980E-005
1543.310000,1.7210E-005,1543.310000,1.7210E-005
1543.315000,1.6620E-005,1543.315000,1.6620E-005
1543.320000,1.6210E-005,1543.320000,1.6210E-005
1543.325000,1.5990E-005,1543.325000,1.5990E-005
1543.330000,1.5800E-005,1543.330000,1.5800E-005
