File,WaveData20200307_015.csv,
Date/Time,20-03-07/21:58,

Trace,A
Center Wavelength,1547.7,nm
Span Wavelength,10,nm
Start Wavelength,1542.7,nm
Stop Wavelength,1552.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1542.7,nm
Stop,1552.7,nm
Trace,B
Center Wavelength,1547.7,nm
Span Wavelength,10,nm
Start Wavelength,1542.7,nm
Stop Wavelength,1552.7,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1542.7,nm
Stop,1552.7,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1551.660000,2.0850E-008,1551.660000,2.0850E-008
1551.665000,2.5160E-008,1551.665000,2.5160E-008
1551.670000,3.6060E-008,1551.670000,3.6060E-008
1551.675000,2.0960E-008,1551.675000,2.0960E-008
1551.680000,1.2330E-009,1551.680000,1.2330E-009
1551.685000,1.2840E-008,1551.685000,1.2840E-008
1551.690000,3.2150E-008,1551.690000,3.2150E-008
1551.695000,5.2280E-009,1551.695000,5.2280E-009
1551.700000,8.5210E-009,1551.700000,8.5210E-009
1551.705000,1.9590E-008,1551.705000,1.9590E-008
1551.710000,2.4810E-009,1551.710000,2.4810E-009
1551.715000,-1.7720E-008,1551.715000,-1.7720E-008
1551.720000,2.8660E-009,1551.720000,2.8660E-009
1551.725000,-7.9100E-009,1551.725000,-7.9100E-009
1551.730000,-2.6170E-008,1551.730000,-2.6170E-008
1551.735000,-4.1140E-009,1551.735000,-4.1140E-009
1551.740000,-3.5300E-009,1551.740000,-3.5300E-009
1551.745000,-5.1360E-009,1551.745000,-5.1360E-009
1551.750000,-2.9980E-009,1551.750000,-2.9980E-009
1551.755000,-2.0720E-008,1551.755000,-2.0720E-008
1551.760000,1.6180E-009,1551.760000,1.6180E-009
1551.765000,3.7020E-009,1551.765000,3.7020E-009
1551.770000,-2.2820E-009,1551.770000,-2.2820E-009
1551.775000,5.7860E-009,1551.775000,5.7860E-009
1551.780000,-1.4770E-008,1551.780000,-1.4770E-008
1551.785000,-8.5600E-009,1551.785000,-8.5600E-009
1551.790000,-1.1130E-008,1551.790000,-1.1130E-008
1551.795000,-4.7370E-009,1551.795000,-4.7370E-009
1551.800000,6.1840E-009,1551.800000,6.1840E-009
1551.805000,-2.6540E-009,1551.805000,-2.6540E-009
1551.810000,-5.8390E-009,1551.810000,-5.8390E-009
1551.815000,3.2330E-008,1551.815000,3.2330E-008
1551.820000,-4.0080E-009,1551.820000,-4.0080E-009
1551.825000,3.1450E-008,1551.825000,3.1450E-008
1551.830000,1.1940E-008,1551.830000,1.1940E-008
1551.835000,1.6830E-008,1551.835000,1.6830E-008
1551.840000,1.3170E-008,1551.840000,1.3170E-008
1551.845000,1.3780E-008,1551.845000,1.3780E-008
1551.850000,1.7150E-008,1551.850000,1.7150E-008
1551.855000,1.4450E-008,1551.855000,1.4450E-008
1551.860000,3.4410E-008,1551.860000,3.4410E-008
1551.865000,4.6360E-008,1551.865000,4.6360E-008
1551.870000,2.7370E-008,1551.870000,2.7370E-008
1551.875000,2.8230E-008,1551.875000,2.8230E-008
1551.880000,2.7370E-008,1551.880000,2.7370E-008
1551.885000,6.5400E-008,1551.885000,6.5400E-008
1551.890000,2.7260E-008,1551.890000,2.7260E-008
1551.895000,6.6490E-008,1551.895000,6.6490E-008
1551.900000,4.3670E-008,1551.900000,4.3670E-008
1551.905000,4.6520E-008,1551.905000,4.6520E-008
1551.910000,3.9080E-008,1551.910000,3.9080E-008
1551.915000,6.2810E-008,1551.915000,6.2810E-008
1551.920000,5.0200E-008,1551.920000,5.0200E-008
1551.925000,3.7050E-008,1551.925000,3.7050E-008
1551.930000,5.1990E-008,1551.930000,5.1990E-008
1551.935000,3.7110E-008,1551.935000,3.7110E-008
1551.940000,4.1480E-008,1551.940000,4.1480E-008
1551.945000,4.6520E-008,1551.945000,4.6520E-008
1551.950000,3.9610E-008,1551.950000,3.9610E-008
1551.955000,3.7480E-008,1551.955000,3.7480E-008
1551.960000,4.5260E-008,1551.960000,4.5260E-008
1551.965000,3.4600E-008,1551.965000,3.4600E-008
1551.970000,3.4340E-008,1551.970000,3.4340E-008
1551.975000,4.2120E-008,1551.975000,4.2120E-008
1551.980000,3.1500E-008,1551.980000,3.1500E-008
1551.985000,3.4010E-008,1551.985000,3.4010E-008
1551.990000,3.8700E-008,1551.990000,3.8700E-008
1551.995000,3.2980E-008,1551.995000,3.2980E-008
1552.000000,3.0220E-008,1552.000000,3.0220E-008
1552.005000,9.4770E-009,1552.005000,9.4770E-009
1552.010000,3.8860E-008,1552.010000,3.8860E-008
1552.015000,2.1030E-008,1552.015000,2.1030E-008
1552.020000,2.8000E-008,1552.020000,2.8000E-008
1552.025000,3.5340E-008,1552.025000,3.5340E-008
1552.030000,4.4100E-008,1552.030000,4.4100E-008
1552.035000,1.6160E-009,1552.035000,1.6160E-009
1552.040000,2.9510E-008,1552.040000,2.9510E-008
1552.045000,3.0600E-008,1552.045000,3.0600E-008
1552.050000,2.6330E-008,1552.050000,2.6330E-008
1552.055000,1.2090E-008,1552.055000,1.2090E-008
1552.060000,-8.1940E-009,1552.060000,-8.1940E-009
1552.065000,1.1480E-008,1552.065000,1.1480E-008
1552.070000,-9.1770E-009,1552.070000,-9.1770E-009
1552.075000,2.0410E-008,1552.075000,2.0410E-008
1552.080000,-5.7680E-009,1552.080000,-5.7680E-009
1552.085000,1.1720E-008,1552.085000,1.1720E-008
1552.090000,-4.9190E-009,1552.090000,-4.9190E-009
1552.095000,1.0600E-009,1552.095000,1.0600E-009
1552.100000,-3.1680E-008,1552.100000,-3.1680E-008
1552.105000,-3.9510E-009,1552.105000,-3.9510E-009
1552.110000,8.7120E-009,1552.110000,8.7120E-009
1552.115000,-8.1420E-009,1552.115000,-8.1420E-009
1552.120000,-9.7990E-009,1552.120000,-9.7990E-009
1552.125000,-1.6520E-008,1552.125000,-1.6520E-008
1552.130000,5.9140E-009,1552.130000,5.9140E-009
1552.135000,-1.3480E-008,1552.135000,-1.3480E-008
1552.140000,5.9800E-009,1552.140000,5.9800E-009
1552.145000,1.4690E-008,1552.145000,1.4690E-008
1552.150000,-1.0820E-008,1552.150000,-1.0820E-008
1552.155000,-3.0400E-008,1552.155000,-3.0400E-008
1552.160000,1.9360E-009,1552.160000,1.9360E-009
1552.165000,2.9320E-008,1552.165000,2.9320E-008
1552.170000,-9.2030E-009,1552.170000,-9.2030E-009
1552.175000,1.1200E-008,1552.175000,1.1200E-008
1552.180000,-7.5580E-009,1552.180000,-7.5580E-009
1552.185000,1.5550E-008,1552.185000,1.5550E-008
1552.190000,-3.6720E-009,1552.190000,-3.6720E-009
1552.195000,3.3880E-008,1552.195000,3.3880E-008
1552.200000,2.6910E-008,1552.200000,2.6910E-008
1552.205000,2.4980E-008,1552.205000,2.4980E-008
1552.210000,2.6890E-008,1552.210000,2.6890E-008
1552.215000,3.5010E-008,1552.215000,3.5010E-008
1552.220000,1.8770E-008,1552.220000,1.8770E-008
1552.225000,1.6720E-008,1552.225000,1.6720E-008
1552.230000,6.1530E-008,1552.230000,6.1530E-008
1552.235000,4.4040E-008,1552.235000,4.4040E-008
1552.240000,5.4580E-008,1552.240000,5.4580E-008
1552.245000,4.4770E-008,1552.245000,4.4770E-008
1552.250000,4.1900E-008,1552.250000,4.1900E-008
1552.255000,3.2850E-008,1552.255000,3.2850E-008
1552.260000,3.7330E-008,1552.260000,3.7330E-008
1552.265000,6.7870E-008,1552.265000,6.7870E-008
1552.270000,4.6970E-008,1552.270000,4.6970E-008
1552.275000,6.5690E-008,1552.275000,6.5690E-008
1552.280000,3.6900E-008,1552.280000,3.6900E-008
1552.285000,5.3320E-008,1552.285000,5.3320E-008
1552.290000,7.3160E-008,1552.290000,7.3160E-008
1552.295000,3.8970E-008,1552.295000,3.8970E-008
1552.300000,5.7590E-008,1552.300000,5.7590E-008
1552.305000,5.0510E-008,1552.305000,5.0510E-008
1552.310000,5.5790E-008,1552.310000,5.5790E-008
1552.315000,5.4910E-008,1552.315000,5.4910E-008
1552.320000,4.1660E-008,1552.320000,4.1660E-008
1552.325000,2.9360E-008,1552.325000,2.9360E-008
1552.330000,2.8610E-008,1552.330000,2.8610E-008
1552.335000,2.3780E-008,1552.335000,2.3780E-008
1552.340000,4.5270E-008,1552.340000,4.5270E-008
1552.345000,2.1960E-008,1552.345000,2.1960E-008
1552.350000,3.6140E-008,1552.350000,3.6140E-008
1552.355000,2.7370E-008,1552.355000,2.7370E-008
1552.360000,3.5920E-008,1552.360000,3.5920E-008
1552.365000,2.8930E-008,1552.365000,2.8930E-008
1552.370000,3.7970E-008,1552.370000,3.7970E-008
1552.375000,3.2830E-008,1552.375000,3.2830E-008
1552.380000,1.4440E-008,1552.380000,1.4440E-008
1552.385000,3.4200E-009,1552.385000,3.4200E-009
1552.390000,2.6680E-008,1552.390000,2.6680E-008
1552.395000,1.9960E-008,1552.395000,1.9960E-008
1552.400000,2.4980E-008,1552.400000,2.4980E-008
1552.405000,6.7630E-009,1552.405000,6.7630E-009
1552.410000,-2.2640E-008,1552.410000,-2.2640E-008
1552.415000,1.0730E-008,1552.415000,1.0730E-008
1552.420000,6.5690E-009,1552.420000,6.5690E-009
1552.425000,2.4290E-008,1552.425000,2.4290E-008
1552.430000,-4.6050E-009,1552.430000,-4.6050E-009
1552.435000,5.7340E-009,1552.435000,5.7340E-009
1552.440000,8.3610E-009,1552.440000,8.3610E-009
1552.445000,8.8520E-009,1552.445000,8.8520E-009
1552.450000,9.8740E-009,1552.450000,9.8740E-009
1552.455000,-1.2900E-008,1552.455000,-1.2900E-008
1552.460000,8.2820E-009,1552.460000,8.2820E-009
1552.465000,-1.2740E-009,1552.465000,-1.2740E-009
1552.470000,-4.2190E-009,1552.470000,-4.2190E-009
1552.475000,-7.5120E-009,1552.475000,-7.5120E-009
1552.480000,1.4750E-008,1552.480000,1.4750E-008
1552.485000,2.0340E-008,1552.485000,2.0340E-008
1552.490000,-5.1750E-010,1552.490000,-5.1750E-010
1552.495000,1.5950E-008,1552.495000,1.5950E-008
1552.500000,-1.6580E-009,1552.500000,-1.6580E-009
1552.505000,1.8390E-008,1552.505000,1.8390E-008
1552.510000,8.4800E-009,1552.510000,8.4800E-009
1552.515000,-1.5810E-008,1552.515000,-1.5810E-008
1552.520000,3.1260E-008,1552.520000,3.1260E-008
1552.525000,2.3940E-008,1552.525000,2.3940E-008
1552.530000,1.1930E-010,1552.530000,1.1930E-010
1552.535000,1.7660E-008,1552.535000,1.7660E-008
1552.540000,7.8830E-009,1552.540000,7.8830E-009
1552.545000,1.8120E-008,1552.545000,1.8120E-008
1552.550000,5.8920E-009,1552.550000,5.8920E-009
1552.555000,3.7540E-008,1552.555000,3.7540E-008
1552.560000,1.2560E-008,1552.560000,1.2560E-008
1552.565000,1.8400E-008,1552.565000,1.8400E-008
1552.570000,2.3260E-008,1552.570000,2.3260E-008
1552.575000,5.2170E-008,1552.575000,5.2170E-008
1552.580000,2.6830E-008,1552.580000,2.6830E-008
1552.585000,4.1060E-008,1552.585000,4.1060E-008
1552.590000,5.1030E-008,1552.590000,5.1030E-008
1552.595000,3.2940E-008,1552.595000,3.2940E-008
1552.600000,3.6050E-008,1552.600000,3.6050E-008
1552.605000,1.7430E-008,1552.605000,1.7430E-008
1552.610000,5.1490E-008,1552.610000,5.1490E-008
1552.615000,1.7460E-008,1552.615000,1.7460E-008
1552.620000,4.0220E-008,1552.620000,4.0220E-008
1552.625000,4.2280E-008,1552.625000,4.2280E-008
1552.630000,3.3920E-008,1552.630000,3.3920E-008
1552.635000,4.4240E-008,1552.635000,4.4240E-008
1552.640000,3.7730E-008,1552.640000,3.7730E-008
1552.645000,7.7040E-008,1552.645000,7.7040E-008
1552.650000,7.1320E-008,1552.650000,7.1320E-008
1552.655000,5.3990E-008,1552.655000,5.3990E-008
1552.660000,6.1250E-008,1552.660000,6.1250E-008
1552.665000,4.2360E-008,1552.665000,4.2360E-008
1552.670000,2.5900E-008,1552.670000,2.5900E-008
1552.675000,4.5110E-008,1552.675000,4.5110E-008
1552.680000,4.8020E-008,1552.680000,4.8020E-008
1552.685000,3.6160E-008,1552.685000,3.6160E-008
1552.690000,6.5010E-008,1552.690000,6.5010E-008
1552.695000,6.7530E-008,1552.695000,6.7530E-008
1552.700000,4.8390E-008,1552.700000,4.8390E-008
